crop,country,correction_bnusd_per_mha
alfalfa,AFG,0.08871550858020782
alfalfa,AGO,-0.06951522827148438
alfalfa,ALB,-21.821754455566406
alfalfa,ARE,0.14371417462825775
alfalfa,ARG,0.14949707686901093
alfalfa,ARM,0.045736055821180344
alfalfa,AUS,-0.11714162677526474
alfalfa,AUT,-10.892128467559814
alfalfa,AZE,-0.045160457491874695
alfalfa,BDI,-0.06285079196095467
alfalfa,BEL,-34.26747512817383
alfalfa,BEN,-0.09076586365699768
alfalfa,BGD,-0.05847448669373989
alfalfa,BGR,0.15853754431009293
alfalfa,BHS,0.9390814304351807
alfalfa,BIH,0.004112305119633675
alfalfa,BLR,0.016394859179854393
alfalfa,BLZ,0.7002278566360474
alfalfa,BOL,-0.047050965949893
alfalfa,BRA,0.2141430526971817
alfalfa,BRB,0.8414775133132935
alfalfa,BRN,-0.059414755553007126
alfalfa,BTN,-0.002265767427161336
alfalfa,BWA,-50.0
alfalfa,CAF,-0.08288955688476562
alfalfa,CAN,-0.07915101200342178
alfalfa,CHE,-16.24135112762451
alfalfa,CHL,0.4291805624961853
alfalfa,CHN,0.14586250483989716
alfalfa,CIV,-0.0
alfalfa,CMR,-0.07805632799863815
alfalfa,COD,-0.093513373285532
alfalfa,COG,-0.06928593292832375
alfalfa,COL,0.021594389341771603
alfalfa,COM,-0.08086036145687103
alfalfa,CRI,0.5619912445545197
alfalfa,CUB,0.5370170474052429
alfalfa,CYP,0.1446336805820465
alfalfa,CZE,-0.08029045909643173
alfalfa,DEU,-13.73158884048462
alfalfa,DJI,-0.06832191348075867
alfalfa,DNK,1.1625005602836609
alfalfa,DOM,0.815521627664566
alfalfa,DZA,0.08106843382120132
alfalfa,ECU,0.774420827627182
alfalfa,EGY,-0.04625311307609081
alfalfa,ERI,-0.08307648450136185
alfalfa,ESP,-0.20855751633644104
alfalfa,EST,0.7458763122558594
alfalfa,ETH,-0.06064905412495136
alfalfa,FJI,-0.033521007746458054
alfalfa,FRA,0.4026440978050232
alfalfa,GAB,0.003960738307796419
alfalfa,GBR,-0.0
alfalfa,GEO,-0.05929551459848881
alfalfa,GHA,0.004067109897732735
alfalfa,GIN,0.04400494508445263
alfalfa,GNQ,-0.06901604682207108
alfalfa,GRC,-4.998907566070557
alfalfa,GRD,0.24061965942382812
alfalfa,GTM,1.168045461177826
alfalfa,GUF,-0.11720093339681625
alfalfa,GUY,0.010638505686074495
alfalfa,HND,0.940713107585907
alfalfa,HRV,0.44594211876392365
alfalfa,HTI,0.6294253170490265
alfalfa,HUN,-32.6340217590332
alfalfa,IDN,0.05268786661326885
alfalfa,IND,-0.018820282071828842
alfalfa,IRL,-0.09069311991333961
alfalfa,IRN,-0.15663354098796844
alfalfa,IRQ,0.2531876564025879
alfalfa,ISR,0.1290283501148224
alfalfa,ITA,0.6464313864707947
alfalfa,JAM,0.6173613369464874
alfalfa,JOR,-0.059798166155815125
alfalfa,JPN,0.16232828050851822
alfalfa,KAZ,-0.07565730065107346
alfalfa,KEN,0.011205880902707577
alfalfa,KGZ,-0.03344687446951866
alfalfa,KHM,0.006222512340173125
alfalfa,KOR,-0.055946413427591324
alfalfa,LAO,-0.046009477227926254
alfalfa,LBN,0.5701719224452972
alfalfa,LBR,-0.036789245903491974
alfalfa,LBY,-0.0606728233397007
alfalfa,LKA,-0.09146029502153397
alfalfa,LSO,-0.03411811962723732
alfalfa,LTU,0.3092833161354065
alfalfa,LUX,0.2336142510175705
alfalfa,LVA,-18.409351348876953
alfalfa,MAR,0.025744348764419556
alfalfa,MDA,-39.037078857421875
alfalfa,MDG,-0.08769118785858154
alfalfa,MEX,0.0678538978099823
alfalfa,MKD,0.022906620055437088
alfalfa,MLT,0.0994827002286911
alfalfa,MMR,-0.00024067297636065632
alfalfa,MNE,0.10213661938905716
alfalfa,MNG,-0.07709353789687157
alfalfa,MOZ,-0.10309982299804688
alfalfa,MRT,-0.05246470682322979
alfalfa,MUS,-0.05066680908203125
alfalfa,MWI,-0.034482596442103386
alfalfa,MYS,0.023531273007392883
alfalfa,NAM,-0.06558831222355366
alfalfa,NGA,-0.037448883056640625
alfalfa,NIC,0.47868727147579193
alfalfa,NLD,1.0139714181423187
alfalfa,NOR,-0.0
alfalfa,NPL,-0.10502888634800911
alfalfa,NZL,0.13445281982421875
alfalfa,OMN,0.33380909264087677
alfalfa,PAK,-0.03874984756112099
alfalfa,PAN,0.534788578748703
alfalfa,PER,-0.14042796194553375
alfalfa,PHL,0.019373375922441483
alfalfa,PNG,0.0003765890432987362
alfalfa,POL,-0.042760901153087616
alfalfa,PRI,0.7333104610443115
alfalfa,PRT,-30.29752540588379
alfalfa,PRY,0.7541416883468628
alfalfa,PSE,0.0531497485935688
alfalfa,ROU,-33.26193332672119
alfalfa,RUS,-0.040561677888035774
alfalfa,RWA,-0.01200628885999322
alfalfa,SAU,-0.09201481938362122
alfalfa,SDN,-0.09514427185058594
alfalfa,SEN,-0.028506077826023102
alfalfa,SLB,-0.030658387579023838
alfalfa,SLE,-0.06038694828748703
alfalfa,SLV,0.35748282074928284
alfalfa,SOM,-0.03006615210324526
alfalfa,SRB,0.016918317414820194
alfalfa,SSD,0.0828097015619278
alfalfa,STP,-0.05226898193359375
alfalfa,SUR,-0.20787882804870605
alfalfa,SVK,-11.153757095336914
alfalfa,SVN,-0.06998540833592415
alfalfa,SWE,0.4776811748743057
alfalfa,SWZ,-0.026398029178380966
alfalfa,SYR,-0.03749607317149639
alfalfa,TGO,-0.019354538060724735
alfalfa,THA,-0.00716285000089556
alfalfa,TJK,-0.044793710112571716
alfalfa,TKM,-0.06832609325647354
alfalfa,TLS,-0.12772493809461594
alfalfa,TTO,0.4786687046289444
alfalfa,TUN,-0.11702625826001167
alfalfa,TUR,-0.17592491954565048
alfalfa,TWN,-32.806068420410156
alfalfa,TZA,-0.04276346229016781
alfalfa,UGA,-0.018823074642568827
alfalfa,UKR,-0.0029333035927265882
alfalfa,URY,-0.005821512313559651
alfalfa,USA,-31.54383087158203
alfalfa,UZB,-0.11548807099461555
alfalfa,VEN,0.2996440678834915
alfalfa,VNM,-0.09843963012099266
alfalfa,VUT,-0.06499788165092468
alfalfa,YEM,-41.180803298950195
alfalfa,ZAF,-0.14918973296880722
alfalfa,ZMB,-0.08495712280273438
alfalfa,ZWE,-2.00639009475708
apple,AFG,-0.37052807211875916
apple,ALB,-0.0
apple,ARG,0.8766021728515625
apple,ARM,-0.0
apple,AUS,-1.2163783311843872
apple,AUT,0.16143403947353363
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,0.3578376770019531
apple,BOL,-0.12302076816558838
apple,BRA,0.5634326934814453
apple,BTN,-0.48686569929122925
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-1.0231091976165771
apple,CHL,-0.0
apple,CHN,-0.5104806423187256
apple,COL,-1.9099998474121094
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-1.3331775665283203
apple,ECU,-0.1070484146475792
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.9763748645782471
apple,FRA,-0.0
apple,GBR,-1.1635375022888184
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.3101041615009308
apple,HND,-0.7050520181655884
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.4283424913883209
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.054563798010349274
apple,ISR,-3.0629241466522217
apple,ITA,-0.0
apple,JOR,-0.3935311436653137
apple,JPN,-3.0923004150390625
apple,KAZ,-0.0
apple,KEN,-0.23534393310546875
apple,KGZ,-0.47951608896255493
apple,KOR,-0.0
apple,LAO,0.07509994506835938
apple,LBN,-0.7706552743911743
apple,LBY,-0.0
apple,LSO,-0.08760833740234375
apple,LTU,-0.0
apple,LUX,-0.5983513593673706
apple,LVA,-0.033212628215551376
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-0.7809771299362183
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,0.06219055503606796
apple,MNE,-0.23499178886413574
apple,MNG,0.20805010944604874
apple,MOZ,-0.0
apple,NIC,0.30170613527297974
apple,NLD,-0.0
apple,NOR,-0.34823137521743774
apple,NPL,-0.17879068851470947
apple,NZL,-0.08512632548809052
apple,PAK,-0.0966053232550621
apple,PER,0.6452941298484802
apple,POL,-0.0
