crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.8049167990684509
alfalfa,AGO,-1.0797755718231201
alfalfa,ALB,-2.9831215143203735
alfalfa,ARE,-0.19662541151046753
alfalfa,ARG,-0.4498772919178009
alfalfa,ARM,-0.4301234930753708
alfalfa,AUS,-1.8892889022827148
alfalfa,AUT,-1.8245260119438171
alfalfa,AZE,-0.8211604356765747
alfalfa,BDI,-1.0295006036758423
alfalfa,BEL,-3.708009719848633
alfalfa,BEN,-1.0301634073257446
alfalfa,BGD,-0.7368559837341309
alfalfa,BGR,0.877371609210968
alfalfa,BHS,1.0910993218421936
alfalfa,BIH,-0.493231862783432
alfalfa,BLR,-0.1166965439915657
alfalfa,BLZ,0.7065349817276001
alfalfa,BOL,-0.7813897728919983
alfalfa,BRA,0.48191776871681213
alfalfa,BRB,0.8625963926315308
alfalfa,BRN,-1.015690803527832
alfalfa,BTN,-0.9072432518005371
alfalfa,BWA,-5.0
alfalfa,CAF,-1.0499017238616943
alfalfa,CAN,-0.776088297367096
alfalfa,CHE,-1.6729236245155334
alfalfa,CHL,1.9064825773239136
alfalfa,CHN,1.3948630094528198
alfalfa,CIV,-0.0
alfalfa,CMR,-1.0852684378623962
alfalfa,COD,-1.046506404876709
alfalfa,COG,-0.9327298998832703
alfalfa,COL,-1.0154060125350952
alfalfa,COM,-0.9460040628910065
alfalfa,CRI,0.49839918315410614
alfalfa,CUB,0.3651193678379059
alfalfa,CYP,-0.051338414661586285
alfalfa,CZE,-0.6374715566635132
alfalfa,DEU,-2.0150290727615356
alfalfa,DJI,-1.014983057975769
alfalfa,DNK,4.251023769378662
alfalfa,DOM,0.9739101529121399
alfalfa,DZA,-0.396410807967186
alfalfa,ECU,1.0051870942115784
alfalfa,EGY,-1.4187387824058533
alfalfa,ERI,-0.9344192147254944
alfalfa,ESP,-1.805134654045105
alfalfa,EST,2.2889461517333984
alfalfa,ETH,-0.9378060698509216
alfalfa,FJI,-0.8538662195205688
alfalfa,FRA,-0.11522931233048439
alfalfa,GAB,-0.8952167928218842
alfalfa,GBR,-0.6319156587123871
alfalfa,GEO,-0.885919600725174
alfalfa,GHA,0.2754649221897125
alfalfa,GIN,-1.022706389427185
alfalfa,GNQ,-0.7990221381187439
alfalfa,GRC,-1.1947147846221924
alfalfa,GRD,-0.27422285079956055
alfalfa,GTM,1.5821116864681244
alfalfa,GUF,-2.2452218532562256
alfalfa,GUY,-0.7423378825187683
alfalfa,HND,1.3269659280776978
alfalfa,HRV,1.5589213371276855
alfalfa,HTI,0.5918936133384705
alfalfa,HUN,-3.53839373588562
alfalfa,IDN,0.42928606271743774
alfalfa,IND,-1.0611402988433838
alfalfa,IRL,-0.6721004843711853
alfalfa,IRN,-1.8169947862625122
alfalfa,IRQ,-0.4492155462503433
alfalfa,ISR,1.3213509321212769
alfalfa,ITA,2.203895688056946
alfalfa,JAM,0.5784612894058228
alfalfa,JOR,-1.028786838054657
alfalfa,JPN,-0.18543080240488052
alfalfa,KAZ,-0.6252207159996033
alfalfa,KEN,-0.4765062928199768
alfalfa,KGZ,-0.8288419544696808
alfalfa,KHM,0.3138400465250015
alfalfa,KOR,-0.626292884349823
alfalfa,LAO,-1.0048917531967163
alfalfa,LBN,1.2337973713874817
alfalfa,LBR,-0.943828284740448
alfalfa,LBY,-0.8502842783927917
alfalfa,LKA,-1.213114321231842
alfalfa,LSO,-1.0220364332199097
alfalfa,LTU,1.0580545663833618
alfalfa,LUX,-0.5112418532371521
alfalfa,LVA,-2.3984014987945557
alfalfa,MAR,-0.7612363994121552
alfalfa,MDA,-4.070180654525757
alfalfa,MDG,-0.842861533164978
alfalfa,MEX,-0.45127421617507935
alfalfa,MKD,-0.23385148495435715
alfalfa,MLT,0.17287732660770416
alfalfa,MMR,-1.1762843132019043
alfalfa,MNE,-0.22548092901706696
alfalfa,MNG,-0.9077386558055878
alfalfa,MOZ,-1.074615240097046
alfalfa,MRT,-1.1705747842788696
alfalfa,MUS,-0.8962502479553223
alfalfa,MWI,-0.607143223285675
alfalfa,MYS,0.3224829137325287
alfalfa,NAM,-1.0369759798049927
alfalfa,NGA,-1.136876106262207
alfalfa,NIC,-0.5665012300014496
alfalfa,NLD,10.639840602874756
alfalfa,NOR,-0.0
alfalfa,NPL,-0.9691778421401978
alfalfa,NZL,-0.4669780284166336
alfalfa,OMN,1.9992125630378723
alfalfa,PAK,-0.9294393658638
alfalfa,PAN,0.43620437383651733
alfalfa,PER,-2.637507438659668
alfalfa,PHL,-0.5141201317310333
alfalfa,PNG,-0.01051359809935093
alfalfa,POL,-0.26178738474845886
alfalfa,PRI,0.7391270697116852
alfalfa,PRT,-3.398319959640503
alfalfa,PRY,-0.7353142499923706
alfalfa,PSE,-0.7290118336677551
alfalfa,ROU,-3.555419921875
alfalfa,RUS,-0.2642454504966736
alfalfa,RWA,-0.30115675926208496
alfalfa,SAU,-1.1033203601837158
alfalfa,SDN,-0.9548449516296387
alfalfa,SEN,-0.9970092177391052
alfalfa,SLB,-0.8397948741912842
alfalfa,SLE,-0.9500551819801331
alfalfa,SLV,0.3622016906738281
alfalfa,SOM,-0.9084106385707855
alfalfa,SRB,0.0867142453789711
alfalfa,SSD,-0.8265347480773926
alfalfa,STP,-0.8948311805725098
alfalfa,SUR,-2.5072689056396484
alfalfa,SVK,-1.6915950775146484
alfalfa,SVN,-0.7182236909866333
alfalfa,SWE,1.5412381291389465
alfalfa,SWZ,-0.813291609287262
alfalfa,SYR,-0.8766817152500153
alfalfa,TGO,-0.4556243419647217
alfalfa,THA,-0.7106018364429474
