crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.9016052782535553
alfalfa,AGO,-1.1597654819488525
alfalfa,ALB,-2.108086585998535
alfalfa,ARE,-1.5098117589950562
alfalfa,ARG,-0.8316848278045654
alfalfa,ARM,0.39794281125068665
alfalfa,AUS,-3.835498094558716
alfalfa,AUT,-2.0593866109848022
alfalfa,AZE,-0.46257200837135315
alfalfa,BDI,-0.8629049956798553
alfalfa,BEL,-3.757702589035034
alfalfa,BEN,-0.4526543915271759
alfalfa,BGD,-0.7973251938819885
alfalfa,BGR,-3.1778252124786377
alfalfa,BHS,-0.09051088243722916
alfalfa,BIH,-0.7797555923461914
alfalfa,BLR,-0.8574470281600952
alfalfa,BLZ,-0.8889145851135254
alfalfa,BOL,0.1254526823759079
alfalfa,BRA,-1.0324041247367859
alfalfa,BRB,-0.8298556804656982
alfalfa,BRN,-1.0977994203567505
alfalfa,BTN,-0.7260150909423828
alfalfa,BWA,-1.0212064385414124
alfalfa,CAF,-1.0943708419799805
alfalfa,CAN,-1.2134876251220703
alfalfa,CHE,-1.7696653604507446
alfalfa,CHL,0.3289347365498543
alfalfa,CHN,0.2161153480410576
alfalfa,CIV,7.5
alfalfa,CMR,-1.1427819728851318
alfalfa,COD,-0.9047606289386749
alfalfa,COG,-0.8631068170070648
alfalfa,COL,-1.2181788682937622
alfalfa,COM,-0.9805821776390076
alfalfa,CRI,-0.3432517796754837
alfalfa,CUB,-0.9289144277572632
alfalfa,CYP,-0.44548244774341583
alfalfa,CZE,-1.0085513591766357
alfalfa,DEU,-1.768860101699829
alfalfa,DJI,-1.07937753200531
alfalfa,DNK,-0.025327232666313648
alfalfa,DOM,-0.5316611230373383
alfalfa,DZA,2.2299270629882812
alfalfa,ECU,-0.03070732858031988
alfalfa,EGY,-1.894709825515747
alfalfa,ERI,-0.867766797542572
alfalfa,ESP,-2.9457709789276123
alfalfa,EST,-7.5
alfalfa,ETH,-1.221041738986969
alfalfa,FJI,-1.0971593260765076
alfalfa,FRA,-0.9666628539562225
alfalfa,GAB,-0.8630504310131073
alfalfa,GBR,-1.1738295555114746
alfalfa,GEO,-0.8896809220314026
alfalfa,GHA,7.5
alfalfa,GIN,-0.9478738903999329
alfalfa,GNQ,-0.9954491555690765
alfalfa,GRC,-1.5401604175567627
alfalfa,GRD,-0.6018490791320801
alfalfa,GTM,-0.2311500832438469
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-0.856574684381485
alfalfa,HND,-3.8392386436462402
alfalfa,HRV,-3.5650856494903564
alfalfa,HTI,-0.8566119372844696
alfalfa,HUN,-1.4515748023986816
alfalfa,IDN,-0.0671294592320919
alfalfa,IND,-1.004005789756775
