crop,country,correction_bnusd_per_mha
alfalfa,AFG,-1.033531367778778
alfalfa,AGO,-0.9425562024116516
alfalfa,ALB,-2.123139262199402
alfalfa,ARE,-0.7705575227737427
alfalfa,ARG,-0.4570653885602951
alfalfa,ARM,0.7081261277198792
alfalfa,AUS,-3.806424140930176
alfalfa,AUT,-2.9547877311706543
alfalfa,AZE,-0.3855631351470947
alfalfa,BDI,-0.5490851700305939
alfalfa,BEL,0.9289778172969818
alfalfa,BEN,-0.38861727714538574
alfalfa,BGD,-0.7333669662475586
alfalfa,BGR,-3.3560515642166138
alfalfa,BHS,-0.573992133140564
alfalfa,BIH,-0.19995549321174622
alfalfa,BLR,-0.3088502585887909
alfalfa,BLZ,-0.18780513852834702
alfalfa,BOL,-0.9316585659980774
alfalfa,BRA,-0.9230880439281464
alfalfa,BRB,-0.02339320909231901
alfalfa,BRN,0.011037466116249561
alfalfa,BTN,-0.5822350978851318
alfalfa,BWA,-0.8356276452541351
alfalfa,CAF,-0.6428439021110535
alfalfa,CAN,-0.6453181505203247
alfalfa,CHE,-2.4095144271850586
alfalfa,CHL,-1.1981464624404907
alfalfa,CHN,-1.0682134628295898
alfalfa,CIV,7.5
alfalfa,CMR,-0.03581998869776726
alfalfa,COD,-0.9037580192089081
alfalfa,COG,-0.3258136659860611
alfalfa,COL,-1.1183160543441772
alfalfa,COM,-0.863983690738678
alfalfa,CRI,-0.9545528888702393
alfalfa,CUB,-0.8297781348228455
alfalfa,CYP,0.6013550758361816
alfalfa,CZE,-0.6407009959220886
alfalfa,DEU,-2.456203579902649
alfalfa,DJI,-0.07925741374492645
alfalfa,DNK,1.8071001172065735
alfalfa,DOM,-0.7206568717956543
alfalfa,DZA,2.176166296005249
alfalfa,ECU,-0.8811826705932617
alfalfa,EGY,0.014326680495287292
alfalfa,ERI,-0.8054264783859253
alfalfa,ESP,-3.14411997795105
alfalfa,EST,-7.5
alfalfa,ETH,-1.134486198425293
alfalfa,FJI,-0.3108498603105545
alfalfa,FRA,-0.33104005455970764
alfalfa,GAB,-0.8724024891853333
alfalfa,GBR,-0.6060648858547211
alfalfa,GEO,-0.8538601994514465
alfalfa,GHA,7.5
alfalfa,GIN,-0.44684359431266785
alfalfa,GNQ,-0.7278289496898651
alfalfa,GRC,-1.625314712524414
alfalfa,GRD,-0.5491471290588379
alfalfa,GTM,-1.1436708569526672
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-0.08278771489858627
alfalfa,HND,-5.969693183898926
alfalfa,HRV,-3.780733972787857
alfalfa,HTI,-1.190040409564972
alfalfa,HUN,-1.2910263538360596
alfalfa,IDN,-0.7698665261268616
alfalfa,IND,0.5767987966537476
alfalfa,IRL,-0.49722471833229065
alfalfa,IRN,-6.503848075866699
alfalfa,IRQ,1.7539762258529663
alfalfa,ISR,0.5300003588199615
alfalfa,ITA,0.017658781260252
alfalfa,JAM,-0.22212101519107819
alfalfa,JOR,0.6811360418796539
alfalfa,JPN,0.0689934492111206
alfalfa,KAZ,-0.6419395804405212
alfalfa,KEN,-0.5157032608985901
alfalfa,KGZ,-0.8136219382286072
alfalfa,KHM,-1.0120736360549927
alfalfa,KOR,-0.8412145376205444
alfalfa,LAO,-0.2115088403224945
alfalfa,LBN,3.1500449180603027
alfalfa,LBR,-0.9295368790626526
alfalfa,LBY,-0.09583720564842224
alfalfa,LKA,-0.4710935801267624
alfalfa,LSO,-0.44325435161590576
alfalfa,LTU,-0.08824290335178375
alfalfa,LUX,-0.6221659779548645
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,0.4498131722211838
alfalfa,MDA,-5.952239036560059
alfalfa,MDG,-0.9208863973617554
alfalfa,MEX,-1.054534673690796
alfalfa,MKD,-0.26806291937828064
alfalfa,MLT,-2.2409316301345825
alfalfa,MMR,-0.8465399742126465
alfalfa,MNE,0.09926411882042885
alfalfa,MNG,-0.8311401605606079
alfalfa,MOZ,-0.9259350299835205
alfalfa,MRT,0.6104496717453003
alfalfa,MUS,-0.7727962732315063
alfalfa,MWI,-0.461434081196785
alfalfa,MYS,-0.34284713864326477
alfalfa,NAM,-1.3761262595653534
alfalfa,NGA,-0.9605770707130432
alfalfa,NIC,-2.2541584968566895
alfalfa,NLD,4.557647466659546
alfalfa,NOR,0.5970597267150879
alfalfa,NPL,-0.944817304611206
alfalfa,NZL,-0.3193296045064926
alfalfa,OMN,-2.175060749053955
alfalfa,PAK,-0.8292726278305054
alfalfa,PAN,-1.08615243434906
alfalfa,PER,-5.771470069885254
alfalfa,PHL,-0.6254800260066986
alfalfa,PNG,-0.22300375252962112
alfalfa,POL,-0.5846509337425232
alfalfa,PRI,-0.1749081201851368
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-0.329582542181015
alfalfa,PSE,0.1807302087545395
alfalfa,ROU,-0.8949584662914276
alfalfa,RUS,-0.5206103920936584
alfalfa,RWA,-0.30868639051914215
alfalfa,SAU,-0.26011717319488525
alfalfa,SDN,-0.8807081580162048
alfalfa,SEN,-4.645222902297974
alfalfa,SLB,-0.6412818431854248
alfalfa,SLE,-0.9067549109458923
alfalfa,SLV,-0.1654488742351532
alfalfa,SOM,-0.921367883682251
alfalfa,SRB,-0.004015195299871266
alfalfa,SSD,-0.8925812840461731
alfalfa,STP,-0.8612958788871765
alfalfa,SUR,-0.011640270240604877
alfalfa,SVK,-0.7118485867977142
alfalfa,SVN,-0.692097932100296
alfalfa,SWE,0.4063174445182085
alfalfa,SWZ,-0.2589281499385834
alfalfa,SYR,0.7454688549041748
alfalfa,TGO,-0.11689066886901855
alfalfa,THA,-0.6454362571239471
alfalfa,TJK,-1.4429672956466675
alfalfa,TKM,-0.8376923203468323
alfalfa,TLS,-0.03928087651729584
alfalfa,TTO,-0.7291832268238068
alfalfa,TUN,-0.3133699297904968
alfalfa,TUR,-1.5042937994003296
alfalfa,TWN,-5.359941482543945
alfalfa,TZA,-0.683254599571228
alfalfa,UGA,-0.26945825666189194
alfalfa,UKR,-4.017940282821655
