crop,country,correction_bnusd_per_mha
alfalfa,AFG,0.3604954481124878
alfalfa,AGO,0.5759849548339844
alfalfa,ALB,-21.853886604309082
alfalfa,ARE,3.2475868463516235
alfalfa,ARG,1.8012953996658325
alfalfa,ARM,0.6603779196739197
alfalfa,AUS,-0.11714168637990952
alfalfa,AUT,-10.915072441101074
alfalfa,AZE,0.29953357577323914
alfalfa,BDI,0.15765631943941116
alfalfa,BEL,1.7427886128425598
alfalfa,BEN,0.16962432861328125
alfalfa,BGD,0.20210856199264526
alfalfa,BGR,0.166220523416996
alfalfa,BHS,0.9306395649909973
alfalfa,BIH,0.032318081706762314
alfalfa,BLR,0.4912891983985901
alfalfa,BLZ,0.6983610987663269
alfalfa,BOL,0.53452467918396
alfalfa,BRA,0.754048228263855
alfalfa,BRB,0.836883008480072
alfalfa,BRN,0.5429927110671997
alfalfa,BTN,0.2281479686498642
alfalfa,BWA,-24.653805419802666
alfalfa,CAF,0.50218266248703
alfalfa,CAN,-0.08635368943214417
alfalfa,CHE,-16.314824104309082
alfalfa,CHL,1.0675307512283325
alfalfa,CHN,0.7391008138656616
alfalfa,CIV,0.29708385467529297
alfalfa,CMR,0.5357318818569183
alfalfa,COD,0.26397570967674255
alfalfa,COG,0.3108897805213928
alfalfa,COL,0.2865614891052246
alfalfa,COM,0.2434423714876175
alfalfa,CRI,0.58556067943573
alfalfa,CUB,0.5354213118553162
alfalfa,CYP,0.7038665115833282
alfalfa,CZE,0.16786140203475952
alfalfa,DEU,-13.717679023742676
alfalfa,DJI,0.47425374388694763
alfalfa,DNK,1.2215270400047302
alfalfa,DOM,0.8504382371902466
alfalfa,DZA,3.6904401779174805
alfalfa,ECU,0.7963766753673553
alfalfa,EGY,0.48427824676036835
alfalfa,ERI,-0.016587089747190475
alfalfa,ESP,-0.1705174520611763
alfalfa,EST,0.8411407470703125
alfalfa,ETH,0.20349452644586563
alfalfa,FJI,0.09543871507048607
alfalfa,FRA,0.5025998651981354
alfalfa,GAB,0.151131734251976
alfalfa,GBR,0.3896302133798599
alfalfa,GEO,-0.004751404747366905
alfalfa,GHA,0.31998133659362793
alfalfa,GIN,0.14044952392578125
alfalfa,GNQ,0.33095981180667877
alfalfa,GRC,-4.991145133972168
alfalfa,GRD,0.2390594482421875
alfalfa,GTM,0.8130447864532471
alfalfa,GUF,-0.11720094829797745
alfalfa,GUY,0.4265681803226471
alfalfa,HND,0.9407258629798889
alfalfa,HRV,0.5015909373760223
alfalfa,HTI,0.623958945274353
alfalfa,HUN,-32.53567123413086
alfalfa,IDN,0.6006202697753906
alfalfa,IND,0.24269485473632812
alfalfa,IRL,0.38769108057022095
alfalfa,IRN,-0.18396443128585815
alfalfa,IRQ,1.184084951877594
alfalfa,ISR,0.6410912573337555
alfalfa,ITA,0.6757374107837677
alfalfa,JAM,0.6353827118873596
alfalfa,JOR,0.5988317430019379
alfalfa,JPN,2.566475510597229
alfalfa,KAZ,-0.03170398250222206
alfalfa,KEN,0.1633176952600479
alfalfa,KGZ,0.22852683067321777
alfalfa,KHM,0.4007377624511719
alfalfa,KOR,0.18790289759635925
alfalfa,LAO,0.31126126646995544
alfalfa,LBN,2.0416252613067627
alfalfa,LBR,0.16300460696220398
alfalfa,LBY,0.44873934984207153
alfalfa,LKA,0.31627731025218964
alfalfa,LSO,0.16608357429504395
alfalfa,LTU,0.3408925235271454
alfalfa,LUX,1.0520044565200806
alfalfa,LVA,-18.401615142822266
alfalfa,MAR,0.7788558900356293
alfalfa,MDA,-39.01132583618164
alfalfa,MDG,0.09502356499433517
alfalfa,MEX,0.12929591536521912
alfalfa,MKD,0.34759461879730225
alfalfa,MLT,0.3124941289424896
alfalfa,MMR,0.28372102975845337
alfalfa,MNE,0.11627064645290375
alfalfa,MNG,-0.05352825112640858
alfalfa,MOZ,-0.04197143390774727
alfalfa,MRT,0.9674524664878845
alfalfa,MUS,0.5530586242675781
alfalfa,MWI,0.30347485840320587
alfalfa,MYS,0.5186001062393188
alfalfa,NAM,0.20445437729358673
alfalfa,NGA,0.4298057556152344
alfalfa,NIC,0.4746849983930588
alfalfa,NLD,4.2393083572387695
alfalfa,NOR,-0.0
alfalfa,NPL,0.00031396327540278435
alfalfa,NZL,0.5874691009521484
alfalfa,OMN,1.3366357684135437
alfalfa,PAK,0.5164138376712799
alfalfa,PAN,0.5351811051368713
alfalfa,PER,-0.140372171998024
alfalfa,PHL,0.653481662273407
alfalfa,PNG,0.2296840250492096
alfalfa,POL,0.37776586413383484
alfalfa,PRI,0.7461611330509186
alfalfa,PRT,-29.859588623046875
alfalfa,PRY,6.918647766113281
alfalfa,PSE,0.37948915362358093
alfalfa,ROU,-33.25209712982178
alfalfa,RUS,-0.017751906998455524
alfalfa,RWA,0.20275995135307312
alfalfa,SAU,-0.09201463311910629
alfalfa,SDN,-0.04856109619140625
alfalfa,SEN,1.3184568285942078
alfalfa,SLB,0.2439017966389656
alfalfa,SLE,0.1415386199951172
alfalfa,SLV,0.35816827416419983
alfalfa,SOM,0.35051026940345764
alfalfa,SRB,-0.0002606988127809018
alfalfa,SSD,0.5971313714981079
alfalfa,STP,0.44860902428627014
alfalfa,SUR,0.7121290266513824
alfalfa,SVK,-11.170902729034424
alfalfa,SVN,0.16904335469007492
alfalfa,SWE,0.5060895085334778
alfalfa,SWZ,0.33770784735679626
alfalfa,SYR,-0.11706631630659103
alfalfa,TGO,0.23031572252511978
alfalfa,THA,0.47974178194999695
alfalfa,TJK,0.1460835486650467
alfalfa,TKM,0.2863672375679016
alfalfa,TLS,0.3236011266708374
alfalfa,TTO,0.48265188932418823
alfalfa,TUN,-0.13280221819877625
