crop,country,correction_bnusd_per_mha
alfalfa,AFG,0.16049067676067352
alfalfa,AGO,0.03354644775390625
alfalfa,ALB,-21.853886604309082
alfalfa,ARE,0.8468523323535919
alfalfa,ARG,0.6995653510093689
alfalfa,ARM,0.6211651563644409
alfalfa,AUS,-0.11714168637990952
alfalfa,AUT,-10.915072441101074
alfalfa,AZE,0.2109648585319519
alfalfa,BDI,-0.027956243604421616
alfalfa,BEL,1.0777657628059387
alfalfa,BEN,-0.033420562744140625
alfalfa,BGD,-0.05892150290310383
alfalfa,BGR,0.14752797782421112
alfalfa,BHS,0.9216022789478302
alfalfa,BIH,0.020690055564045906
alfalfa,BLR,0.4557124972343445
alfalfa,BLZ,0.6910558044910431
alfalfa,BOL,0.07862671837210655
alfalfa,BRA,0.4187666177749634
alfalfa,BRB,0.8289061188697815
alfalfa,BRN,0.09045471251010895
alfalfa,BTN,0.09143173694610596
alfalfa,BWA,-24.99514222703874
alfalfa,CAF,-0.00814056396484375
alfalfa,CAN,-0.08704487979412079
alfalfa,CHE,-16.314824104309082
alfalfa,CHL,0.5097823143005371
alfalfa,CHN,0.19385291635990143
alfalfa,CIV,0.012332436628639698
alfalfa,CMR,-0.0038092840695753694
alfalfa,COD,-0.048033542931079865
alfalfa,COG,-0.038658495992422104
alfalfa,COL,0.12234745174646378
alfalfa,COM,0.03704399336129427
alfalfa,CRI,0.5838451981544495
alfalfa,CUB,0.5294700860977173
alfalfa,CYP,0.4369644671678543
alfalfa,CZE,0.14512702822685242
alfalfa,DEU,-13.717679023742676
alfalfa,DJI,0.04531548172235489
alfalfa,DNK,1.1492347717285156
alfalfa,DOM,0.8445045948028564
alfalfa,DZA,0.7537392675876617
alfalfa,ECU,0.7955866456031799
alfalfa,EGY,0.28806501626968384
alfalfa,ERI,-0.0745849683880806
alfalfa,ESP,-0.1705174520611763
alfalfa,EST,0.785736083984375
alfalfa,ETH,-0.01405905606225133
alfalfa,FJI,0.09119010344147682
alfalfa,FRA,0.47499193251132965
alfalfa,GAB,0.09890797361731529
alfalfa,GBR,0.14238249510526657
alfalfa,GEO,-0.0031637152569601312
alfalfa,GHA,-0.0
alfalfa,GIN,-0.034954071044921875
alfalfa,GNQ,0.0023249099031090736
alfalfa,GRC,-4.991145133972168
alfalfa,GRD,0.23615264892578125
alfalfa,GTM,0.8047343492507935
alfalfa,GUF,-0.11720094829797745
alfalfa,GUY,0.34957218170166016
alfalfa,HND,0.9378268122673035
alfalfa,HRV,0.44685664772987366
alfalfa,HTI,0.6221396327018738
alfalfa,HUN,-32.53567123413086
alfalfa,IDN,0.1675972267985344
alfalfa,IND,0.054473876953125
alfalfa,IRL,0.2687389850616455
alfalfa,IRN,-0.17831537127494812
alfalfa,IRQ,0.6822570860385895
alfalfa,ISR,0.17357371002435684
alfalfa,ITA,0.6321922838687897
alfalfa,JAM,0.6335397958755493
alfalfa,JOR,-0.06776801869273186
alfalfa,JPN,1.6513667702674866
alfalfa,KAZ,-0.03962543234229088
alfalfa,KEN,0.06318817287683487
alfalfa,KGZ,0.2164403274655342
alfalfa,KHM,-0.010026810690760612
alfalfa,KOR,0.08605560660362244
alfalfa,LAO,0.16296488046646118
alfalfa,LBN,1.2843292355537415
alfalfa,LBR,0.023273374885320663
alfalfa,LBY,0.016803435049951077
alfalfa,LKA,0.028619376942515373
alfalfa,LSO,-0.02172706089913845
alfalfa,LTU,0.31261691451072693
alfalfa,LUX,0.8137885928153992
alfalfa,LVA,-18.401615142822266
alfalfa,MAR,0.589809387922287
alfalfa,MDA,-39.01132583618164
alfalfa,MDG,-0.07114434242248535
alfalfa,MEX,0.13492922484874725
alfalfa,MKD,0.2936972975730896
alfalfa,MLT,0.22976725548505783
alfalfa,MMR,0.23783104121685028
