crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.8603943288326263
alfalfa,AGO,-1.1606979370117188
alfalfa,ALB,-4.069521427154541
alfalfa,ARE,-1.8186144828796387
alfalfa,ARG,-0.8234972059726715
alfalfa,ARM,-1.1128280758857727
alfalfa,AUS,-3.83365535736084
alfalfa,AUT,-2.346410036087036
alfalfa,AZE,-0.9213080406188965
alfalfa,BDI,-0.8629049956798553
alfalfa,BEL,-5.392557621002197
alfalfa,BEN,-1.045412540435791
alfalfa,BGD,-0.819554477930069
alfalfa,BGR,-3.8672536611557007
alfalfa,BHS,-0.0934828594326973
alfalfa,BIH,-0.8356096744537354
alfalfa,BLR,-0.8551668524742126
alfalfa,BLZ,-0.3192497044801712
alfalfa,BOL,-0.9328728020191193
alfalfa,BRA,-0.40490083396434784
alfalfa,BRB,-0.17068181186914444
alfalfa,BRN,-1.0978586673736572
alfalfa,BTN,-0.7406885623931885
alfalfa,BWA,-1.0230775475502014
alfalfa,CAF,-1.0950360298156738
alfalfa,CAN,-1.098686695098877
alfalfa,CHE,-2.4095144271850586
alfalfa,CHL,0.04904172569513321
alfalfa,CHN,-1.3966513872146606
alfalfa,CIV,-0.0
alfalfa,CMR,-1.1434824466705322
alfalfa,COD,-1.0558874011039734
alfalfa,COG,-0.8631068170070648
alfalfa,COL,-1.2286267280578613
alfalfa,COM,-0.9815366268157959
alfalfa,CRI,-0.348682165145874
alfalfa,CUB,-1.0443881750106812
alfalfa,CYP,-0.5668478012084961
alfalfa,CZE,-0.9937645792961121
alfalfa,DEU,-2.6746413707733154
alfalfa,DJI,-1.080426573753357
alfalfa,DNK,0.19761154055595398
alfalfa,DOM,-0.175545834004879
alfalfa,DZA,-1.934532880783081
alfalfa,ECU,-0.03874637186527252
alfalfa,EGY,-1.8416799902915955
alfalfa,ERI,-0.9153422117233276
alfalfa,ESP,-2.4889748096466064
alfalfa,EST,-1.3044333457946777
alfalfa,ETH,-1.0430128574371338
alfalfa,FJI,-1.0608571767807007
alfalfa,FRA,-0.9663431942462921
alfalfa,GAB,-0.9543680548667908
alfalfa,GBR,-1.1194909811019897
alfalfa,GEO,-0.8818048238754272
alfalfa,GHA,-0.0
alfalfa,GIN,-0.9522972404956818
alfalfa,GNQ,-0.8787992894649506
alfalfa,GRC,-1.3566619157791138
alfalfa,GRD,-0.6028017997741699
alfalfa,GTM,0.06983620673418045
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-0.856574684381485
alfalfa,HND,-6.404087543487549
alfalfa,HRV,-0.5418078303337097
alfalfa,HTI,-0.3094523772597313
alfalfa,HUN,-5.113624095916748
alfalfa,IDN,-0.9130190312862396
alfalfa,IND,-1.265547275543213
alfalfa,IRL,-1.0635387301445007
alfalfa,IRN,-6.211924076080322
alfalfa,IRQ,-0.23368848115205765
alfalfa,ISR,-0.4956992566585541
alfalfa,ITA,-0.17913531512022018
alfalfa,JAM,-0.30392637848854065
alfalfa,JOR,-0.8254006505012512
alfalfa,JPN,-1.07307767868042
alfalfa,KAZ,-0.6569152474403381
alfalfa,KEN,-0.6739107966423035
alfalfa,KGZ,-0.9498905837535858
alfalfa,KHM,-0.9636757075786591
alfalfa,KOR,-0.8393610715866089
alfalfa,LAO,-1.1165039539337158
alfalfa,LBN,-0.4402459114789963
alfalfa,LBR,-1.0133357048034668
alfalfa,LBY,-0.9826574325561523
alfalfa,LKA,-1.3200878500938416
alfalfa,LSO,-1.079785704612732
alfalfa,LTU,-0.38846924901008606
alfalfa,LUX,-0.818306028842926
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,-0.8518432080745697
alfalfa,MDA,-5.955493211746216
alfalfa,MDG,-1.0620954632759094
alfalfa,MEX,-1.3322783708572388
alfalfa,MKD,-1.02881920337677
alfalfa,MLT,-0.6191757023334503
alfalfa,MMR,-1.4338635206222534
alfalfa,MNE,-0.8591001629829407
alfalfa,MNG,-0.8547556400299072
alfalfa,MOZ,-1.085862636566162
alfalfa,MRT,-1.3842473030090332
alfalfa,MUS,-0.9817337989807129
alfalfa,MWI,-0.7054615318775177
alfalfa,MYS,-0.9166566133499146
alfalfa,NAM,-1.0977316498756409
alfalfa,NGA,-1.075873851776123
alfalfa,NIC,-2.2768197059631348
alfalfa,NLD,1.5353482961654663
alfalfa,NOR,-0.17263339459896088
alfalfa,NPL,-0.9882011413574219
alfalfa,NZL,-0.8279595375061035
alfalfa,OMN,-0.31261906027793884
alfalfa,PAK,-1.1477967500686646
alfalfa,PAN,-1.1059705018997192
alfalfa,PER,-4.210290431976318
alfalfa,PHL,-0.6727441847324371
alfalfa,PNG,-0.8469202518463135
alfalfa,POL,-0.8513231873512268
alfalfa,PRI,-1.087531328201294
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-5.336533546447754
alfalfa,PSE,-0.8323262631893158
alfalfa,ROU,-5.161230087280273
alfalfa,RUS,-0.5101832747459412
alfalfa,RWA,-0.41244174540042877
alfalfa,SAU,-1.104526400566101
alfalfa,SDN,-0.9248487949371338
alfalfa,SEN,-0.8441577851772308
alfalfa,SLB,-0.7456679940223694
alfalfa,SLE,-0.9720392227172852
alfalfa,SLV,-0.29614976048469543
alfalfa,SOM,-0.8341046869754791
alfalfa,SRB,-0.7936322391033173
alfalfa,SSD,-1.1764634847640991
alfalfa,STP,-0.9765641689300537
alfalfa,SUR,-1.0934622287750244
alfalfa,SVK,-2.2269041538238525
alfalfa,SVN,-1.0942655205726624
alfalfa,SWE,-0.3668486177921295
alfalfa,SWZ,-0.8627523183822632
alfalfa,SYR,-1.557836890220642
alfalfa,TGO,-0.4528439790010452
alfalfa,THA,-0.9323705732822418
alfalfa,TJK,-0.9017695784568787
alfalfa,TKM,-0.9414079785346985
alfalfa,TLS,-0.817909449338913
alfalfa,TTO,-0.4305082708597183
alfalfa,TUN,-0.5214632451534271
alfalfa,TUR,-2.356523633003235
alfalfa,TWN,-5.125563621520996
alfalfa,TZA,-0.7878710031509399
alfalfa,UGA,-1.1175241470336914
alfalfa,UKR,-0.6718141436576843
alfalfa,URY,-0.7281641662120819
alfalfa,USA,-4.9302756786346436
alfalfa,UZB,-1.8182373046875
alfalfa,VEN,-0.6017533540725708
alfalfa,VNM,-1.1730438470840454
alfalfa,VUT,-1.1383256912231445
alfalfa,YEM,-6.166388034820557
alfalfa,ZAF,-0.7931493818759918
alfalfa,ZMB,-1.0995283126831055
alfalfa,ZWE,-1.3573440313339233
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,29.641986846923828
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,18.060932159423828
