crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.9881780445575714
alfalfa,AGO,-1.1597654819488525
alfalfa,ALB,-2.1298060417175293
alfalfa,ARE,-1.6679235696792603
alfalfa,ARG,-0.831684947013855
alfalfa,ARM,0.3066304326057434
alfalfa,AUS,-3.835498094558716
alfalfa,AUT,-2.732909917831421
alfalfa,AZE,-0.557073175907135
alfalfa,BDI,-0.8629049956798553
alfalfa,BEL,-7.260368585586548
alfalfa,BEN,-0.5784341096878052
alfalfa,BGD,-0.8982851207256317
alfalfa,BGR,-3.1778252124786377
alfalfa,BHS,0.12174217402935028
alfalfa,BIH,-0.7790802121162415
alfalfa,BLR,-0.8540208339691162
alfalfa,BLZ,-0.15024477988481522
alfalfa,BOL,-1.0172557532787323
alfalfa,BRA,-0.21713822335004807
alfalfa,BRB,0.018694591708481312
alfalfa,BRN,-1.0977994203567505
alfalfa,BTN,-0.7278452515602112
alfalfa,BWA,-1.0212064385414124
alfalfa,CAF,-1.0943851470947266
alfalfa,CAN,-1.0247503519058228
alfalfa,CHE,-2.4095144271850586
alfalfa,CHL,0.30545955896377563
alfalfa,CHN,0.1286361962556839
alfalfa,CIV,7.5
alfalfa,CMR,-1.1427819728851318
alfalfa,COD,-1.05549556016922
alfalfa,COG,-0.9967195987701416
alfalfa,COL,-1.2188849449157715
alfalfa,COM,-0.9805821776390076
alfalfa,CRI,-0.1943204179406166
alfalfa,CUB,-1.0224286317825317
alfalfa,CYP,-0.45070894062519073
alfalfa,CZE,-1.0085513591766357
alfalfa,DEU,-2.456203579902649
alfalfa,DJI,-1.07937753200531
alfalfa,DNK,0.7719202041625977
alfalfa,DOM,-0.3277257978916168
alfalfa,DZA,-2.5607855319976807
alfalfa,ECU,0.13959810882806778
alfalfa,EGY,-1.8970779180526733
alfalfa,ERI,-0.867766797542572
alfalfa,ESP,-0.9302297830581665
alfalfa,EST,-7.5
alfalfa,ETH,-1.1808022856712341
alfalfa,FJI,-1.044679045677185
alfalfa,FRA,-0.9666628539562225
alfalfa,GAB,-0.9387722909450531
alfalfa,GBR,-1.1026108860969543
alfalfa,GEO,-0.8685677647590637
alfalfa,GHA,7.5
alfalfa,GIN,-0.8634448051452637
alfalfa,GNQ,-0.8564701080322266
alfalfa,GRC,-1.5401604175567627
alfalfa,GRD,-0.533815324306488
alfalfa,GTM,-0.05010043131187558
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-1.045010268688202
alfalfa,HND,-6.295489311218262
alfalfa,HRV,-3.703320562839508
alfalfa,HTI,-0.14261513948440552
alfalfa,HUN,-1.4359114170074463
alfalfa,IDN,-0.06814015284180641
alfalfa,IND,-1.1559163331985474
alfalfa,IRL,-1.0424656867980957
alfalfa,IRN,-2.024824857711792
alfalfa,IRQ,0.8197522461414337
alfalfa,ISR,0.04791039228439331
alfalfa,ITA,-0.1865217238664627
alfalfa,JAM,-0.18823546171188354
alfalfa,JOR,-1.2604758143424988
alfalfa,JPN,-0.03154703229665756
alfalfa,KAZ,-0.6573305130004883
alfalfa,KEN,-0.6274707913398743
alfalfa,KGZ,-0.9271633327007294
alfalfa,KHM,-0.07985852658748627
alfalfa,KOR,-0.8791524171829224
alfalfa,LAO,-1.1150074005126953
alfalfa,LBN,-0.4135700762271881
alfalfa,LBR,-1.003008484840393
alfalfa,LBY,-0.9571442008018494
alfalfa,LKA,-1.3398669958114624
alfalfa,LSO,-1.0753347873687744
alfalfa,LTU,-0.10935766994953156
alfalfa,LUX,-0.9308449029922485
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,0.06391443125903606
alfalfa,MDA,-5.952239036560059
alfalfa,MDG,-1.0580982565879822
alfalfa,MEX,-1.3394982814788818
alfalfa,MKD,-0.726265549659729
alfalfa,MLT,-3.053194761276245
alfalfa,MMR,-1.4511387348175049
alfalfa,MNE,-0.8557026386260986
alfalfa,MNG,-0.8484100699424744
alfalfa,MOZ,-1.0790832042694092
alfalfa,MRT,-1.3807309865951538
alfalfa,MUS,-0.9799969792366028
alfalfa,MWI,-0.7049205899238586
alfalfa,MYS,-1.0913115739822388
alfalfa,NAM,-1.479552447795868
alfalfa,NGA,-1.0539369583129883
alfalfa,NIC,-2.2748738527297974
alfalfa,NLD,-0.21630222350358963
alfalfa,NOR,0.18618774227797985
alfalfa,NPL,-1.0094236731529236
alfalfa,NZL,-0.7694430351257324
alfalfa,OMN,-2.021491289138794
alfalfa,PAK,-1.1157123446464539
alfalfa,PAN,-1.1038050651550293
alfalfa,PER,-5.771470069885254
alfalfa,PHL,-0.7422597110271454
alfalfa,PNG,-0.288193017244339
alfalfa,POL,-0.8572552800178528
alfalfa,PRI,-0.8307105004787445
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-0.6492321491241455
alfalfa,PSE,-0.8323262631893158
alfalfa,ROU,-1.305176556110382
alfalfa,RUS,-0.4809129983186722
alfalfa,RWA,-0.41141313314437866
alfalfa,SAU,-0.5775115489959717
alfalfa,SDN,-0.9232923090457916
alfalfa,SEN,-1.5961238741874695
alfalfa,SLB,-0.9693701267242432
alfalfa,SLE,-0.9599526524543762
alfalfa,SLV,-0.12810102477669716
alfalfa,SOM,-0.833792507648468
alfalfa,SRB,-0.7818395495414734
alfalfa,SSD,-1.1419392824172974
alfalfa,STP,-0.9749882519245148
alfalfa,SUR,-1.092100739479065
alfalfa,SVK,-0.9083442091941833
alfalfa,SVN,-1.0894017219543457
alfalfa,SWE,-0.090962253510952
alfalfa,SWZ,-0.9763364195823669
alfalfa,SYR,-1.557836890220642
alfalfa,TGO,-0.06217971071600914
alfalfa,THA,0.2271125465631485
alfalfa,TJK,-0.9015748500823975
alfalfa,TKM,-0.9394159913063049
alfalfa,TLS,-0.8178674280643463
alfalfa,TTO,-0.3128412961959839
alfalfa,TUN,-0.477399080991745
alfalfa,TUR,-2.408248782157898
alfalfa,TWN,-5.359941482543945
alfalfa,TZA,-0.7871653735637665
alfalfa,UGA,-1.1160109639167786
alfalfa,UKR,-0.6598642766475677
alfalfa,URY,-0.7281641066074371
alfalfa,USA,-4.819079160690308
alfalfa,UZB,-1.8195998668670654
alfalfa,VEN,-0.527532547712326
alfalfa,VNM,-0.6504482924938202
alfalfa,VUT,-1.126318633556366
alfalfa,YEM,-0.13840634375810623
alfalfa,ZAF,-0.9714714884757996
alfalfa,ZMB,-1.0997475385665894
alfalfa,ZWE,-1.3710161447525024
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-3.75
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327445030212402
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-1.9516541957855225
banana,ALB,7.5
banana,ARG,-2.3431683778762817
banana,AUS,-7.5
banana,BDI,-0.7704767882823944
banana,BEN,-7.5
banana,BFA,-4.486738204956055
banana,BGD,-4.809979438781738
banana,BLZ,-3.112606167793274
banana,BOL,-0.12911251187324524
banana,BRA,-1.4945582151412964
banana,BRB,-3.998050093650818
banana,BRN,-1.9876636266708374
banana,BTN,-7.5
banana,BWA,7.148219347000122
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.283936977386475
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.90098762512207
banana,CYP,-3.4917837381362915
banana,DOM,-0.9417163729667664
banana,DZA,-2.2832630276679993
banana,ECU,-3.765393018722534
banana,EGY,-7.5
banana,ERI,-4.731181621551514
banana,ESP,-7.5
banana,ETH,0.37598708271980286
banana,FJI,-6.060497045516968
banana,FRA,-4.1349523067474365
banana,GAB,-7.5
banana,GHA,-1.0787074863910675
banana,GIN,0.5741317868232727
banana,GMB,7.5
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0705049633979797
banana,GTM,-0.009521424770355225
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.682008743286133
banana,IDN,3.534143805503845
banana,IND,2.4383459091186523
banana,IRQ,-0.3401799499988556
banana,ISR,-7.5
banana,JAM,-1.9060735702514648
banana,JOR,-7.5
banana,KEN,0.1096382811665535
banana,KHM,-6.121438980102539
banana,LAO,-3.489566683769226
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.609618186950684
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.977947473526001
banana,MLI,-7.5
banana,MMR,-5.306180000305176
banana,MOZ,-5.199779987335205
banana,MRT,-4.611186981201172
banana,MUS,-1.2940513491630554
banana,MWI,-6.115365028381348
banana,MYS,-2.7916672229766846
banana,NAM,3.432781994342804
banana,NER,-5.8071441650390625
banana,NGA,-5.83165979385376
banana,NIC,-5.052817344665527
banana,NPL,-2.7297444343566895
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.1781136989593506
banana,PER,-6.5384721755981445
banana,PHL,-4.654784917831421
banana,PNG,-5.807712078094482
banana,PRI,-7.5
banana,PRT,-2.952882170677185
banana,PRY,-1.814869999885559
banana,PSE,-7.5
banana,RWA,-4.519954681396484
banana,SAU,-0.8145744204521179
banana,SDN,-3.9233235120773315
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,0.8115004450082779
banana,SOM,-5.925231218338013
banana,SSD,-7.5
banana,STP,-6.886955976486206
banana,SUR,-7.5
banana,SWZ,-6.344021320343018
banana,SYR,0.7584042549133301
banana,TGO,-3.708122134208679
banana,THA,-3.8351211547851562
banana,TLS,-0.6013681888580322
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.2001729011535645
banana,TZA,-1.5865673422813416
banana,UGA,-7.5
banana,URY,-4.015246391296387
banana,USA,-5.271901607513428
banana,VEN,-6.354057550430298
banana,VNM,-1.324375331401825
banana,VUT,-6.763159990310669
banana,YEM,-3.2157464027404785
banana,ZAF,-7.5
banana,ZMB,-1.4127329587936401
banana,ZWE,-7.5
barley,AFG,-0.6241438388824463
barley,AGO,7.5
barley,ALB,-0.9068292677402496
barley,ARE,-0.0
barley,ARG,-0.637645959854126
barley,ARM,-0.45554183423519135
barley,AUS,-0.32396483421325684
barley,AUT,-0.8615897297859192
barley,AZE,-0.4601091742515564
barley,BDI,7.5
barley,BEL,-1.1762530207633972
barley,BGD,7.5
barley,BGR,-0.8556393384933472
barley,BIH,-0.7154112458229065
barley,BLR,-0.45708732306957245
barley,BOL,-0.1610918566584587
barley,BRA,-0.7411458492279053
barley,BTN,-0.5461529493331909
barley,BWA,-0.0
barley,CAN,-0.6725178956985474
barley,CHE,-1.6547843217849731
barley,CHL,-1.2272588610649109
barley,CHN,-0.6049864292144775
barley,COD,-0.6200232803821564
barley,COL,-0.5855436325073242
barley,CYP,-0.274647980928421
barley,CZE,-1.0793876647949219
barley,DEU,-1.2097859978675842
barley,DNK,-1.0415623784065247
barley,DZA,-0.21333736181259155
barley,ECU,-0.46749377250671387
barley,EGY,-1.2632023096084595
barley,ERI,-0.6279427111148834
barley,ESP,-0.5924705862998962
barley,EST,-0.6323716640472412
barley,ETH,-0.6126415133476257
barley,FIN,-0.6378666162490845
barley,FRA,-1.119102418422699
barley,GBR,-1.0227304100990295
barley,GEO,-0.4140327721834183
barley,GRC,-0.54509037733078
barley,GTM,7.5
barley,HRV,-0.8557104766368866
barley,HUN,-0.8702414035797119
barley,IND,-0.5546412169933319
barley,IRL,-1.2709837555885315
barley,IRN,-0.5041872262954712
barley,IRQ,-0.4271978586912155
barley,ISR,-0.3537061959505081
barley,ITA,-0.6481414139270782
barley,JOR,-0.37188607454299927
barley,JPN,-0.9374902844429016
barley,KAZ,-0.1903441846370697
barley,KEN,-1.0032806396484375
barley,KGZ,-0.3573978841304779
barley,KOR,-0.49964334070682526
barley,LAO,-0.5547617077827454
barley,LBN,-0.5952327251434326
barley,LBY,-0.5643954873085022
barley,LSO,-0.6163850426673889
barley,LTU,-0.6583665907382965
barley,LUX,-0.7035227417945862
barley,LVA,-0.5769814252853394
barley,MAR,-0.29180604219436646
barley,MDA,-0.45830440521240234
barley,MEX,-0.6460833847522736
barley,MKD,-0.5488203465938568
barley,MLT,-1.516730934381485
barley,MMR,-0.532922238111496
barley,MNE,-0.6385932862758636
barley,MNG,-0.2635376751422882
barley,MOZ,7.5
barley,MRT,-0.5542329549789429
barley,MWI,7.5
barley,NAM,-0.5964761972427368
barley,NLD,-1.2146480679512024
barley,NOR,-1.1583067774772644
barley,NPL,-0.2959137260913849
barley,NZL,-1.2367595434188843
barley,OMN,-3.112605094909668
barley,PAK,-0.5047248005867004
barley,PER,-0.5729153454303741
barley,POL,-0.7061851322650909
barley,PRT,-0.5909784734249115
barley,PRY,7.5
barley,PSE,-0.6875517070293427
barley,ROU,-0.815113365650177
barley,RUS,-0.3456139862537384
barley,RWA,7.5
barley,SAU,-0.46484705805778503
barley,SDN,-0.624347984790802
barley,SRB,-0.7859599888324738
barley,SVK,-0.9759008586406708
barley,SVN,-0.7748390138149261
barley,SWE,-0.8576337397098541
barley,SWZ,3.75
barley,SYR,-0.6170388758182526
barley,THA,-0.5360572934150696
barley,TJK,-0.32569046318531036
barley,TKM,-0.5738556087017059
barley,TUN,-0.18505172431468964
barley,TUR,-0.5357978641986847
barley,TZA,-0.6145798563957214
barley,UGA,7.5
barley,UKR,-0.5560095310211182
barley,URY,-0.6217406392097473
barley,USA,-0.9342558979988098
barley,UZB,-0.2544742375612259
barley,VNM,-0.5567840039730072
barley,YEM,-0.3319949209690094
barley,ZAF,-0.5889917016029358
barley,ZMB,-0.5307522714138031
barley,ZWE,-0.5487177073955536
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
