crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.9881780445575714
alfalfa,AGO,-1.1597654819488525
alfalfa,ALB,-2.108086585998535
alfalfa,ARE,-1.599981427192688
alfalfa,ARG,-0.831684947013855
alfalfa,ARM,0.31412485241889954
alfalfa,AUS,-3.835498094558716
alfalfa,AUT,-2.732909917831421
alfalfa,AZE,-0.553871750831604
alfalfa,BDI,-0.8629049956798553
alfalfa,BEL,-7.260368585586548
alfalfa,BEN,-0.5748644471168518
alfalfa,BGD,-0.8982851207256317
alfalfa,BGR,-3.1778252124786377
alfalfa,BHS,0.13976051285862923
alfalfa,BIH,-0.7797555923461914
alfalfa,BLR,-0.8540208339691162
alfalfa,BLZ,-0.13609592616558075
alfalfa,BOL,-1.0172557532787323
alfalfa,BRA,-0.20937399566173553
alfalfa,BRB,0.0345489177852869
alfalfa,BRN,-1.0977994203567505
alfalfa,BTN,-0.7278452515602112
alfalfa,BWA,-1.0212064385414124
alfalfa,CAF,-1.0943851470947266
alfalfa,CAN,-1.0184777975082397
alfalfa,CHE,-2.4095144271850586
alfalfa,CHL,0.32692649960517883
alfalfa,CHN,0.14051033556461334
alfalfa,CIV,7.5
alfalfa,CMR,-1.1427819728851318
alfalfa,COD,-1.05549556016922
alfalfa,COG,-0.9967195987701416
alfalfa,COL,-1.2188849449157715
alfalfa,COM,-0.9805821776390076
alfalfa,CRI,-0.18167751282453537
alfalfa,CUB,-1.0224286317825317
alfalfa,CYP,-0.4482485353946686
alfalfa,CZE,-1.0085513591766357
alfalfa,DEU,-2.456203579902649
alfalfa,DJI,-1.07937753200531
alfalfa,DNK,0.7912431359291077
alfalfa,DOM,-0.33602143824100494
alfalfa,DZA,-2.5537025928497314
alfalfa,ECU,0.15452885627746582
alfalfa,EGY,-1.8959631323814392
alfalfa,ERI,-0.867766797542572
alfalfa,ESP,-0.924409031867981
alfalfa,EST,-7.5
alfalfa,ETH,-1.1808022856712341
alfalfa,FJI,-0.8606221675872803
alfalfa,FRA,-0.9666628539562225
alfalfa,GAB,-0.9387722909450531
alfalfa,GBR,-1.1026108860969543
alfalfa,GEO,-0.8683127164840698
alfalfa,GHA,7.5
alfalfa,GIN,-0.8634448051452637
alfalfa,GNQ,-0.8564701080322266
alfalfa,GRC,-1.5401604175567627
alfalfa,GRD,-0.5280398726463318
alfalfa,GTM,-0.03473097598180175
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-1.045010268688202
alfalfa,HND,-6.285637855529785
alfalfa,HRV,-3.736436575651169
alfalfa,HTI,-0.12864776141941547
alfalfa,HUN,-1.434894323348999
alfalfa,IDN,-0.06305365264415741
alfalfa,IND,-1.1559163331985474
alfalfa,IRL,-1.0424656867980957
alfalfa,IRN,-2.024824857711792
alfalfa,IRQ,0.8371906876564026
alfalfa,ISR,0.056909216567873955
alfalfa,ITA,-0.17842596769332886
alfalfa,JAM,-0.17547088861465454
alfalfa,JOR,-1.2604758143424988
alfalfa,JPN,-0.03154703229665756
alfalfa,KAZ,-0.6573305130004883
alfalfa,KEN,-0.6274707913398743
alfalfa,KGZ,-0.9271633327007294
alfalfa,KHM,-0.07453759387135506
alfalfa,KOR,-0.8791524171829224
alfalfa,LAO,-1.1150074005126953
alfalfa,LBN,-0.4135700762271881
alfalfa,LBR,-1.003008484840393
alfalfa,LBY,-0.9571442008018494
alfalfa,LKA,-1.3398669958114624
alfalfa,LSO,-1.0753347873687744
alfalfa,LTU,-0.09996680170297623
alfalfa,LUX,-0.9308449029922485
alfalfa,LVA,-3.2329959869384766
alfalfa,MAR,0.07351458072662354
alfalfa,MDA,-5.952239036560059
alfalfa,MDG,-1.0580982565879822
alfalfa,MEX,-1.3394982814788818
alfalfa,MKD,-0.7177454233169556
alfalfa,MLT,-3.0520401000976562
alfalfa,MMR,-1.4511387348175049
alfalfa,MNE,-0.8557026386260986
alfalfa,MNG,-0.8483826518058777
alfalfa,MOZ,-1.0792546272277832
alfalfa,MRT,-1.3807309865951538
alfalfa,MUS,-0.9799969792366028
alfalfa,MWI,-0.7049205899238586
alfalfa,MYS,-1.0913115739822388
alfalfa,NAM,-1.479536533355713
alfalfa,NGA,-1.0539369583129883
alfalfa,NIC,-2.2748738527297974
alfalfa,NLD,-0.21630222350358963
alfalfa,NOR,0.1982604917138815
alfalfa,NPL,-1.0094236731529236
alfalfa,NZL,-0.7694430351257324
alfalfa,OMN,-2.009241819381714
alfalfa,PAK,-1.1157123446464539
alfalfa,PAN,-1.1038050651550293
alfalfa,PER,-5.771470069885254
alfalfa,PHL,-0.7422597110271454
alfalfa,PNG,-0.28459320962429047
alfalfa,POL,-0.8572552800178528
alfalfa,PRI,-0.8307105004787445
alfalfa,PRT,-4.881172180175781
alfalfa,PRY,-0.6492321491241455
alfalfa,PSE,-0.8323262631893158
alfalfa,ROU,-1.3031498193740845
alfalfa,RUS,-0.4794420152902603
alfalfa,RWA,-0.41141313314437866
alfalfa,SAU,-0.5761846899986267
alfalfa,SDN,-0.9232923090457916
alfalfa,SEN,-1.5961238741874695
alfalfa,SLB,-0.9693701267242432
alfalfa,SLE,-0.9599526524543762
alfalfa,SLV,-0.11403222009539604
alfalfa,SOM,-0.833792507648468
alfalfa,SRB,-0.7818395495414734
alfalfa,SSD,-1.1419392824172974
alfalfa,STP,-0.9749882519245148
alfalfa,SUR,-1.092100739479065
alfalfa,SVK,-0.9083442091941833
alfalfa,SVN,-1.0894017219543457
alfalfa,SWE,-0.08167989552021027
alfalfa,SWZ,-0.9763364195823669
alfalfa,SYR,-1.557836890220642
alfalfa,TGO,-0.058609580621123314
alfalfa,THA,0.2327374964952469
alfalfa,TJK,-0.9015748500823975
alfalfa,TKM,-0.9394159913063049
alfalfa,TLS,-0.8178674280643463
alfalfa,TTO,-0.3029903769493103
alfalfa,TUN,-0.4733184576034546
alfalfa,TUR,-2.408248782157898
alfalfa,TWN,-5.359941482543945
alfalfa,TZA,-0.7871653735637665
alfalfa,UGA,-1.1160109639167786
alfalfa,UKR,-0.6581974923610687
alfalfa,URY,-0.7281641066074371
alfalfa,USA,-4.819079160690308
alfalfa,UZB,-1.8195998668670654
alfalfa,VEN,-0.5257605612277985
alfalfa,VNM,-0.6476520597934723
alfalfa,VUT,-1.126318633556366
alfalfa,YEM,-0.12977243959903717
alfalfa,ZAF,-0.9798008799552917
alfalfa,ZMB,-1.0997475385665894
alfalfa,ZWE,-1.3710161447525024
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-0.0
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-0.0
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-0.0
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9327445030212402
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,-0.0
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-7.5
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,-7.5
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-0.0
banana,AFG,-0.0
banana,AGO,-1.9516541957855225
banana,ALB,7.5
banana,ARG,-2.3431683778762817
banana,AUS,-7.5
banana,BDI,-0.7704767882823944
banana,BEN,-7.5
banana,BFA,-4.486738204956055
banana,BGD,-4.809979438781738
banana,BLZ,-3.1362102031707764
banana,BOL,-0.12911249697208405
banana,BRA,-1.498294711112976
banana,BRB,-3.998050093650818
banana,BRN,-1.9875171184539795
banana,BTN,-7.5
banana,BWA,7.148219347000122
banana,CAF,-7.5
banana,CHL,-0.0
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.283936977386475
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-5.90098762512207
banana,CYP,-3.492253541946411
banana,DOM,-0.9889245629310608
banana,DZA,-2.2832630276679993
banana,ECU,-3.765393018722534
banana,EGY,-7.5
banana,ERI,-4.731181621551514
banana,ESP,-7.5
banana,ETH,0.37598708271980286
banana,FJI,-6.060497045516968
banana,FRA,-4.1349523067474365
banana,GAB,-7.5
banana,GHA,-1.0787074863910675
banana,GIN,0.5697185695171356
banana,GMB,1.3925678730010986
banana,GNB,-7.5
banana,GNQ,-7.5
banana,GRC,-7.5
banana,GRD,-1.0705049633979797
banana,GTM,-0.009521424770355225
banana,GUF,7.5
banana,GUY,-7.5
banana,HND,-7.5
banana,HTI,-6.682008743286133
banana,IDN,3.536397695541382
banana,IND,2.4383459091186523
banana,IRQ,-1.3956241607666016
banana,ISR,-7.5
banana,JAM,-1.9060735702514648
banana,JOR,-7.5
banana,KEN,0.1096382811665535
banana,KHM,-6.121051788330078
banana,LAO,-3.489587426185608
banana,LBN,-7.5
banana,LBR,-7.5
banana,LKA,-4.621420383453369
banana,MAR,-7.5
banana,MDG,-7.5
banana,MEX,0.977947473526001
banana,MLI,-7.5
banana,MMR,-5.306180000305176
banana,MOZ,-5.199779987335205
banana,MRT,-4.611186981201172
banana,MUS,-1.2940513491630554
banana,MWI,-6.115371465682983
banana,MYS,-2.7911388874053955
banana,NAM,3.43277445435524
banana,NER,-5.928838491439819
banana,NGA,-5.83165979385376
banana,NIC,-5.052817344665527
banana,NPL,-2.7297444343566895
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-3.1781136989593506
banana,PER,-6.5384721755981445
banana,PHL,-4.654051303863525
banana,PNG,-5.807853937149048
banana,PRI,-7.5
banana,PRT,-2.9530681371688843
banana,PRY,-1.8241389989852905
banana,PSE,-7.5
banana,RWA,-4.519954681396484
banana,SAU,-0.814604640007019
banana,SDN,-3.9233235120773315
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,0.7984178960323334
banana,SOM,-5.925231218338013
banana,SSD,-7.5
banana,STP,-6.886955976486206
banana,SUR,-7.5
banana,SWZ,-6.344021320343018
banana,SYR,0.7584042549133301
banana,TGO,-3.708122134208679
banana,THA,-3.8351211547851562
banana,TLS,-0.6013681888580322
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-3.199230909347534
banana,TZA,-1.5865673422813416
banana,UGA,-7.5
banana,URY,-4.015246391296387
banana,USA,-5.271901607513428
banana,VEN,-6.360933303833008
banana,VNM,-1.324720323085785
banana,VUT,-6.763248443603516
banana,YEM,-3.2157464027404785
banana,ZAF,-7.5
banana,ZMB,-1.4127329587936401
banana,ZWE,-7.5
barley,AFG,-0.6235714554786682
barley,AGO,7.5
barley,ALB,-0.9053485989570618
barley,ARE,-0.5128238201141357
barley,ARG,-0.6353333592414856
barley,ARM,-0.45553629100322723
barley,AUS,-0.322465181350708
barley,AUT,-0.8600174486637115
barley,AZE,-0.4588918834924698
barley,BDI,7.5
barley,BEL,-1.1728859543800354
barley,BGD,-0.24337907135486603
barley,BGR,-0.8539901971817017
barley,BIH,-0.7137989401817322
barley,BLR,-0.4558933824300766
barley,BOL,-0.16047916561365128
barley,BRA,-0.7447768747806549
barley,BTN,-0.5458406209945679
barley,BWA,-0.47219759225845337
barley,CAN,-0.6702929735183716
barley,CHE,-1.6521489024162292
barley,CHL,-1.2223008275032043
barley,CHN,-0.6034595370292664
barley,COD,-0.6199774444103241
barley,COL,-0.5837857723236084
barley,CYP,-0.2734559699892998
barley,CZE,-1.0771900415420532
barley,DEU,-1.2067975401878357
barley,DNK,-1.0390444993972778
barley,DZA,-0.21266871690750122
barley,ECU,-0.46685028076171875
barley,EGY,-1.2618706822395325
barley,ERI,-0.6276131570339203
barley,ESP,-0.5914633274078369
barley,EST,-0.6307306885719299
barley,ETH,-0.612023115158081
barley,FIN,-0.6373372375965118
barley,FRA,-1.1166486740112305
barley,GBR,-1.0212278366088867
barley,GEO,-0.41360248625278473
barley,GRC,-0.5433376729488373
barley,GTM,7.5
barley,HRV,-0.8538618981838226
barley,HUN,-0.8667643368244171
barley,IND,-0.5540732145309448
barley,IRL,-1.2677339911460876
barley,IRN,-0.5030383467674255
barley,IRQ,-0.42684024572372437
barley,ISR,-0.352545827627182
barley,ITA,-0.6446231007575989
barley,JOR,-0.3711439073085785
barley,JPN,-0.9358862936496735
barley,KAZ,-0.1899331957101822
barley,KEN,-1.002582311630249
barley,KGZ,-0.35696515440940857
barley,KOR,-0.4985525459051132
barley,LAO,-0.5538645386695862
barley,LBN,-0.5943449437618256
barley,LBY,-0.5638670921325684
barley,LSO,-0.6161912083625793
barley,LTU,-0.6568707525730133
barley,LUX,-0.7004360556602478
barley,LVA,-0.5755080580711365
barley,MAR,-0.29123741388320923
barley,MDA,-0.4566491097211838
barley,MEX,-0.6441571116447449
barley,MKD,-0.5471590757369995
barley,MLT,-1.5147353410720825
barley,MMR,-0.5318583548069
barley,MNE,-0.6374342441558838
barley,MNG,-0.26310357451438904
barley,MOZ,7.5
barley,MRT,-0.5528571903705597
barley,MWI,7.5
barley,NAM,-0.818718820810318
barley,NLD,-1.2127885222434998
barley,NOR,-1.1567155122756958
barley,NPL,-0.2950340360403061
barley,NZL,-1.3107858896255493
barley,OMN,-3.1111063957214355
barley,PAK,-0.504344642162323
barley,PER,-0.5721309185028076
barley,POL,-0.7044290900230408
barley,PRT,-0.589697003364563
barley,PRY,7.5
barley,PSE,-0.6864324510097504
barley,ROU,-0.8132416009902954
barley,RUS,-0.3446550667285919
barley,RWA,7.5
barley,SAU,-0.4628749191761017
barley,SDN,-0.6240881681442261
barley,SRB,-0.7836954891681671
barley,SVK,-0.9735643565654755
barley,SVN,-0.7726366519927979
barley,SWE,-0.8412419855594635
barley,SWZ,-0.5333265066146851
barley,SYR,-0.6162836849689484
barley,THA,-0.5350475013256073
barley,TJK,-0.32529354095458984
barley,TKM,-0.5732308626174927
barley,TUN,-0.18459072709083557
barley,TUR,-0.5344483554363251
barley,TZA,-0.6142208576202393
barley,UGA,7.5
barley,UKR,-0.5540238618850708
barley,URY,-0.6186107993125916
barley,USA,-0.9308541417121887
barley,UZB,-0.2539142817258835
barley,VNM,-0.5557647049427032
barley,YEM,-0.3315901756286621
barley,ZAF,-0.5885856449604034
barley,ZMB,-0.5303028523921967
barley,ZWE,-0.5474758744239807
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
