crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.05398214980959892
alfalfa,AGO,-0.07228851318359375
alfalfa,ALB,-21.81637668609619
alfalfa,ARE,0.10598638653755188
alfalfa,ARG,0.12880219519138336
alfalfa,ARM,0.02850276045501232
alfalfa,AUS,-0.11714164167642593
alfalfa,AUT,-10.893969535827637
alfalfa,AZE,-0.049589645117521286
alfalfa,BDI,-0.07257651537656784
alfalfa,BEL,0.23345069587230682
alfalfa,BEN,-0.09219741821289062
alfalfa,BGD,-0.10534806922078133
alfalfa,BGR,0.12103085219860077
alfalfa,BHS,0.9291753768920898
alfalfa,BIH,0.004115381743758917
alfalfa,BLR,0.40756335854530334
alfalfa,BLZ,0.6950884461402893
alfalfa,BOL,-0.04894646257162094
alfalfa,BRA,0.3890073895454407
alfalfa,BRB,0.8342626392841339
alfalfa,BRN,-0.06412559002637863
alfalfa,BTN,-0.03138187527656555
alfalfa,BWA,-50.0
alfalfa,CAF,-0.08492279052734375
alfalfa,CAN,-0.08870881795883179
alfalfa,CHE,-16.24581241607666
alfalfa,CHL,0.5140667408704758
alfalfa,CHN,0.18656733632087708
alfalfa,CIV,-0.0
alfalfa,CMR,-0.07961490750312805
alfalfa,COD,-0.09448905289173126
alfalfa,COG,-0.07753927633166313
alfalfa,COL,-0.006917035207152367
alfalfa,COM,-0.08149731531739235
alfalfa,CRI,0.5603305399417877
alfalfa,CUB,0.5350391864776611
alfalfa,CYP,0.05977652408182621
alfalfa,CZE,-0.04249519482254982
alfalfa,DEU,-13.734515190124512
alfalfa,DJI,-0.07235363125801086
alfalfa,DNK,0.0005900647374801338
alfalfa,DOM,0.8172743320465088
alfalfa,DZA,0.05196956545114517
alfalfa,ECU,0.7699441313743591
alfalfa,EGY,-0.06444022804498672
alfalfa,ERI,-0.08771631121635437
alfalfa,ESP,-0.1887531876564026
alfalfa,EST,0.7126655578613281
alfalfa,ETH,-0.07577501982450485
alfalfa,FJI,-0.05304315686225891
alfalfa,FRA,0.4503621757030487
alfalfa,GAB,-0.024108712561428547
alfalfa,GBR,0.0006780328694730997
alfalfa,GEO,-0.06463491916656494
alfalfa,GHA,-0.0
alfalfa,GIN,-0.08607307076454163
alfalfa,GNQ,-0.07231947034597397
alfalfa,GRC,-4.9967145919799805
alfalfa,GRD,0.23773574829101562
alfalfa,GTM,0.8110494017601013
alfalfa,GUF,-0.11720091104507446
alfalfa,GUY,0.03313203435391188
alfalfa,HND,0.9400338530540466
alfalfa,HRV,0.3635178208351135
alfalfa,HTI,0.6275299191474915
alfalfa,HUN,-32.67182540893555
alfalfa,IDN,0.04573218338191509
alfalfa,IND,-0.025608889758586884
alfalfa,IRL,-0.0961134172976017
alfalfa,IRN,-0.15919989347457886
alfalfa,IRQ,0.15727872401475906
alfalfa,ISR,0.1086021400988102
alfalfa,ITA,0.5790751874446869
alfalfa,JAM,0.6192021369934082
alfalfa,JOR,-0.06658714264631271
alfalfa,JPN,0.14017824828624725
alfalfa,KAZ,-0.07615251839160919
alfalfa,KEN,-0.013208460994064808
alfalfa,KGZ,-0.041344430297613144
alfalfa,KHM,0.04677952080965042
alfalfa,KOR,-0.016405805945396423
alfalfa,LAO,-0.046394702047109604
alfalfa,LBN,0.48878730833530426
alfalfa,LBR,-0.05284438282251358
alfalfa,LBY,-0.06551053375005722
alfalfa,LKA,-0.09403614699840546
alfalfa,LSO,-0.03384893387556076
alfalfa,LTU,0.2730422616004944
alfalfa,LUX,0.22524797916412354
alfalfa,LVA,-18.427444458007812
alfalfa,MAR,0.01386230019852519
alfalfa,MDA,-39.09733200073242
alfalfa,MDG,-0.0756363607943058
alfalfa,MEX,0.05340520292520523
alfalfa,MKD,0.09646962210536003
alfalfa,MLT,0.060442905873060226
alfalfa,MMR,-0.03625109791755676
alfalfa,MNE,0.07936380244791508
alfalfa,MNG,-0.08669744804501534
alfalfa,MOZ,-0.1038818359375
alfalfa,MRT,-0.0583612360060215
alfalfa,MUS,-0.054943084716796875
alfalfa,MWI,-0.042994847521185875
alfalfa,MYS,0.024704759940505028
alfalfa,NAM,-0.06839100271463394
alfalfa,NGA,-0.047214508056640625
alfalfa,NIC,0.475042462348938
alfalfa,NLD,1.2522140145301819
alfalfa,NOR,-0.0
alfalfa,NPL,-0.10674405097961426
alfalfa,NZL,0.11832809448242188
alfalfa,OMN,0.31109172105789185
alfalfa,PAK,-0.05400622636079788
alfalfa,PAN,0.532959520816803
alfalfa,PER,-0.14030471444129944
alfalfa,PHL,0.012412332464009523
alfalfa,PNG,-0.0010957928752759472
alfalfa,POL,0.018828305881470442
alfalfa,PRI,0.7247295677661896
alfalfa,PRT,-30.296573638916016
alfalfa,PRY,0.7005499601364136
alfalfa,PSE,0.04750102572143078
alfalfa,ROU,-33.288092613220215
alfalfa,RUS,-0.03753323666751385
alfalfa,RWA,-0.015217387583106756
alfalfa,SAU,-0.07502411305904388
alfalfa,SDN,-0.10508155822753906
alfalfa,SEN,-0.04888569004833698
alfalfa,SLB,-0.03770660609006882
alfalfa,SLE,-0.0695643201470375
alfalfa,SLV,0.35666078329086304
alfalfa,SOM,-0.0551238339394331
alfalfa,SRB,0.012343056499958038
alfalfa,SSD,-0.0056650093756616116
alfalfa,STP,-0.05812263488769531
alfalfa,SUR,-0.21136102080345154
alfalfa,SVK,-11.157025814056396
alfalfa,SVN,-0.06797830946743488
alfalfa,SWE,0.4243618994951248
alfalfa,SWZ,-0.05602201446890831
alfalfa,SYR,-0.025119589641690254
alfalfa,TGO,-0.02465731557458639
alfalfa,THA,-0.016033464577049017
alfalfa,TJK,-0.04907720163464546
alfalfa,TKM,-0.05875128135085106
alfalfa,TLS,-0.13222697377204895
alfalfa,TTO,0.47403301298618317
alfalfa,TUN,-0.11768323555588722
alfalfa,TUR,-0.17618557065725327
alfalfa,TWN,-33.14242362976074
alfalfa,TZA,-0.04558444395661354
alfalfa,UGA,-0.033737403340637684
alfalfa,UKR,-0.017171863466501236
alfalfa,URY,-0.0005968097248114645
alfalfa,USA,-31.57649040222168
alfalfa,UZB,-0.11499820649623871
alfalfa,VEN,0.29821790754795074
alfalfa,VNM,-0.10065015777945518
alfalfa,VUT,-0.07790681347250938
alfalfa,YEM,-41.249427795410156
alfalfa,ZAF,-0.1526571586728096
alfalfa,ZMB,-0.08697891235351562
alfalfa,ZWE,-2.009533643722534
apple,AFG,-0.30545297265052795
apple,ALB,-0.0
apple,ARG,0.7712249755859375
apple,ARM,-0.0
apple,AUS,-1.0630220174789429
apple,AUT,-0.24958573281764984
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,0.3350982666015625
apple,BOL,-0.1296258419752121
apple,BRA,-0.0
apple,BTN,-0.43833550810813904
apple,BWA,0.24549500644207
apple,CAN,-0.0
apple,CHE,-1.967953085899353
apple,CHL,-0.11584751307964325
apple,CHN,-0.5339494347572327
apple,COL,-1.9392776489257812
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-1.3030606508255005
apple,ECU,-0.11320988833904266
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.020844856277108192
apple,ETH,0.1873006969690323
apple,FIN,-1.097658395767212
apple,FRA,-0.18462948501110077
apple,GBR,-1.491301417350769
apple,GEO,-0.0
apple,GRC,-0.23037387430667877
apple,GTM,-0.32810455560684204
apple,HND,-0.7080272436141968
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.3623484671115875
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.05790732800960541
apple,ISR,-3.043048143386841
apple,ITA,-0.0
apple,JOR,-0.417132169008255
apple,JPN,-3.093308925628662
apple,KAZ,-0.0
apple,KEN,-0.13848876953125
apple,KGZ,-0.4787706732749939
apple,KOR,-0.0
apple,LAO,0.23513412475585938
apple,LBN,-0.7859294414520264
apple,LBY,-0.0
apple,LSO,0.19158554077148438
apple,LTU,-0.015564666129648685
apple,LUX,-0.7527161240577698
apple,LVA,-0.06959901005029678
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-0.7552955746650696
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,0.21713705360889435
apple,MNE,-0.36859625577926636
apple,MNG,0.1927892416715622
apple,MOZ,0.17872828245162964
apple,NIC,0.27892133593559265
apple,NLD,-0.29979193210601807
apple,NOR,-0.4569896161556244
apple,NPL,-0.11277458071708679
apple,NZL,-0.0
apple,PAK,-0.018338046967983246
apple,PER,0.6767908930778503
apple,POL,-0.0
apple,PRT,-0.26753124594688416
apple,PRY,-0.36038970947265625
apple,PSE,-0.30621102452278137
apple,ROU,-0.08813681453466415
