crop,country,correction_bnusd_per_mha
alfalfa,AFG,0.08198847249150276
alfalfa,AGO,0.391839861869812
alfalfa,ALB,-0.1933424025774002
alfalfa,ARE,0.4589042365550995
alfalfa,ARG,0.32375943660736084
alfalfa,ARM,0.8152518272399902
alfalfa,AUS,-0.021827383898198605
alfalfa,AUT,-0.08219802752137184
alfalfa,AZE,0.05625215359032154
alfalfa,BDI,-0.06842321902513504
alfalfa,BEL,1.3291598558425903
alfalfa,BEN,0.11934284120798111
alfalfa,BGD,0.23608536273241043
alfalfa,BGR,0.14746291190385818
alfalfa,BHS,0.736823558807373
alfalfa,BIH,0.03597400337457657
alfalfa,BLR,0.5308772325515747
alfalfa,BLZ,0.4236862510442734
alfalfa,BOL,0.15108463168144226
alfalfa,BRA,0.012073366437107325
alfalfa,BRB,0.07312946766614914
alfalfa,BRN,-0.052211761474609375
alfalfa,BTN,0.15084878355264664
alfalfa,BWA,-2.133330821990967
alfalfa,CAF,-0.08067942783236504
alfalfa,CAN,-0.08144135028123856
alfalfa,CHE,-0.06103122793138027
alfalfa,CHL,0.49613258242607117
alfalfa,CHN,0.5087113976478577
alfalfa,CIV,-0.019178390502929688
alfalfa,CMR,-0.07846670970320702
alfalfa,COD,-0.07910861074924469
alfalfa,COG,-0.05436069518327713
alfalfa,COL,0.1065242737531662
alfalfa,COM,0.12126126140356064
alfalfa,CRI,0.4670275002717972
alfalfa,CUB,0.35558003187179565
alfalfa,CYP,0.21829106658697128
alfalfa,CZE,-0.0035066402051597834
alfalfa,DEU,-0.08725789189338684
alfalfa,DJI,-0.16001510620117188
alfalfa,DNK,1.4416416883468628
alfalfa,DOM,0.10699503868818283
alfalfa,DZA,0.7540568709373474
alfalfa,ECU,0.05391094647347927
alfalfa,EGY,-0.0024934597822721116
alfalfa,ERI,-0.13012505695223808
alfalfa,ESP,-0.14322146773338318
alfalfa,EST,0.6832985579967499
alfalfa,ETH,0.037134815007448196
alfalfa,FJI,-0.010863608680665493
alfalfa,FRA,0.286927729845047
alfalfa,GAB,-0.012793266214430332
alfalfa,GBR,-0.01882102433592081
alfalfa,GEO,-0.028379395604133606
alfalfa,GHA,0.05055999755859375
alfalfa,GIN,-0.06505568698048592
alfalfa,GNQ,-0.01677566021680832
alfalfa,GRC,-4.018455982208252
alfalfa,GRD,-0.05541287548840046
alfalfa,GTM,0.6047155410051346
alfalfa,GUF,-0.12797612324357033
alfalfa,GUY,0.018063236959278584
alfalfa,HND,-0.06133898161351681
alfalfa,HRV,0.6567560285329819
alfalfa,HTI,0.4592396020889282
alfalfa,HUN,-0.13270856067538261
alfalfa,IDN,0.45225898921489716
alfalfa,IND,0.2177068293094635
alfalfa,IRL,-0.0
alfalfa,IRN,-0.15662390738725662
alfalfa,IRQ,1.3789464831352234
alfalfa,ISR,0.2941737473011017
alfalfa,ITA,0.6175216287374496
alfalfa,JAM,0.33043384552001953
alfalfa,JOR,-0.33458082377910614
alfalfa,JPN,0.32380515336990356
alfalfa,KAZ,-0.06057228147983551
alfalfa,KEN,-0.009506141766905785
alfalfa,KGZ,0.1037340760231018
alfalfa,KHM,0.3206266015768051
alfalfa,KOR,-0.022002624347805977
alfalfa,LAO,-0.022407272830605507
alfalfa,LBN,0.7554834485054016
alfalfa,LBR,-0.026103436015546322
alfalfa,LBY,-0.06793440505862236
