crop,country,correction_bnusd_per_mha
alfalfa,AFG,0.08198847249150276
alfalfa,AGO,0.32986822724342346
alfalfa,ALB,0.11197534203529358
alfalfa,ARE,0.49730153381824493
alfalfa,ARG,0.3435623198747635
alfalfa,ARM,0.8544109761714935
alfalfa,AUS,0.00016371027777495328
alfalfa,AUT,0.0072869263822212815
alfalfa,AZE,0.05245397798717022
alfalfa,BDI,-0.06737953051924706
alfalfa,BEL,1.4118623733520508
alfalfa,BEN,0.13888303935527802
alfalfa,BGD,0.3555295318365097
alfalfa,BGR,0.22535432875156403
alfalfa,BHS,0.782299816608429
alfalfa,BIH,0.03597400337457657
alfalfa,BLR,0.5945990085601807
alfalfa,BLZ,0.38921745121479034
alfalfa,BOL,0.1492897942662239
alfalfa,BRA,0.06525859981775284
alfalfa,BRB,0.08328422158956528
alfalfa,BRN,-0.05480837821960449
alfalfa,BTN,0.11902569234371185
alfalfa,BWA,-2.7270421981811523
alfalfa,CAF,-0.07947245612740517
alfalfa,CAN,-0.0974523238837719
alfalfa,CHE,0.5232761204242706
alfalfa,CHL,0.49192677438259125
alfalfa,CHN,0.365955650806427
alfalfa,CIV,-0.019177094101905823
alfalfa,CMR,-0.07724496722221375
alfalfa,COD,-0.049496280029416084
alfalfa,COG,-0.05248178541660309
alfalfa,COL,0.17005739361047745
alfalfa,COM,0.12126163020730019
alfalfa,CRI,0.49843908846378326
alfalfa,CUB,0.38301244378089905
alfalfa,CYP,0.23002920299768448
alfalfa,CZE,-0.039465051144361496
alfalfa,DEU,0.47060181200504303
alfalfa,DJI,-0.18381644785404205
alfalfa,DNK,1.7490452527999878
alfalfa,DOM,0.11186270415782928
alfalfa,DZA,3.714902877807617
alfalfa,ECU,0.47618459165096283
alfalfa,EGY,0.09944619052112103
alfalfa,ERI,-0.12152771651744843
alfalfa,ESP,0.3861955404281616
alfalfa,EST,-50.0
alfalfa,ETH,0.08283417299389839
alfalfa,FJI,-0.009058072930201888
alfalfa,FRA,0.418544739484787
alfalfa,GAB,-0.009912796318531036
alfalfa,GBR,0.5657279640436172
alfalfa,GEO,-0.034008074551820755
alfalfa,GHA,-0.05296461284160614
alfalfa,GIN,-0.0640295073390007
alfalfa,GNQ,-0.01912709604948759
alfalfa,GRC,0.10607487335801125
alfalfa,GRD,-0.053090162575244904
alfalfa,GTM,0.38719020783901215
alfalfa,GUF,-0.20490603893995285
alfalfa,GUY,0.039487311616539955
alfalfa,HND,0.6509740650653839
alfalfa,HRV,0.8488579094409943
alfalfa,HTI,0.4903666526079178
alfalfa,HUN,0.13209028355777264
alfalfa,IDN,0.4999978691339493
alfalfa,IND,0.17402656376361847
alfalfa,IRL,0.42952463030815125
alfalfa,IRN,0.5992545783519745
alfalfa,IRQ,1.5762821435928345
alfalfa,ISR,0.3367313891649246
alfalfa,ITA,0.7605762481689453
alfalfa,JAM,0.3749608099460602
alfalfa,JOR,0.001936957472935319
alfalfa,JPN,0.3535730540752411
alfalfa,KAZ,-0.27475446462631226
alfalfa,KEN,0.005611039407085627
alfalfa,KGZ,0.1152775026857853
alfalfa,KHM,0.3905692398548126
alfalfa,KOR,-0.0121456328779459
alfalfa,LAO,-0.06721659004688263
alfalfa,LBN,0.7966236770153046
alfalfa,LBR,-0.024483783170580864
alfalfa,LBY,0.08685014396905899
alfalfa,LKA,-0.08037804812192917
alfalfa,LSO,-0.18482674658298492
alfalfa,LTU,0.5182300508022308
alfalfa,LUX,0.8183175921440125
alfalfa,LVA,0.023848786775488406
alfalfa,MAR,0.1273452565073967
alfalfa,MDA,0.15553875267505646
alfalfa,MDG,-0.08116116002202034
alfalfa,MEX,0.4948920011520386
alfalfa,MKD,0.05612101033329964
alfalfa,MLT,0.337156742811203
alfalfa,MMR,1.0556326508522034
alfalfa,MNE,0.16878242790699005
alfalfa,MNG,-0.04595182090997696
alfalfa,MOZ,-0.09562551230192184
alfalfa,MRT,0.071953184902668
alfalfa,MUS,-0.03503485396504402
alfalfa,MWI,-0.009703815449029207
alfalfa,MYS,0.5061366707086563
alfalfa,NAM,-1.0580687522888184
alfalfa,NGA,0.2912028953433037
alfalfa,NIC,0.4090745896100998
alfalfa,NLD,4.448267221450806
alfalfa,NOR,-24.49093347787857
alfalfa,NPL,-0.004264009650796652
alfalfa,NZL,0.651947408914566
alfalfa,OMN,0.931106686592102
alfalfa,PAK,0.3363865315914154
alfalfa,PAN,0.4400119483470917
alfalfa,PER,1.8296918272972107
alfalfa,PHL,0.38852402567863464
alfalfa,PNG,0.1488972157239914
alfalfa,POL,0.19401385635137558
alfalfa,PRI,0.16363035887479782
alfalfa,PRT,2.169437885284424
alfalfa,PRY,1.4462923407554626
alfalfa,PSE,0.08457439485937357
alfalfa,ROU,0.06154567748308182
alfalfa,RUS,0.019846465438604355
alfalfa,RWA,0.013055712450295687
alfalfa,SAU,-0.06808032095432281
alfalfa,SDN,-0.06698886305093765
alfalfa,SEN,0.044289730489254
alfalfa,SLB,-0.003366127610206604
alfalfa,SLE,0.15249382704496384
alfalfa,SLV,-24.74662673473358
alfalfa,SOM,-0.04336273856461048
alfalfa,SRB,0.4063519984483719
alfalfa,SSD,0.016536012291908264
alfalfa,STP,-0.0330449678003788
alfalfa,SUR,-0.1928570792078972
alfalfa,SVK,0.0772099420428276
alfalfa,SVN,-0.05634213425219059
alfalfa,SWE,0.39561915397644043
alfalfa,SWZ,0.10582763701677322
alfalfa,SYR,0.4107418656349182
alfalfa,TGO,0.24909435212612152
alfalfa,THA,0.5756625533103943
alfalfa,TJK,-0.07435857597738504
alfalfa,TKM,-0.09200574830174446
alfalfa,TLS,-0.09908521920442581
alfalfa,TTO,0.05721594579517841
alfalfa,TUN,-25.071115978062153
alfalfa,TUR,0.64097461104393
alfalfa,TWN,0.7377668619155884
alfalfa,TZA,-0.04494411684572697
alfalfa,UGA,-0.026965796016156673
alfalfa,UKR,0.03858480788767338
alfalfa,URY,-0.05558773688971996
alfalfa,USA,-0.029755796305835247
alfalfa,UZB,0.1748693585395813
alfalfa,VEN,-0.019070932641625404
alfalfa,VNM,-0.09017928689718246
alfalfa,VUT,0.13174409419298172
alfalfa,YEM,0.9235572218894958
alfalfa,ZAF,0.043985139578580856
alfalfa,ZMB,-50.0
alfalfa,ZWE,-2.019718289375305
banana,AGO,0.1197512149810791
banana,ARG,-0.3186199814081192
banana,AUS,-0.12544293701648712
banana,BDI,-50.0
banana,BEN,-0.8636703789234161
banana,BFA,-0.2616836875677109
banana,BGD,-0.6467136144638062
banana,BLZ,-0.6338251829147339
banana,BOL,-0.07504325360059738
banana,BRA,-0.06238315626978874
banana,BRB,-0.6172802746295929
banana,BRN,-0.19626594334840775
banana,BTN,-2.9665595293045044
banana,BWA,2.1632845401763916
banana,CAF,-0.9380038678646088
banana,CHN,-0.6472485959529877
banana,CIV,-1.2017269730567932
banana,CMR,-0.677126407623291
banana,COD,-0.8221614360809326
banana,COG,-0.6681723594665527
banana,COL,-0.8629459142684937
banana,COM,-50.0
banana,CPV,-1.4156148433685303
banana,CRI,-1.312501072883606
banana,CUB,-50.0
banana,CYP,0.3066127300262451
banana,DOM,-0.3359018415212631
banana,DZA,0.4709397256374359
banana,ECU,-0.9297084808349609
banana,EGY,-0.5609568655490875
banana,ERI,-0.09920433536171913
banana,ESP,-0.6243757456541061
banana,ETH,0.42527154088020325
banana,FJI,-0.14439982920885086
banana,FRA,-0.4110428988933563
banana,GAB,-0.7114391624927521
banana,GHA,-0.14175260066986084
banana,GIN,-0.08021899126470089
banana,GNB,-0.772986650466919
banana,GNQ,-0.7556851208209991
banana,GRC,0.09651826694607735
banana,GRD,-0.10561439022421837
banana,GTM,-0.5525124371051788
banana,GUF,-50.0
banana,GUY,-3.249515652656555
banana,HND,-1.0901150703430176
banana,HTI,-0.7511978149414062
banana,IDN,0.3005254417657852
banana,IND,-0.14506375789642334
banana,IRQ,0.7201036512851715
banana,ISR,-2.7137625217437744
banana,JAM,-0.5073166489601135
banana,JOR,-0.901675283908844
banana,KEN,0.8810765445232391
banana,KHM,-0.6659795045852661
banana,LAO,-0.41163718700408936
banana,LBN,-0.7854211926460266
banana,LBR,-0.7717120051383972
banana,LKA,-0.881190299987793
banana,MAR,-0.354518324136734
banana,MDG,-0.8140576183795929
banana,MEX,-0.2049248069524765
banana,MLI,-0.789841890335083
banana,MMR,-0.9153159260749817
banana,MOZ,-0.27737677097320557
banana,MRT,0.01566913351416588
banana,MUS,0.22495372593402863
banana,MWI,-0.5882993340492249
banana,MYS,-0.19584952294826508
banana,NAM,-0.18686850368976593
banana,NER,-0.22482191026210785
banana,NGA,-0.5692116022109985
banana,NIC,-0.6806058287620544
banana,NPL,-0.4054180681705475
banana,OMN,-0.3114035539329052
banana,PAK,-25.470679968595505
banana,PAN,-0.5110679268836975
banana,PER,-0.7125132977962494
banana,PHL,-0.05663503520190716
banana,PNG,-0.7451135516166687
banana,PRI,-1.3871893286705017
banana,PRT,0.5124151706695557
banana,PRY,-0.42160579562187195
banana,PSE,-1.9171697497367859
banana,RWA,-50.0
banana,SAU,0.9384307265281677
banana,SDN,-0.11466624587774277
banana,SEN,-0.8906822204589844
banana,SLB,-0.8571795225143433
banana,SLE,-0.8793691098690033
banana,SLV,-0.18171194940805435
banana,SOM,-0.1874200850725174
banana,SSD,-0.7269966006278992
banana,STP,-0.32573655247688293
banana,SUR,-1.082565188407898
banana,SWZ,-0.784705400466919
banana,SYR,0.5833994746208191
banana,TGO,-0.3634698987007141
banana,THA,-0.36300893127918243
banana,TLS,-0.17619162797927856
banana,TTO,-0.7991724014282227
banana,TUR,-0.5863029360771179
banana,TWN,0.05378773622214794
banana,TZA,-0.13443240523338318
banana,UGA,-0.8655705451965332
banana,URY,-0.26151642203330994
banana,USA,-1.0858101844787598
banana,VEN,-0.6800850629806519
banana,VNM,-0.10275776498019695
banana,VUT,-0.4287481904029846
banana,YEM,-0.04149658465757966
banana,ZAF,0.4991154074668884
banana,ZMB,-0.25082990527153015
banana,ZWE,-0.8781413733959198
barley,AFG,-0.06553497165441513
barley,ALB,-0.18260280787944794
barley,ARE,0.20398811250925064
barley,ARG,-0.0899033173918724
barley,ARM,-0.1854613535106182
barley,AUS,-0.014012118801474571
barley,AUT,0.07106522470712662
barley,AZE,-0.04697027988731861
barley,BEL,-0.08649519458413124
barley,BGD,-0.07441601157188416
barley,BGR,0.003639162634499371
barley,BIH,0.02444091998040676
barley,BLR,-0.00275275920284912
barley,BOL,-0.025596202351152897
barley,BRA,-0.06579920649528503
barley,BTN,-0.18037331104278564
barley,BWA,-0.43105584383010864
barley,CAN,-0.08419351279735565
barley,CHE,0.007173506543040276
barley,CHL,-0.038462135940790176
barley,CHN,0.006620076484978199
barley,COD,-0.0680951289832592
barley,COL,0.005087859462946653
barley,CYP,0.054209161549806595
barley,CZE,0.017502259463071823
barley,DEU,-0.0044321403838694096
barley,DNK,0.022216571494936943
barley,DZA,-0.11573412269353867
barley,ECU,-0.07502816617488861
barley,EGY,-0.12467331998050213
barley,ERI,-0.07587160402908921
barley,ESP,-0.019050879403948784
barley,EST,-0.013924050144851208
barley,ETH,0.023070890456438065
barley,FIN,-0.038170790299773216
barley,FRA,-0.015141754411160946
barley,GBR,-0.0048593804240226746
barley,GEO,-0.06989121809601784
barley,GRC,-0.019827544689178467
barley,HRV,0.021451436914503574
barley,HUN,0.08816236443817616
barley,IND,-0.02608017809689045
barley,IRL,-25.038315501064062
barley,IRN,-0.031171590089797974
barley,IRQ,-0.05586102232336998
barley,ISR,0.021502095740288496
barley,ITA,-0.026896668365225196
barley,JOR,-0.13683012127876282
barley,JPN,-0.05198174901306629
barley,KAZ,-0.03461943939328194
barley,KEN,0.024393530562520027
barley,KGZ,-0.05693211778998375
barley,KOR,0.08761505037546158
barley,LAO,-0.16910991072654724
barley,LBN,-0.01115870801731944
barley,LBY,-0.040535472333431244
barley,LSO,-0.16153760254383087
barley,LTU,-0.016232348047196865
barley,LUX,0.0865486414404586
barley,LVA,-0.032121239230036736
barley,MAR,-0.052769919857382774
barley,MDA,-0.029855838045477867
barley,MEX,0.014916600659489632
barley,MKD,-0.057053420692682266
barley,MLT,0.07001764327287674
barley,MMR,-0.042389672715216875
barley,MNE,-0.06449783593416214
barley,MNG,-0.013133428990840912
barley,MOZ,-0.0763649195432663
barley,MRT,0.04420256055891514
barley,NLD,0.19698572903871536
barley,NOR,-50.0
barley,NPL,0.023711166810244322
barley,NZL,0.13675956800580025
barley,OMN,0.17873390763998032
barley,PAK,0.0032245270849671215
barley,PER,-0.06333543732762337
barley,POL,-0.0015217309701256454
barley,PRT,0.0016825832426548004
barley,PRY,-0.08638018369674683
barley,PSE,-0.05976828932762146
barley,ROU,-0.04089349880814552
barley,RUS,-0.03640194423496723
barley,SAU,0.228737011551857
barley,SRB,0.02398528717458248
barley,SVK,0.012967814691364765
barley,SVN,-0.12423408031463623
barley,SWE,-0.015765381045639515
barley,SWZ,-0.012406921945512295
barley,SYR,-0.07322649471461773
barley,THA,-0.29994409531354904
barley,TJK,-0.04441839177161455
barley,TKM,-0.1192724583670497
barley,TUN,-0.3023945242166519
barley,TUR,-0.08689490333199501
barley,TZA,-0.05058244243264198
barley,UKR,-0.016678734682500362
barley,URY,-0.04871394671499729
barley,USA,-0.06134577840566635
barley,UZB,0.05283909663558006
barley,VNM,-0.031483340077102184
barley,YEM,-0.01662628073245287
barley,ZAF,-0.043383363634347916
barley,ZMB,-0.03776363283395767
barley,ZWE,0.046063415706157684
buckwheat,ALB,-0.2505912482738495
buckwheat,ARE,0.392505943775177
buckwheat,ARG,-0.07324529439210892
buckwheat,ARM,-0.1709517501294613
buckwheat,AUS,-0.0719434879720211
buckwheat,AUT,0.056735673919320107
buckwheat,AZE,-0.008438844699412584
buckwheat,BEL,0.14174001663923264
buckwheat,BGR,-0.04121001996099949
buckwheat,BIH,-0.04710147902369499
buckwheat,BLR,-0.013184823095798492
buckwheat,BRA,-0.06795179098844528
buckwheat,BTN,-0.16377802193164825
buckwheat,CAN,-0.02089536376297474
buckwheat,CHE,0.06242411397397518
buckwheat,CHL,0.010264628566801548
buckwheat,CHN,-0.09834883362054825
buckwheat,CYP,0.04431707412004471
buckwheat,CZE,0.007825663313269615
buckwheat,DEU,-0.02133059687912464
buckwheat,DNK,0.03920266218483448
buckwheat,DZA,-0.08270015567541122
buckwheat,EGY,-0.07884857058525085
buckwheat,ESP,-0.07469504699110985
buckwheat,EST,-0.041245028376579285
buckwheat,FIN,-0.06961267068982124
buckwheat,FRA,-0.035584562458097935
buckwheat,GBR,0.01008108479436487
buckwheat,GEO,-0.12712028622627258
