crop,country,correction_bnusd_per_mha
alfalfa,AFG,0.16013245284557343
alfalfa,AGO,-0.06224822998046875
alfalfa,ALB,-0.22755832225084305
alfalfa,ARE,0.4017593711614609
alfalfa,ARG,0.31908445060253143
alfalfa,ARM,0.009253698401153088
alfalfa,AUS,-0.004593184683471918
alfalfa,AUT,-0.08778375387191772
alfalfa,AZE,-0.0316002294421196
alfalfa,BDI,-0.06594168767333031
alfalfa,BEL,0.7733043730258942
alfalfa,BEN,0.17390823364257812
alfalfa,BGD,0.16578283160924911
alfalfa,BGR,0.08132429793477058
alfalfa,BHS,0.5755096077919006
alfalfa,BIH,-0.0017182397423312068
alfalfa,BLR,0.31610724329948425
alfalfa,BLZ,0.6504638195037842
alfalfa,BOL,-0.036419229581952095
alfalfa,BRA,0.7120200395584106
alfalfa,BRB,0.8019985854625702
alfalfa,BRN,-0.08931498974561691
alfalfa,BTN,0.06033821031451225
alfalfa,BWA,-26.191022872924805
alfalfa,CAF,-0.07722505182027817
alfalfa,CAN,-0.08847566694021225
alfalfa,CHE,-0.043863995000720024
alfalfa,CHL,0.9980633854866028
alfalfa,CHN,0.16442029923200607
alfalfa,CIV,-0.055553436279296875
alfalfa,CMR,-0.07383797690272331
alfalfa,COD,-0.0900573879480362
alfalfa,COG,-0.05672140792012215
alfalfa,COL,-0.023963678628206253
alfalfa,COM,0.20618581026792526
alfalfa,CRI,0.5665298700332642
alfalfa,CUB,0.5093954205513
alfalfa,CYP,0.3665717840194702
alfalfa,CZE,-0.01717109978199005
alfalfa,DEU,-0.08843999356031418
alfalfa,DJI,-0.0748443603515625
alfalfa,DNK,1.0012036561965942
alfalfa,DOM,0.8135602474212646
alfalfa,DZA,-0.10812879726290703
alfalfa,ECU,0.7482736706733704
alfalfa,EGY,0.652523934841156
alfalfa,ERI,-0.18512997031211853
alfalfa,ESP,0.01705573545768857
alfalfa,EST,-0.0
alfalfa,ETH,-0.02265348844230175
alfalfa,FJI,-0.03336884267628193
alfalfa,FRA,0.37174223363399506
alfalfa,GAB,-0.0023340719199040905
alfalfa,GBR,0.06666905805468559
alfalfa,GEO,-0.017151315696537495
alfalfa,GHA,-0.060466766357421875
alfalfa,GIN,0.09272384643554688
alfalfa,GNQ,-0.02788657508790493
alfalfa,GRC,-4.991143703460693
alfalfa,GRD,0.17675641924142838
alfalfa,GTM,0.7767015099525452
alfalfa,GUF,-0.09221018850803375
alfalfa,GUY,0.038060177117586136
alfalfa,HND,0.9134184718132019
alfalfa,HRV,0.25284140557050705
alfalfa,HTI,0.598578155040741
alfalfa,HUN,-0.09918615967035294
alfalfa,IDN,0.05090707913041115
alfalfa,IND,-0.000957489013671875
alfalfa,IRL,0.01660926453769207
alfalfa,IRN,-0.1823025494813919
alfalfa,IRQ,0.6241751313209534
alfalfa,ISR,-0.14497453719377518
alfalfa,ITA,0.5691680312156677
alfalfa,JAM,0.5845159888267517
alfalfa,JOR,-0.18829963356256485
alfalfa,JPN,0.30426107347011566
alfalfa,KAZ,-0.07634735107421875
alfalfa,KEN,-0.001617957022972405
alfalfa,KGZ,0.13355598226189613
alfalfa,KHM,-0.01314767450094223
alfalfa,KOR,-0.10889245942234993
alfalfa,LAO,-0.026484964415431023
alfalfa,LBN,0.6652531623840332
alfalfa,LBR,-0.022175101563334465
alfalfa,LBY,-0.027061615139245987
alfalfa,LKA,-0.08712849393486977
alfalfa,LSO,-0.19000229239463806
alfalfa,LTU,0.3297010064125061
alfalfa,LUX,0.4680395722389221
alfalfa,LVA,-0.10898543149232864
alfalfa,MAR,0.11544963717460632
alfalfa,MDA,-0.057509323582053185
alfalfa,MDG,-0.08206071704626083
alfalfa,MEX,0.1055646538734436
alfalfa,MKD,0.0929349958896637
alfalfa,MLT,0.18640298396348953
alfalfa,MMR,0.6127859950065613
alfalfa,MNE,-0.002686941996216774
alfalfa,MNG,-0.07742304354906082
alfalfa,MOZ,-0.09747850894927979
alfalfa,MRT,-0.005951885541435331
alfalfa,MUS,-0.03415679931640625
alfalfa,MWI,0.19509728997945786
alfalfa,MYS,0.025287737138569355
alfalfa,NAM,-1.0086067765951157
alfalfa,NGA,-0.1558246612548828
alfalfa,NIC,0.4627990424633026
alfalfa,NLD,2.07751727104187
alfalfa,NOR,-0.0
alfalfa,NPL,-0.07361866533756256
alfalfa,NZL,0.20653817057609558
alfalfa,OMN,0.5167396366596222
alfalfa,PAK,0.17002668231725693
alfalfa,PAN,0.47109878063201904
alfalfa,PER,0.0254894457757473
alfalfa,PHL,0.04440995305776596
alfalfa,PNG,-0.02859792672097683
alfalfa,POL,0.23141220211982727
alfalfa,PRI,0.6973278522491455
alfalfa,PRT,0.013026163913309574
alfalfa,PRY,1.2376506328582764
alfalfa,PSE,0.019687462598085403
alfalfa,ROU,-0.03589421883225441
alfalfa,RUS,-0.012931248173117638
alfalfa,RWA,0.005285374820232391
alfalfa,SAU,-0.04484010860323906
alfalfa,SDN,-0.09649085998535156
alfalfa,SEN,0.022252535447478294
alfalfa,SLB,-0.0062587878201156855
alfalfa,SLE,-0.03400469943881035
alfalfa,SLV,0.3415197432041168
alfalfa,SOM,-0.034841544926166534
alfalfa,SRB,-0.013059856835752726
alfalfa,SSD,0.07650357484817505
alfalfa,STP,-0.050708770751953125
alfalfa,SUR,-0.1995687559247017
alfalfa,SVK,-0.09156674519181252
alfalfa,SVN,-0.0023909772280603647
alfalfa,SWE,0.4210909307003021
alfalfa,SWZ,0.09300140291452408
alfalfa,SYR,0.0769846923649311
