crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.3853379487991333
alfalfa,AGO,-0.9439449608325958
alfalfa,ALB,-0.5414051562547684
alfalfa,ARE,-0.6755251884460449
alfalfa,ARG,-0.4919307976961136
alfalfa,ARM,-0.0
alfalfa,ATG,-7.5
alfalfa,AUS,0.10641112923622131
alfalfa,AUT,-0.6891505420207977
alfalfa,AZE,0.7043356895446777
alfalfa,BDI,-0.5490851700305939
alfalfa,BEL,-0.28935520350933075
alfalfa,BEN,0.7100087404251099
alfalfa,BFA,-7.5
alfalfa,BGD,-0.7335467636585236
alfalfa,BGR,-0.09852029010653496
alfalfa,BHS,-0.6658250987529755
alfalfa,BIH,-0.0
alfalfa,BLR,-0.3073023557662964
alfalfa,BLZ,-0.029083551838994026
alfalfa,BOL,-0.22297222912311554
alfalfa,BRA,-0.9244654178619385
alfalfa,BRB,2.5315604209899902
alfalfa,BRN,1.4280236959457397
alfalfa,BTN,0.27460500597953796
alfalfa,BWA,-7.5
alfalfa,CAF,-0.974648654460907
alfalfa,CAN,-0.22332529723644257
alfalfa,CHE,-0.11473012529313564
alfalfa,CHL,-0.6260356903076172
alfalfa,CHN,0.6344874799251556
alfalfa,CIV,7.5
alfalfa,CMR,1.599158227443695
alfalfa,COD,-0.904526561498642
alfalfa,COG,-0.9112308919429779
alfalfa,COL,-0.14766743034124374
alfalfa,COM,-0.863983690738678
alfalfa,CPV,-3.9643472880125046
alfalfa,CRI,-0.21360260248184204
alfalfa,CUB,-0.2807549089193344
alfalfa,CYP,3.16056489944458
alfalfa,CZE,-0.6089670062065125
alfalfa,DEU,-0.6238715648651123
alfalfa,DJI,1.4660786390304565
alfalfa,DNK,7.5
alfalfa,DOM,-1.029282569885254
alfalfa,DZA,-0.10320749133825302
alfalfa,ECU,-0.6202519536018372
alfalfa,EGY,2.9184019565582275
alfalfa,ERI,-0.8744806945323944
alfalfa,ESP,-1.2043046355247498
alfalfa,EST,-0.13035932183265686
alfalfa,ETH,-0.8274461925029755
alfalfa,FIN,-0.0
alfalfa,FJI,-0.0291437734849751
alfalfa,FRA,-0.33104005455970764
alfalfa,GAB,-0.870643675327301
alfalfa,GBR,-0.09478367865085602
alfalfa,GEO,-0.583319365978241
alfalfa,GHA,7.5
alfalfa,GIN,-0.8774606287479401
alfalfa,GMB,-7.5
alfalfa,GNB,-7.5
alfalfa,GNQ,-0.12937652319669724
alfalfa,GRC,-0.7837737798690796
alfalfa,GRD,0.3815753757953644
alfalfa,GTM,-0.48984430730342865
alfalfa,GUF,-2.7509915828704834
alfalfa,GUY,-0.07720011845231056
alfalfa,HND,-0.34651389718055725
alfalfa,HRV,-3.9364033341407776
alfalfa,HTI,-0.8191313445568085
alfalfa,HUN,-0.8695463240146637
alfalfa,IDN,-0.15115800499916077
alfalfa,IND,2.94899582862854
alfalfa,IRL,-0.5080434679985046
alfalfa,IRN,-1.2032099962234497
alfalfa,IRQ,2.768388032913208
alfalfa,ISL,-0.8354843556880951
alfalfa,ISR,1.591813564300537
alfalfa,ITA,-0.45478062331676483
alfalfa,JAM,2.03048574924469
alfalfa,JOR,2.926008939743042
alfalfa,JPN,0.017233362974366173
alfalfa,KAZ,-0.5172078013420105
alfalfa,KEN,-0.5022623538970947
alfalfa,KGZ,-0.8171102404594421
alfalfa,KHM,-0.9067634046077728
alfalfa,KOR,-0.8412145376205444
alfalfa,LAO,-0.2115088403224945
alfalfa,LBN,2.0117587745189667
alfalfa,LBR,-0.9287798702716827
alfalfa,LBY,-0.8279525637626648
alfalfa,LKA,-0.8446665108203888
alfalfa,LSO,-0.44325435161590576
alfalfa,LTU,0.058081284165382385
alfalfa,LUX,-0.4803200662136078
alfalfa,LVA,-0.9575654566287994
alfalfa,MAR,2.6155269145965576
alfalfa,MDA,-0.06523207388818264
