crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.050369370728731155
alfalfa,AGO,-0.0765228271484375
alfalfa,ALB,-21.81637668609619
alfalfa,ARE,-0.004787042271345854
alfalfa,ARG,0.07634580880403519
alfalfa,ARM,0.005895426031202078
alfalfa,AUS,-0.11714164167642593
alfalfa,AUT,-10.893969535827637
alfalfa,AZE,0.04666350409388542
alfalfa,BDI,-0.08363040536642075
alfalfa,BEL,0.35706496238708496
alfalfa,BEN,-0.09453964233398438
alfalfa,BGD,-0.09932935237884521
alfalfa,BGR,0.12300841137766838
alfalfa,BHS,0.9275404512882233
alfalfa,BIH,0.004115381743758917
alfalfa,BLR,0.40757814049720764
alfalfa,BLZ,0.6937702298164368
alfalfa,BOL,-0.0534810908138752
alfalfa,BRA,0.38900741934776306
alfalfa,BRB,0.8328216969966888
alfalfa,BRN,-0.06950605660676956
alfalfa,BTN,-0.030310986563563347
alfalfa,BWA,-50.0
alfalfa,CAF,-0.08798599243164062
alfalfa,CAN,-0.08680395781993866
alfalfa,CHE,-16.24581241607666
alfalfa,CHL,0.5140668004751205
alfalfa,CHN,0.18715853989124298
alfalfa,CIV,-0.0
alfalfa,CMR,-0.0828985758125782
alfalfa,COD,-0.09631232917308807
alfalfa,COG,-0.08676230907440186
alfalfa,COL,-0.028788385912775993
alfalfa,COM,-0.08617980033159256
alfalfa,CRI,0.5600203275680542
alfalfa,CUB,0.5339615941047668
alfalfa,CYP,0.1343849003314972
alfalfa,CZE,-0.08026093989610672
alfalfa,DEU,-13.734515190124512
alfalfa,DJI,-0.07764043658971786
alfalfa,DNK,-0.01489840866997838
alfalfa,DOM,0.8168663680553436
alfalfa,DZA,-0.04080009460449219
alfalfa,ECU,0.7726751863956451
alfalfa,EGY,-0.07981134578585625
alfalfa,ERI,-0.09018410742282867
alfalfa,ESP,-0.18579882383346558
alfalfa,EST,0.7126884460449219
alfalfa,ETH,-0.07423512265086174
alfalfa,FJI,-0.06875943019986153
alfalfa,FRA,0.4503763020038605
alfalfa,GAB,-0.05346209555864334
alfalfa,GBR,-0.004442214034497738
alfalfa,GEO,-0.06284924782812595
alfalfa,GHA,-0.0
alfalfa,GIN,-0.09156284108757973
alfalfa,GNQ,-0.08788321167230606
alfalfa,GRC,-4.9967145919799805
alfalfa,GRD,0.23720932006835938
alfalfa,GTM,0.8095470666885376
alfalfa,GUF,-0.11720091104507446
alfalfa,GUY,-0.00030919373966753483
alfalfa,HND,0.9396788477897644
alfalfa,HRV,0.363540917634964
alfalfa,HTI,0.6271992623806
alfalfa,HUN,-32.67182540893555
alfalfa,IDN,0.05068018101155758
alfalfa,IND,-0.03629034757614136
alfalfa,IRL,-0.13155462592840195
alfalfa,IRN,-0.15920205414295197
alfalfa,IRQ,0.20734097808599472
alfalfa,ISR,0.06664342433214188
alfalfa,ITA,0.5790941417217255
alfalfa,JAM,0.6188762187957764
alfalfa,JOR,-0.08617856353521347
alfalfa,JPN,0.09149904921650887
alfalfa,KAZ,-0.07735710591077805
alfalfa,KEN,-0.03754308447241783
alfalfa,KGZ,-0.05752497538924217
alfalfa,KHM,0.04814406484365463
alfalfa,KOR,-0.015460397116839886
alfalfa,LAO,-0.05394599214196205
alfalfa,LBN,0.36738230288028717
alfalfa,LBR,-0.06351736187934875
alfalfa,LBY,-0.08382514864206314
alfalfa,LKA,-0.09912176057696342
alfalfa,LSO,-0.03384893387556076
alfalfa,LTU,0.2730540335178375
alfalfa,LUX,0.12886159121990204
alfalfa,LVA,-18.427444458007812
alfalfa,MAR,-0.007904872065410018
alfalfa,MDA,-39.09733200073242
alfalfa,MDG,-0.07579279318451881
alfalfa,MEX,0.018372803926467896
alfalfa,MKD,0.09226665273308754
alfalfa,MLT,0.039668258279561996
alfalfa,MMR,-0.09238506853580475
alfalfa,MNE,0.07937304303050041
alfalfa,MNG,-0.08333826065063477
alfalfa,MOZ,-0.10268020629882812
alfalfa,MRT,-0.06977586820721626
alfalfa,MUS,-0.06305694580078125
alfalfa,MWI,-0.046114491298794746
alfalfa,MYS,0.025700125843286514
alfalfa,NAM,-0.06596322730183601
alfalfa,NGA,-0.05669403076171875
alfalfa,NIC,0.4748399257659912
alfalfa,NLD,1.2522842288017273
alfalfa,NOR,-0.0
alfalfa,NPL,-0.10772554203867912
alfalfa,NZL,0.06985092163085938
alfalfa,OMN,0.3110978677868843
alfalfa,PAK,-0.062035974115133286
