crop,country,correction_bnusd_per_mha
alfalfa,AFG,-0.8603943288326263
alfalfa,AGO,-1.160649299621582
alfalfa,ALB,-4.069521427154541
alfalfa,ARE,-1.806933045387268
alfalfa,ARG,-0.8234972059726715
alfalfa,ARM,0.08388417214155197
alfalfa,AUS,-3.83365535736084
alfalfa,AUT,-2.346410036087036
alfalfa,AZE,-0.6522254347801208
alfalfa,BDI,-0.8629049956798553
alfalfa,BEL,-5.392557621002197
alfalfa,BEN,-0.6373863220214844
alfalfa,BGD,-0.915577232837677
alfalfa,BGR,-3.8672536611557007
alfalfa,BHS,-0.0054418593645095825
alfalfa,BIH,-0.8356096744537354
alfalfa,BLR,-0.8547556400299072
alfalfa,BLZ,-0.250115729868412
alfalfa,BOL,-0.9328091740608215
alfalfa,BRA,-0.34451794624328613
alfalfa,BRB,-0.09321458265185356
alfalfa,BRN,-1.0977994203567505
alfalfa,BTN,-0.724949061870575
alfalfa,BWA,-1.0229795575141907
alfalfa,CAF,-1.0950264930725098
alfalfa,CAN,-1.0949559211730957
alfalfa,CHE,-2.4095144271850586
alfalfa,CHL,0.15393325686454773
alfalfa,CHN,-0.3320700228214264
alfalfa,CIV,-0.0
alfalfa,CMR,-1.1434457898139954
alfalfa,COD,-1.0558668971061707
alfalfa,COG,-0.8631068170070648
alfalfa,COL,-1.2285738587379456
alfalfa,COM,-0.9814866483211517
alfalfa,CRI,-0.2842271476984024
alfalfa,CUB,-1.0432147979736328
alfalfa,CYP,-0.597233921289444
alfalfa,CZE,-1.0452642440795898
alfalfa,DEU,-2.622706890106201
alfalfa,DJI,-1.080371618270874
alfalfa,DNK,0.19761154055595398
alfalfa,DOM,-0.09170670807361603
alfalfa,DZA,-1.9239174127578735
alfalfa,ECU,0.034208087250590324
alfalfa,EGY,-1.9585501551628113
alfalfa,ERI,-0.9152432680130005
alfalfa,ESP,-2.4889748096466064
alfalfa,EST,-1.3044333457946777
alfalfa,ETH,-1.1903873682022095
alfalfa,FJI,-0.8606221675872803
alfalfa,FRA,-0.9663431942462921
alfalfa,GAB,-0.9535347819328308
alfalfa,GBR,-1.1169521808624268
alfalfa,GEO,-0.8837577700614929
alfalfa,GHA,-0.0
alfalfa,GIN,-0.8634447157382965
alfalfa,GNQ,-0.8776061832904816
alfalfa,GRC,-1.3566619157791138
alfalfa,GRD,-0.5745816230773926
alfalfa,GTM,0.1807778961956501
alfalfa,GUF,-2.7117249965667725
alfalfa,GUY,-1.0701071619987488
alfalfa,HND,-6.404087543487549
alfalfa,HRV,-0.5646285712718964
alfalfa,HTI,-0.2412051260471344
