crop,country,correction_bnusd_per_mha
alfalfa,AFG,0.1926952600479126
alfalfa,AGO,-0.06585693359375
alfalfa,ALB,-0.20305166393518448
alfalfa,ARE,0.3732648640871048
alfalfa,ARG,0.18660199642181396
alfalfa,ARM,0.0005676723085343838
alfalfa,AUS,-0.006422771140933037
alfalfa,AUT,-0.08971128612756729
alfalfa,AZE,0.025508981198072433
alfalfa,BDI,-0.0684933252632618
alfalfa,BEL,1.0768157243728638
alfalfa,BEN,0.1746673583984375
alfalfa,BGD,0.1557106226682663
alfalfa,BGR,0.11137017235159874
alfalfa,BHS,0.0700363889336586
alfalfa,BIH,0.03181773982942104
alfalfa,BLR,0.32951904833316803
alfalfa,BLZ,0.4245269149541855
alfalfa,BOL,-0.038321083411574364
alfalfa,BRA,0.11350734159350395
alfalfa,BRB,0.0512708704918623
alfalfa,BRN,-0.05481725372374058
alfalfa,BTN,0.13980689644813538
alfalfa,BWA,-26.153968811035156
alfalfa,CAF,-0.07980384677648544
alfalfa,CAN,-0.0824725553393364
alfalfa,CHE,-0.04544598422944546
alfalfa,CHL,0.25644344091415405
alfalfa,CHN,0.34136396646499634
alfalfa,CIV,-0.055553436279296875
alfalfa,CMR,-0.07651132345199585
alfalfa,COD,-0.09161452949047089
alfalfa,COG,-0.058222636580467224
alfalfa,COL,-0.024535905569791794
alfalfa,COM,0.19924961775541306
alfalfa,CRI,0.4985404312610626
alfalfa,CUB,0.44796180725097656
alfalfa,CYP,0.36844339966773987
alfalfa,CZE,-0.016178276389837265
alfalfa,DEU,-0.08951706439256668
alfalfa,DJI,-0.0771026611328125
alfalfa,DNK,1.126810610294342
alfalfa,DOM,0.7248598337173462
alfalfa,DZA,-0.09821615740656853
alfalfa,ECU,0.47585761547088623
alfalfa,EGY,0.6833996176719666
alfalfa,ERI,-0.1827099770307541
alfalfa,ESP,0.17673873901367188
alfalfa,EST,-0.0
alfalfa,ETH,0.03394794277846813
alfalfa,FJI,-0.0365572664886713
alfalfa,FRA,0.37333592772483826
alfalfa,GAB,-0.009322813246399164
alfalfa,GBR,0.08140906319022179
alfalfa,GEO,-0.017383483238518238
alfalfa,GHA,-0.060466766357421875
alfalfa,GIN,0.09343338012695312
alfalfa,GNQ,-0.028896836563944817
alfalfa,GRC,-4.990659236907959
alfalfa,GRD,-0.060890939086675644
alfalfa,GTM,-0.026456981897354126
alfalfa,GUF,-0.09221018850803375
alfalfa,GUY,-0.014936924912035465
alfalfa,HND,0.8355399966239929
alfalfa,HRV,0.38829146325588226
alfalfa,HTI,0.526473879814148
alfalfa,HUN,-0.1000734269618988
alfalfa,IDN,0.38037876784801483
alfalfa,IND,-0.01097423117607832
alfalfa,IRL,-0.015728659462183714
alfalfa,IRN,-0.2093409299850464
alfalfa,IRQ,0.7439027726650238
alfalfa,ISR,-0.17570560425519943
alfalfa,ITA,0.6477623581886292
alfalfa,JAM,0.5420154333114624
alfalfa,JOR,-0.24792646616697311
alfalfa,JPN,0.253984734416008
alfalfa,KAZ,-0.077178955078125
alfalfa,KEN,-0.005803684704005718
alfalfa,KGZ,0.14896980673074722
alfalfa,KHM,0.3503589630126953
alfalfa,KOR,-0.1000274159014225
alfalfa,LAO,-0.029567919671535492
alfalfa,LBN,0.5673963129520416
alfalfa,LBR,-0.025377490557730198
alfalfa,LBY,-0.04763941094279289
alfalfa,LKA,-0.09136554226279259
alfalfa,LSO,-0.17224203050136566
alfalfa,LTU,0.4068356454372406
alfalfa,LUX,0.394112229347229
alfalfa,LVA,-0.10389482975006104
