food,multiplier,net_slack_mt,consumption_mt
apple,1.0085935312109215,-0.8782586348534096,102.19997033783147
banana,1.0,0.0,77.82972325945593
barley-hulled,1.0,0.0,0.9690372919960737
buckwheat,1.0,0.0,1.364840206833378
cabbage,1.0056388302539327,-1.1662706136703491,206.8284663928207
carrot,1.0553296894317723,-6.357249736785889,114.89762191101909
cassava,1.0,0.0,138.56610546112825
chickpea,1.0,0.0,6.3156861622248925
citrus,1.0090183691336057,-1.2430559396743774,137.83600130563718
cocoa-powder,0.8912990413884831,0.5755527538713068,5.294826846267824
coconut,1.0,0.0,7.782267617469188
coconut-oil,1.0,0.0,0.9738915982634353
coffee-green,0.8552528498670035,1.6945648266701028,11.707068671908928
cottonseed-oil,1.0,0.0,3.8385711085575167
cowpea,1.0,0.0,5.2138922399083185
dairy,1.0266500277492034,-20.280260449741036,760.9845903574023
dairy-buffalo,1.0152885820741724,-2.074140545912087,135.6659849716234
dry-pea,1.0,0.0,4.248507946174868
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,279.2455847498495
flour-wholemeal,1.0,0.0,31.395918191454257
foxtail-millet,1.0,0.0,1.4805769738886738
gram,1.0,0.0,6.3156861622248925
groundnut,1.0,0.0,12.435383464546248
groundnut-oil,1.0,0.0,3.4582893301649165
maize,1.0,0.0,129.67911804995128
mango,1.0445929687227693,-2.1395493050222285,47.979521577126434
meat-cattle,0.9524005627091099,2.3082930743694305,48.49412526166998
meat-chicken,0.9895527122813093,0.8225274439901114,78.7311947500566
meat-pig,1.0184832052119521,-1.3977278470993042,75.62150779971125
meat-sheep,1.0872487569848979,-0.8913659544778056,10.21637425312656
oat,1.0,0.0,1.2156075490649982
olive-oil,1.084360612795802,-0.34969549998641014,4.145246085787221
onion,1.0107340373352383,-2.8690028190612793,267.28086827523657
palm-oil,1.0,0.0,23.55347604486633
pearl-millet,1.0,0.0,1.4805769738886738
phaseolus-bean,1.0,0.0,14.222711643580624
pigeon-pea,1.0,0.0,0.4861602640360161
plantain,0.9950119289701229,0.11067159223603085,22.187252662029096
potato,0.9869938086751331,3.1549733608262613,242.5747309125145
rapeseed-oil,1.0,0.0,11.795680883114528
rendered-fat,1.0,0.0,8.115222060908309
rice-brown,1.0,0.0,46.73124635448039
rice-white,1.0,0.0,337.4318264584872
rye,1.0,0.0,0.5366898937727456
sesame-oil,1.0,0.0,1.2353614717339951
sesame-seed,1.0,0.0,1.645063773100219
sorghum,1.0,0.0,3.5106507809323375
soy,1.0,0.0,10.29573364103544
soybean-oil,0.966590346556777,0.9709453168325126,29.061819467315217
sugar,1.0,0.0,144.329812270822
sunflower-oil,0.9449141297553084,0.7263929377477325,13.186556453063076
sunflower-seed,1.0,0.0,3.111541385412238
sweet-potato,0.9665704977791162,1.6478279794828268,49.29262687176379
tea-dried,0.9586411523377387,0.2759974461469028,6.673238297176795
tomato,0.922395498999559,10.392531365625473,133.91660575932838
watermelon,1.1480448195984982,-8.653753280639648,58.45360414575043
yam,0.9078773969002243,3.1938331038863907,34.66937533698683
