food,multiplier,net_slack_mt,consumption_mt
apple,1.0085935312109215,-0.8782586348534096,102.19997033783147
banana,1.0,0.0,77.82972325945593
barley-hulled,1.0,0.0,0.9690372919960737
buckwheat,1.0,0.0,1.364840206833378
cabbage,1.0056388302539327,-1.1662706136703491,206.8284663928207
carrot,1.0553296894317723,-6.357249736785889,114.89762191101909
cassava,1.0,0.0,171.0495447383728
chickpea,1.0,0.0,6.3156861622248925
citrus,1.0090183691336057,-1.2430559396743774,137.83600130563718
cocoa-powder,0.8912990413884831,0.5755527538713068,5.294826846267824
coconut,1.0,0.0,7.782267617469188
coconut-oil,1.0,0.0,0.981881126670487
coffee-green,0.8552528498670035,1.6945648266701028,11.707068671908928
cottonseed-oil,1.0,0.0,3.9121878946807556
cowpea,1.0,0.0,5.2138922399083185
dairy,1.026715315404317,-20.32865047454834,760.9361958445515
dairy-buffalo,1.004865393048397,-0.666915051118771,137.07321165727626
dry-pea,1.0,0.0,4.248507946174868
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,279.2455847498495
flour-wholemeal,1.0,0.0,31.395918191454257
foxtail-millet,1.0,0.0,1.4805769738886738
gram,1.0,0.0,6.3156861622248925
groundnut,1.0,0.0,12.435383464546248
groundnut-oil,1.0,0.0,3.5795385949377305
maize,1.0,0.0,129.67911804995128
mango,1.0445929687227693,-2.1395493050222285,47.979521577126434
meat-cattle,0.9524005627091099,2.3082930743694305,48.49412526166998
meat-chicken,0.9895527122813093,0.8225274439901114,78.7311947500566
meat-pig,1.0184832052119521,-1.3977278470993042,75.62150779971125
meat-sheep,1.0872487569848979,-0.8913659544778056,10.21637425312656
oat,1.0,0.0,1.2156075490649982
olive-oil,1.1129897480844182,-0.4563225395977497,4.038618966181048
onion,1.0107340373352383,-2.8690028190612793,267.28086827523657
palm-oil,1.0,0.0,24.832830203520643
pearl-millet,1.0,0.0,1.4805769738886738
phaseolus-bean,1.0,0.0,14.222711643580624
pigeon-pea,1.0,0.0,0.4861602640360161
plantain,0.9020401154243582,2.3974757556807162,24.47405655964667
potato,1.0,0.0,238.81180749379564
rapeseed-oil,1.0,0.0,11.785243327858325
rendered-fat,1.0,0.0,7.767957684398425
rice-brown,1.0,0.0,46.73124635448039
rice-white,1.0,0.0,337.4318264584872
rye,1.0,0.0,0.5366898937727456
sesame-oil,1.0,0.0,1.2360355265564067
sesame-seed,1.0,0.0,1.645063773100219
sorghum,1.0,0.0,3.5106507809323375
soy,1.0,0.0,10.29573364103544
soybean-oil,0.976455049331363,0.6773463341114621,28.76822056857054
sugar,1.0,0.0,144.2930500570219
sunflower-oil,0.9525839412005537,0.6202202420317917,13.080383687204176
sunflower-seed,1.0,0.0,3.111541385412238
sweet-potato,0.9554746670331502,2.220258297631517,49.86505770287113
tea-dried,0.9586411523377387,0.2759974461469028,6.673238297176795
tomato,0.922395498999559,10.392531365625473,133.91660575932838
watermelon,1.1480448195984982,-8.653753280639648,58.45360414575043
yam,0.9078729809507289,3.1940017758233807,34.669544383230004
