food,multiplier,net_slack_mt,consumption_mt
apple,1.0056160554060183,-0.5710913647781126,102.2601459574571
banana,1.0,0.0,77.80348535978555
barley-hulled,1.0,0.0,1.0348183696271462
buckwheat,1.0,0.0,1.445802327777983
cabbage,1.00566613149049,-1.165334701538086,206.83205872550025
carrot,1.05857150504038,-6.357476711273193,114.89962031660252
cassava,1.0,0.0,170.94422650137312
chickpea,1.0,0.0,6.3478650608760745
citrus,1.0113900176327468,-1.5520386695861816,137.81509985432058
cocoa-powder,0.9018775784460566,0.5761289333531749,5.295403018561046
coconut,1.0,0.0,7.784237620799104
coconut-oil,1.0,0.0,1.0200307878449166
coffee-green,0.8705161334655276,1.7495293653337285,11.762033211212838
cottonseed-oil,1.0,0.0,3.973878915053774
cowpea,1.0,0.0,5.329332728919553
dairy,1.0274486224405892,-20.32865671813488,760.9361958445515
dairy-buffalo,1.0038412713215028,-0.5250633691988555,137.21506135492223
dry-pea,1.0,0.0,4.268377853807806
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,279.2455847498495
flour-wholemeal,1.0,0.0,31.395918191454257
foxtail-millet,1.0,0.0,1.5785986160028642
gram,1.0,0.0,6.3478650608760745
groundnut,1.0,0.0,12.435383464546248
groundnut-oil,1.0,0.0,3.616016108549502
maize,1.0,0.0,129.68232645681383
mango,1.0461404275498476,-2.118108242400922,48.023799950884495
meat-cattle,0.9545633141485486,2.308293543756008,48.49412526166998
meat-chicken,0.9896607296138349,0.8225274439901114,78.7311947500566
meat-pig,1.018470553367288,-1.3719080984592438,75.6473275284443
meat-sheep,1.0955015640555774,-0.890683272795286,10.217056946392404
oat,1.0,0.0,1.2614986506853256
olive-oil,1.1215219690966753,-0.43943170085549355,4.055499677057469
onion,1.010865775179066,-2.873046398162842,267.28551129970583
palm-oil,1.0,0.0,24.848753506871617
pearl-millet,1.0,0.0,1.5785986160028642
phaseolus-bean,1.0,0.0,14.228816695356045
pigeon-pea,1.0,0.0,0.7251978696169772
plantain,0.9052032456821437,2.582555573592799,24.660524552688912
potato,1.0,0.0,238.61707077745814
rapeseed-oil,1.0,0.0,11.8471469315175
rendered-fat,1.0,0.0,7.767957684398425
rice-brown,1.0,0.0,46.73124635448039
rice-white,1.0,0.0,337.4318264584872
rye,1.0,0.0,0.7140205035068448
sesame-oil,1.0,0.0,1.3381432772139306
sesame-seed,1.0,0.0,1.6461283477372035
sorghum,1.0,0.0,3.61990168053876
soy,1.0,0.0,10.350447302836074
soybean-oil,0.9775908651735095,0.6588129277779444,28.740489315659943
sugar,1.0,0.0,144.2930500570219
sunflower-oil,0.9550847659561023,0.6148190374569822,13.073610969522178
sunflower-seed,1.0,0.0,3.1134943850620402
sweet-potato,0.9575932939273004,2.2076363352534827,49.85102465739328
tea-dried,0.9601339540572936,0.27712875302950124,6.674369607951121
tomato,0.9279644451705045,10.3958564478271,133.91977313861207
watermelon,1.1734650117413992,-8.647038459777832,58.495929443446585
yam,0.9111554268086101,3.4006006915308262,34.87523956947439
