food,multiplier,net_slack_mt,consumption_mt
apple,1.0080910174268538,-0.8273091758892406,102.25032678132993
banana,1.0,0.0,77.86806975260697
barley-hulled,1.0,0.0,0.9690372919960737
buckwheat,1.0,0.0,1.364840206833378
cabbage,1.0056244008949444,-1.163317084312439,206.83395548103726
carrot,1.0553490653663018,-6.359644889831543,114.90067352977348
cassava,1.0,0.0,138.5696813473587
chickpea,1.0,0.0,6.3156861622248925
citrus,1.0097624986339135,-1.3462867736816406,137.90391416853527
cocoa-powder,0.891299014267639,0.5755529140733415,5.294826998997451
coconut,1.0,0.0,7.782267617469188
coconut-oil,1.0,0.0,0.9991091697684169
coffee-green,0.8552528354453013,1.694565023179166,11.70706886309199
cottonseed-oil,1.0,0.0,3.9382292263562704
cowpea,1.0,0.0,5.2138922399083185
dairy,1.0266500277492034,-20.280260449741036,760.9845903574023
dairy-buffalo,1.0152885820741724,-2.074140545912087,135.6659849716234
dry-pea,1.0,0.0,4.248507946174868
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,279.2455847498495
flour-wholemeal,1.0,0.0,31.395918191454257
foxtail-millet,1.0,0.0,1.4805769738886738
gram,1.0,0.0,6.3156861622248925
groundnut,1.0,0.0,12.435383464546248
groundnut-oil,1.0,0.0,3.548074344811539
maize,1.0,0.0,129.67911804995128
mango,1.0445518674200698,-2.138630425557494,48.003160123296766
meat-cattle,0.9524005627091099,2.3082930743694305,48.49412526166998
meat-chicken,0.9895527158773688,0.8225271608680487,78.7311947500566
meat-pig,1.0184832063942477,-1.3977279365062714,75.62150779971125
meat-sheep,1.0872487569848979,-0.8913659544778056,10.21637425312656
oat,1.0,0.0,1.2156075490649982
olive-oil,1.0570297138919529,-0.24251690786331892,4.252465799193487
onion,1.010728557646707,-2.867614269256592,267.28795833396725
palm-oil,1.0,0.0,24.164766840614902
pearl-millet,1.0,0.0,1.4805769738886738
phaseolus-bean,1.0,0.0,14.222711643580624
pigeon-pea,1.0,0.0,0.4861602640360161
plantain,0.9950462771869644,0.10991233088134322,22.187824193980305
potato,0.9870127914901091,3.1504459123825654,242.58068313781405
rapeseed-oil,1.0,0.0,12.101390885964975
rendered-fat,1.0,0.0,8.115222060908309
rice-brown,1.0,0.0,46.73124635448039
rice-white,1.0,0.0,337.4318264584872
rye,1.0,0.0,0.5366898937727456
sesame-oil,1.0,0.0,1.2673946152849567
sesame-seed,1.0,0.0,1.645063773100219
sorghum,1.0,0.0,3.5106507809323375
soy,1.0,0.0,10.29573364103544
soybean-oil,1.0,0.0,29.814757152319544
sugar,1.0,0.0,144.329812270822
sunflower-oil,0.9218501873501382,1.056462697233627,13.518429045594075
sunflower-seed,1.0,0.0,3.111541385412238
sweet-potato,0.9665596834352249,1.6484035468747607,49.29389779195844
tea-dried,0.9586602601471887,0.27586994188732206,6.673238459398817
tomato,0.9224122152888053,10.39056839494151,133.92015809728764
watermelon,1.1477493561739338,-8.640737533569336,58.48240396660185
yam,0.9078782191972622,3.193804588344392,34.6693752608121
