# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,monogastric_protein_mt_dm,ruminant_protein_mt_dm
AFG,0.0,0.315213
CHN,4.359348,8.547844
IDN,4.687009,2.770328
JPN,1.757692,1.125206
KHM,0.093865,0.198956
KOR,2.731145,0.335074
LAO,0.091637,0.063611
LKA,0.056698,0.154536
MMR,0.0,0.188779
MNG,0.0,0.01457
NZL,0.107695,1.100446
PAK,0.056639,13.756097
PHL,1.455129,0.315379
THA,2.869246,0.331639
TKM,0.0,0.021871
TLS,0.008791,0.009821
TWN,1.276248,0.00081
UZB,0.0,1.614465
VNM,3.637057,0.777807
