# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,monogastric_protein_mt_dm,ruminant_protein_mt_dm
AFG,0.0,0.5675
ARE,0.02609,0.053131
ARM,0.020289,0.117677
AZE,0.032647,0.246539
BRN,0.033088,0.003059
CHN,15.745423,10.611798
GBR,0.145766,1.212138
GEO,0.039219,0.031903
IDN,6.883428,2.932546
IRL,0.156333,0.809734
ISL,0.004455,0.01142
JPN,3.656557,1.470205
KHM,0.123246,0.211679
KOR,2.830171,0.403565
LAO,0.095487,0.078744
LBY,0.126335,0.098021
LKA,0.058395,0.167622
MMR,0.0,0.177321
MNG,0.0,0.06186
MYS,2.109404,0.25797
NLD,0.097345,1.352822
NPL,0.0,0.619262
NZL,0.0,1.153166
PAK,0.353931,15.253858
PHL,1.664758,0.349299
THA,2.911702,0.378802
TJK,0.0,0.169044
TKM,0.0,0.306339
TLS,0.008387,0.010382
TWN,1.334071,0.002663
UZB,0.0,2.105526
VNM,3.66662,0.855506
