# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,monogastric_protein_mt_dm,ruminant_protein_mt_dm
AFG,0.0,0.555628
ARE,0.038242,0.045593
BRN,0.025027,0.002451
CHN,0.0,7.280285
IDN,7.801145,2.738675
ISL,0.004459,0.009388
JPN,3.704496,1.141454
KHM,0.126119,0.194549
KOR,2.88475,0.313612
LAO,0.096742,0.060106
LKA,0.069818,0.152157
MMR,0.0,0.16674
MYS,1.952007,0.244862
NPL,0.0,0.513144
NZL,0.0,0.458354
PAK,0.481457,13.75553
PHL,1.686182,0.310216
THA,3.11586,0.330885
TKM,0.0,0.282551
TLS,0.00972,0.009408
TWN,1.34375,0.000468
UZB,0.0,1.874825
VNM,3.758388,0.76267
