# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,monogastric_protein_mt_dm,ruminant_protein_mt_dm
AFG,0.0,0.508202
ARE,0.026091,0.048699
BRN,0.024372,0.002441
CHN,0.0,5.944159
IDN,6.575387,2.770293
ISL,0.004415,0.009554
JPN,3.620462,1.126467
KHM,0.12536,0.198942
KOR,2.854742,0.335268
LAO,0.094838,0.063606
LKA,0.058232,0.154532
MMR,0.0,0.091958
MYS,1.821383,0.24467
NPL,0.0,0.52004
NZL,0.0,0.447024
PAK,0.350489,13.756362
PHL,1.639758,0.315377
THA,2.880409,0.331658
TKM,0.0,0.281969
TLS,0.00918,0.00982
TWN,1.322451,0.00081
UZB,0.0,1.865508
VNM,3.618712,0.777784
