# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,monogastric_protein_mt_dm,ruminant_protein_mt_dm
AFG,0.0,0.361687
CHN,10.274425,9.035821
IDN,4.714678,2.875262
JPN,1.75496,1.16188
KHM,0.094488,0.210126
KOR,2.730867,0.350277
LAO,0.086162,0.068582
LKA,0.053469,0.165469
MMR,0.0,0.262676
MNG,0.0,0.015648
NZL,0.105276,1.166557
PAK,0.0,14.433314
PHL,1.580482,0.322336
THA,2.873147,0.346337
TKM,0.0,0.051898
TLS,0.008928,0.010407
TWN,1.276227,0.000823
UZB,0.0,1.784096
VNM,3.673719,0.826478
