# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,monogastric_protein_mt_dm,ruminant_protein_mt_dm
AFG,0.0,0.507477
ARE,0.025823,0.048699
BRN,0.032276,0.002441
CHN,0.0,5.352237
IDN,6.596115,2.770293
ISL,0.004383,0.009554
JPN,3.627873,1.126467
KHM,0.125155,0.198942
KOR,2.854573,0.335268
LAO,0.0948,0.063606
LKA,0.058181,0.154532
MMR,0.0,0.091389
MYS,1.806389,0.24467
NPL,0.0,0.518252
NZL,0.0,0.486624
PAK,0.352131,13.756362
PHL,1.639692,0.315377
TCD,0.0,0.695099
THA,2.880329,0.331658
TKM,0.0,0.281924
TLS,0.009175,0.00982
TWN,1.322868,0.00081
UZB,0.0,1.984398
VNM,3.618696,0.777784
