# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction
AFG,0.424357
AGO,0.071277
ALB,0.144938
ARE,1.0
ARG,0.203622
ARM,0.550552
ATG,1.0
AUS,0.249005
AUT,0.553455
AZE,1.0
BDI,0.437887
BEL,1.0
BEN,1.0
BFA,1.0
BGD,1.0
BGR,0.074007
BHS,0.70657
BIH,0.014661
BLR,0.422191
BLZ,0.101975
BOL,0.111315
BRA,0.229065
BRB,1.0
BRN,1.0
BTN,0.03586
BWA,1.0
CAF,0.584067
CAN,0.091987
CHE,0.407119
CHL,0.727573
CHN,0.289245
CIV,0.033413
CMR,1.0
COD,0.022139
COG,0.00797
COL,0.103857
COM,1.0
CRI,0.381466
CUB,0.279889
CYP,1.0
CZE,0.138284
DEU,0.0
DJI,1.0
DNK,1.0
DOM,0.568047
DZA,1.0
ECU,0.363766
EGY,1.0
ERI,0.51898
ESP,0.433217
EST,0.0
ETH,0.551201
FIN,1.0
FJI,0.041419
FRA,0.488102
GAB,0.006078
GBR,0.413209
GEO,0.122798
GHA,0.178955
GIN,0.173019
GMB,1.0
GNB,1.0
GNQ,0.078993
GRC,0.114932
GRD,1.0
GTM,0.571596
GUF,0.0
GUY,0.02025
HND,0.182991
HRV,0.284229
HTI,0.92669
HUN,0.0
IDN,0.144968
IND,1.0
IRL,0.636895
IRN,0.880278
IRQ,1.0
ISR,1.0
ITA,1.0
JAM,1.0
JOR,1.0
JPN,0.0
KAZ,0.261063
KEN,0.467678
KGZ,0.843744
KHM,0.398086
KOR,1.0
LAO,0.404176
LBN,1.0
LBR,0.016166
LBY,1.0
LKA,0.194973
LSO,0.048047
LTU,0.341665
LUX,0.830171
LVA,0.0
MAR,1.0
MDA,0.0
MDG,0.016111
MEX,0.378889
MKD,0.106784
MLI,0.391612
MLT,1.0
MMR,1.0
MNE,0.077905
MNG,0.247387
MOZ,0.002905
MRT,1.0
MUS,0.813185
MWI,0.76798
MYS,0.439237
NAM,0.301431
NER,1.0
NGA,0.665372
NIC,0.336244
NLD,1.0
NOR,1.0
NPL,1.0
NZL,0.561961
OMN,1.0
PAK,1.0
PAN,0.258378
PER,0.08365
PHL,0.386651
PNG,0.006571
POL,0.560559
PRI,0.43587
PRT,0.081037
PRY,0.068488
PSE,1.0
ROU,0.0
RUS,0.163843
RWA,0.794264
SAU,1.0
SDN,0.423568
SEN,1.0
SLB,0.597839
SLE,0.093259
SLV,1.0
SOM,0.803898
SRB,0.13671
SSD,0.142309
STP,1.0
SUR,1.0
SVK,0.0
SVN,0.252009
SWE,1.0
SWZ,0.283263
SYR,1.0
TCD,0.707691
TGO,0.206831
THA,0.856294
TJK,1.0
TKM,1.0
TLS,0.234166
TTO,0.758743
TUN,1.0
TUR,1.0
TWN,0.109958
TZA,0.406752
UGA,0.405149
UKR,0.169646
URY,0.270063
USA,0.047004
UZB,1.0
VEN,0.190528
VNM,1.0
VUT,0.17881
YEM,0.611384
ZAF,0.347677
ZMB,0.203286
ZWE,1.0
