# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction
AFG,1.0
AGO,1.0
ALB,0.398536
ARE,1.0
ARG,0.555518
ARM,1.0
ATG,0.844752
AUS,0.921493
AUT,0.423427
AZE,1.0
BDI,0.697899
BEL,0.506091
BEN,1.0
BFA,0.748423
BGD,1.0
BGR,0.810307
BHS,1.0
BIH,0.472622
BLR,0.525218
BLZ,0.80677
BOL,1.0
BRA,0.783157
BRB,0.486343
BRN,1.0
BTN,0.84099
BWA,1.0
CAF,1.0
CAN,0.26998
CHE,0.474629
CHL,1.0
CHN,1.0
CIV,0.918269
CMR,1.0
COD,1.0
COG,0.716411
COL,0.395611
COM,1.0
CPV,1.0
CRI,1.0
CUB,0.773442
CYP,1.0
CZE,0.460044
DEU,0.319951
DJI,1.0
DNK,0.971554
DOM,1.0
DZA,1.0
ECU,1.0
EGY,1.0
ERI,0.492731
ESP,0.769957
EST,0.284897
ETH,0.478104
FIN,1.0
FJI,0.173867
FRA,0.528523
GAB,0.829159
GBR,0.374639
GEO,0.726168
GHA,1.0
GIN,0.672487
GMB,0.524129
GNB,0.819115
GNQ,0.256276
GRC,0.587281
GRD,1.0
GTM,1.0
GUF,0.0
GUY,0.446698
HND,0.626446
HRV,1.0
HTI,1.0
HUN,0.345266
IDN,1.0
IND,1.0
IRL,0.344434
IRN,0.864858
IRQ,1.0
ISL,1.0
ISR,1.0
ITA,1.0
JAM,1.0
JOR,1.0
JPN,0.697261
KAZ,0.616769
KEN,0.44514
KGZ,0.944395
KHM,1.0
KOR,1.0
LAO,1.0
LBN,1.0
LBR,0.240192
LBY,1.0
LKA,1.0
LSO,0.311724
LTU,1.0
LUX,0.403534
LVA,0.196269
MAR,1.0
MDA,0.396308
MDG,0.312276
MEX,0.613469
MKD,0.66404
MLI,0.594122
MLT,1.0
MMR,1.0
MNE,0.245878
MNG,0.623391
MOZ,0.096023
MRT,1.0
MUS,1.0
MWI,1.0
MYS,1.0
NAM,0.351466
NER,1.0
NGA,1.0
NIC,0.820111
NLD,0.98149
NOR,0.923483
NPL,1.0
NZL,0.699414
OMN,1.0
PAK,1.0
PAN,0.778742
PER,0.727875
PHL,1.0
PNG,0.178036
POL,0.403512
PRI,0.821518
PRT,0.310275
PRY,0.464317
PSE,1.0
ROU,0.426236
RUS,0.909732
RWA,1.0
SAU,1.0
SDN,0.392439
SEN,1.0
SLB,1.0
SLE,0.486184
SLV,1.0
SOM,0.773652
SRB,0.689333
SSD,0.51433
STP,1.0
SUR,1.0
SVK,0.493884
SVN,0.321468
SWE,0.655764
SWZ,0.933855
SYR,1.0
TCD,0.628842
TGO,0.803945
THA,1.0
TJK,1.0
TKM,1.0
TLS,0.366468
TTO,0.63825
TUN,1.0
TUR,1.0
TWN,0.489336
TZA,1.0
UGA,1.0
UKR,1.0
URY,0.47958
USA,0.283149
UZB,1.0
VEN,0.575416
VNM,1.0
VUT,0.188248
YEM,0.701949
ZAF,0.985096
ZMB,1.0
ZWE,1.0
