product,country,correction_bnusd_per_mt
dairy,AFG,0.11610076949000359
dairy,AGO,-0.04376043553929776
dairy,ALB,0.11363429576158524
dairy,ARE,0.02308771852403879
dairy,ARG,-0.07636508531868458
dairy,ARM,0.016307877842336893
dairy,ASM,0.22735875844955444
dairy,ATG,-0.030112219974398613
dairy,AUS,0.029799959622323513
dairy,AUT,0.1076921671628952
dairy,AZE,0.02588824462145567
dairy,BDI,-0.04806398309301585
dairy,BEL,0.042509871535003185
dairy,BEN,-0.039795767166651785
dairy,BFA,-0.04470676847267896
dairy,BGD,0.02984840888530016
dairy,BGR,0.12513264268636703
dairy,BHS,-0.02702310960739851
dairy,BIH,0.1486980989575386
dairy,BLR,0.03795328922569752
dairy,BLZ,-0.059006497263908386
dairy,BOL,-0.05249338876456022
dairy,BRA,-0.07442343980073929
dairy,BRB,0.014318911358714104
dairy,BRN,0.026261091232299805
dairy,BTN,0.10899688303470612
dairy,BWA,-0.016925380332395434
dairy,CAF,-0.0569564487086609
dairy,CAN,0.05196709372103214
dairy,CHE,0.06845974363386631
dairy,CHL,-0.07473678886890411
dairy,CHN,0.2080114632844925
dairy,CIV,-0.04484698304440826
dairy,CMR,-0.05371530167758465
dairy,COD,-0.050004785996861756
dairy,COG,-0.06896201521158218
dairy,COL,-0.039827363565564156
dairy,COM,-0.016925566596910357
dairy,CPV,-0.025551196187734604
dairy,CRI,-0.00592373963445425
dairy,CUB,-0.06543264351785183
dairy,CYP,0.09635636582970619
dairy,CZE,0.06811674311757088
dairy,DEU,0.10494910180568695
dairy,DJI,0.0006045135669410229
dairy,DNK,0.09290565177798271
dairy,DOM,-0.00517641007900238
dairy,DZA,0.01987507939338684
dairy,ECU,-0.07343025133013725
dairy,EGY,-0.013224467169493437
dairy,ERI,-0.05900196637958288
dairy,ESP,0.049905083142220974
dairy,EST,0.10597982257604599
dairy,ETH,-0.0652413908392191
dairy,FIN,0.15472855418920517
dairy,FJI,0.04237663932144642
dairy,FRA,0.011802279390394688
dairy,GAB,-0.023209225852042437
dairy,GBR,0.07570099085569382
dairy,GEO,0.06732000410556793
dairy,GHA,-0.10865866765379906
dairy,GIN,-0.047033051727339625
dairy,GMB,-0.03285523841623217
dairy,GNB,-0.053878385573625565
dairy,GNQ,-0.0
dairy,GRC,0.10266910120844841
dairy,GRD,-0.06361220218241215
dairy,GTM,-0.06012999080121517
