product,country,correction_bnusd_per_mt
dairy,AFG,0.05303807556629181
dairy,AGO,-0.02137365867383778
dairy,ALB,0.016157478094100952
dairy,ARE,0.04566776193678379
dairy,ARG,-0.004114286042749882
dairy,ARM,0.02627658494748175
dairy,ATG,0.011176490224897861
dairy,AUS,-0.033257611095905304
dairy,AUT,0.03780445922166109
dairy,AZE,0.03391777630895376
dairy,BDI,-0.018574269488453865
dairy,BEL,0.04796424321830273
dairy,BEN,-0.020433283876627684
dairy,BFA,-0.0067452904768288136
dairy,BGD,-0.032909607980400324
dairy,BGR,0.07678573206067085
dairy,BHS,-0.028836705721914768
dairy,BIH,0.07779035717248917
dairy,BLR,0.020587740233168006
dairy,BLZ,-0.04495872696861625
dairy,BOL,-0.005788942566141486
dairy,BRA,-0.0016346019692718983
dairy,BRB,0.0031577462796121836
dairy,BRN,0.0014865593984723091
dairy,BTN,0.022610553540289402
dairy,BWA,0.006653588730841875
dairy,CAF,-0.01994283008389175
dairy,CAN,0.03571420907974243
dairy,CHE,0.022437993437051773
dairy,CHL,0.0025412109680473804
dairy,CHN,0.15363433957099915
dairy,CIV,-0.004060149192810059
dairy,CMR,-0.026360299438238144
dairy,COD,-0.022011596243828535
dairy,COG,-0.019040655810385942
dairy,COL,-0.018060367554426193
dairy,COM,-0.023234421387314796
dairy,CPV,0.01200446393340826
dairy,CRI,-0.08265843614935875
dairy,CUB,-0.03308574960101396
dairy,CYP,0.007238793186843395
dairy,CZE,0.04937829077243805
dairy,DEU,0.02096140757203102
dairy,DJI,0.016331415623426437
dairy,DNK,0.017676450312137604
dairy,DOM,-0.02493736334145069
dairy,DZA,0.09717918932437897
dairy,ECU,-0.015087306033819914
dairy,EGY,0.012677438091486692
dairy,ERI,-0.05445968918502331
dairy,ESP,0.054223014041781425
dairy,EST,0.013069067383185029
dairy,ETH,-0.03194532636553049
dairy,FIN,-0.003527178429067135
dairy,FJI,0.0
dairy,FRA,0.04072037525475025
dairy,GAB,-0.003937719389796257
dairy,GBR,0.0731155015528202
dairy,GEO,0.029703325126320124
dairy,GHA,-0.007004427330684848
dairy,GIN,-0.007587951608002186
dairy,GMB,-0.004770893603563309
dairy,GNB,-0.004800321999937296
dairy,GRC,0.03980405069887638
dairy,GRD,0.009760282002389431
dairy,GTM,-0.038276738254353404
dairy,GUY,0.01446046307682991
dairy,HND,-0.03508090029936284
dairy,HRV,0.023174550384283066
dairy,HTI,-0.07433460839092731
dairy,HUN,0.050792815163731575
dairy,IDN,-0.004968363791704178
dairy,IND,-0.00955800898373127
dairy,IRL,-0.025348979514092207
dairy,IRN,0.016737095080316067
dairy,IRQ,-0.003168516792356968
dairy,ISL,-0.014105536043643951
dairy,ISR,0.07374309003353119
dairy,ITA,0.026894710958003998
dairy,JAM,-0.0908370353281498
dairy,JOR,0.08492051437497139
dairy,JPN,0.1629624217748642
dairy,KAZ,0.06218752823770046
dairy,KEN,-0.015448725782334805
dairy,KGZ,0.05395976919680834
dairy,KHM,-0.015726863406598568
dairy,KOR,0.1533844694495201
dairy,LAO,0.06325451284646988
dairy,LBN,0.08730406314134598
dairy,LBR,0.008445530198514462
dairy,LBY,0.018685588613152504
dairy,LKA,0.05528557859361172
dairy,LSO,0.0049664839170873165
dairy,LTU,0.01686521270312369
dairy,LUX,0.011381865129806101
dairy,LVA,0.012223935511428863
dairy,MAR,0.03074300941079855
dairy,MDA,0.07141862064599991
dairy,MDG,0.0059326705522835255
dairy,MEX,0.01841059629805386
dairy,MKD,0.05020308494567871
dairy,MLI,-0.007971230748808011
dairy,MLT,0.030448883771896362
dairy,MMR,-0.043016219045966864
dairy,MNE,0.1421535573899746
dairy,MNG,0.03608457278460264
dairy,MOZ,0.012712211057078093
dairy,MRT,-0.005019791424274445
dairy,MUS,0.030623571947216988
dairy,MWI,-0.00057557737454772
dairy,MYS,-0.034229341021273285
dairy,NAM,-0.05234476923942566
dairy,NER,-0.008297295309603214
dairy,NGA,-0.03693226631730795
dairy,NIC,-0.05619225092232227
dairy,NLD,-0.002649401081725955
dairy,NOR,0.011535230092704296
dairy,NPL,-0.03433004394173622
dairy,NZL,-0.1308642029762268
dairy,OMN,0.013471325859427452
dairy,PAK,-0.04213153198361397
dairy,PAN,-0.03928092609567102
dairy,PER,0.015972033608704805
dairy,PHL,0.09126777946949005
dairy,PNG,0.015509335789829493
dairy,POL,0.009880712255835533
dairy,PRI,0.017781539354473352
dairy,PRT,0.06669798120856285
dairy,PRY,-0.008473982335999608
dairy,PSE,0.08611444383859634
dairy,ROU,0.08834132924675941
dairy,RUS,0.20570485293865204
dairy,RWA,-0.0173863508971408
dairy,SAU,0.22374318540096283
dairy,SDN,-0.012725869659334421
dairy,SEN,-0.005411916179582477
dairy,SLB,0.0026799067854881287
dairy,SLE,-0.012256184476427734
dairy,SLV,-0.02542358497157693
dairy,SOM,-0.01791930105537176
dairy,SRB,0.014981174375861883
dairy,SSD,-0.017431965097784996
dairy,STP,0.013177053537219763
dairy,SUR,-0.004168385406956077
dairy,SVK,0.04621773026883602
dairy,SVN,0.029188357293605804
dairy,SWE,0.07534758746623993
dairy,SWZ,-0.016320915427058935
dairy,SYR,0.021763142198324203
dairy,TCD,-0.04922022670507431
dairy,TGO,-0.02707479428499937
dairy,THA,0.059299902990460396
dairy,TJK,0.06589348800480366
dairy,TKM,0.04633993282914162
dairy,TLS,0.008347302442416549
dairy,TTO,0.0
dairy,TUN,0.031563798896968365
dairy,TUR,0.014733231160789728
dairy,TWN,0.12593776360154152
dairy,TZA,-0.02306787483394146
dairy,UGA,-0.03013115841895342
dairy,UKR,0.05975707992911339
dairy,URY,-0.007323135621845722
dairy,USA,0.007690003141760826
dairy,UZB,0.06045413948595524
dairy,VEN,-0.014218617929145694
dairy,VNM,0.06269199959933758
dairy,VUT,-0.03005746752023697
dairy,YEM,-0.018837532494217157
dairy,ZAF,-0.0170688156504184
dairy,ZMB,0.0032919254153966904
dairy,ZWE,0.005627874634228647
dairy-buffalo,BGD,-0.06276684813201427
dairy-buffalo,BGR,-0.03624122962355614
dairy-buffalo,BRN,-0.010390015551820397
dairy-buffalo,CHN,-0.029825052246451378
dairy-buffalo,EGY,-0.04477803222835064
dairy-buffalo,GRC,-0.0631241318769753
dairy-buffalo,IDN,-0.04618651163764298
dairy-buffalo,IND,-0.032892296090722084
dairy-buffalo,IRN,-0.034414551220834255
dairy-buffalo,IRQ,-0.035136179969413206
dairy-buffalo,ITA,-0.038397256284952164
dairy-buffalo,LKA,-0.00023754779249429703
dairy-buffalo,MMR,-0.06902062892913818
dairy-buffalo,MYS,-0.048467379063367844
dairy-buffalo,NPL,-0.06073569133877754
dairy-buffalo,PAK,-0.07201455906033516
dairy-buffalo,SYR,-0.020167576731182635
dairy-buffalo,TUR,-0.04099498223513365
dairy-buffalo,VNM,-0.015608250629156828
eggs,AFG,-0.0010753776878118515
eggs,AGO,-0.013492986559867859
eggs,ALB,-0.010506144724786282
eggs,ARE,0.00522787868976593
eggs,ARG,0.004237601533532143
eggs,ARM,0.002774598076939583
eggs,ATG,-0.0035491681192070246
eggs,AUS,-0.0007292234222404659
eggs,AUT,-0.028279930353164673
eggs,AZE,0.01139119453728199
eggs,BDI,0.006894800346344709
eggs,BEN,0.010003481060266495
eggs,BFA,0.004589359741657972
eggs,BGD,-0.01581300050020218
eggs,BHS,0.003656309563666582
eggs,BIH,-0.020096683874726295
eggs,BLR,-0.010249186307191849
eggs,BLZ,-0.0021286215633153915
eggs,BOL,0.005055771209299564
eggs,BRA,-0.0002536773099564016
eggs,BRB,-0.0024365894496440887
eggs,BRN,-0.01765800639986992
eggs,BTN,-0.008976031094789505
eggs,BWA,-0.005578477866947651
eggs,CAF,-0.007169222459197044
eggs,CAN,0.02359388954937458
eggs,CHE,-0.021386219188570976
eggs,CHL,-0.004409549292176962
eggs,CHN,0.013705693185329437
eggs,CIV,0.014067447744309902
eggs,CMR,0.010496367700397968
eggs,COD,0.0028425282798707485
eggs,COG,0.012824690900743008
eggs,COL,-0.02607801742851734
eggs,COM,-0.011468068696558475
eggs,CPV,0.013904646039009094
eggs,CRI,0.0042122723534703255
eggs,CUB,0.005735014099627733
eggs,DEU,-0.010038136504590511
eggs,DNK,-0.004763256758451462
eggs,DOM,-0.012558591552078724
eggs,DZA,0.017872801050543785
eggs,ECU,0.0016179599333554506
eggs,EGY,-0.007597367744892836
eggs,ERI,-0.018594203516840935
eggs,ESP,-0.04995887726545334
eggs,EST,0.01050348486751318
eggs,ETH,-0.010107584297657013
eggs,FIN,-0.0011685179779306054
eggs,FJI,-0.017529141157865524
eggs,GAB,0.018905211240053177
eggs,GBR,-0.00940815731883049
eggs,GEO,0.0055913059040904045
eggs,GHA,0.011512752622365952
eggs,GIN,0.002240909030660987
eggs,GMB,0.01313163060694933
eggs,GNB,-0.01150431763380766
eggs,GNQ,0.01967317797243595
eggs,GRD,-0.005049710161983967
eggs,GTM,-0.0058982158079743385
eggs,GUY,-0.0053978413343429565
eggs,HND,-0.005402795039117336
eggs,HTI,-0.012638493441045284
eggs,IDN,-0.00781699363142252
eggs,IND,0.011963100172579288
eggs,IRN,0.01866951212286949
eggs,IRQ,0.01475481316447258
eggs,ISL,-0.029970765113830566
eggs,ISR,-0.009312644600868225
eggs,ITA,-0.01640886440873146
eggs,JAM,-0.00921344943344593
eggs,JOR,-0.010257437825202942
eggs,JPN,-0.009338406845927238
eggs,KAZ,0.02723618969321251
eggs,KEN,-0.004757123067975044
eggs,KGZ,0.01504632830619812
eggs,KHM,0.01878763921558857
eggs,KOR,-0.0067716012708842754
