product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.0828962866216898
dairy,AGO,-0.032187120988965034
dairy,ALB,-0.023255632258951664
dairy,ARE,0.008013219106942415
dairy,ARG,-0.18663842231035233
dairy,ARM,-0.012830502935685217
dairy,ASM,0.09450286999344826
dairy,ATG,-0.13039858639240265
dairy,AUS,-0.014714241959154606
dairy,AUT,-0.010395262041129172
dairy,AZE,-0.006786756333895028
dairy,BDI,-0.04382041469216347
dairy,BEL,-0.07398175448179245
dairy,BEN,-0.03211735002696514
dairy,BFA,-0.038750408217310905
dairy,BGD,0.005349629791453481
dairy,BGR,0.04157302901148796
dairy,BHS,-0.16872000694274902
dairy,BIH,0.04126469511538744
dairy,BLR,-0.030667588114738464
dairy,BLZ,-0.10403511673212051
dairy,BOL,-0.07538378983736038
dairy,BRA,-0.129414651542902
dairy,BRB,-0.06501153856515884
dairy,BRN,0.006110709859058261
dairy,BTN,0.07184874266386032
dairy,BWA,-0.034992460161447525
dairy,CAF,-0.03023757040500641
dairy,CAN,-0.2679559290409088
dairy,CHE,-0.07383445836603642
dairy,CHL,-0.1512167975306511
dairy,CHN,0.18318048119544983
dairy,CIV,-0.03502682037651539
dairy,CMR,-0.03535255044698715
dairy,COD,-0.03639923594892025
dairy,COG,-0.04487919807434082
dairy,COL,-0.1631389930844307
dairy,COM,-0.0227745920419693
dairy,CPV,-0.03127075172960758
dairy,CRI,-0.10778568685054779
dairy,CUB,-0.10163221135735512
dairy,CYP,0.06246029585599899
dairy,CZE,-0.02172052673995495
dairy,DEU,-0.017864638473838568
dairy,DJI,-0.002906995825469494
dairy,DNK,-0.04055656213313341
dairy,DOM,-0.05483023077249527
dairy,DZA,-0.031002399511635303
dairy,ECU,-0.21125243604183197
dairy,EGY,-0.02204823587089777
dairy,ERI,-0.02866395004093647
dairy,ESP,-0.05167794227600098
dairy,EST,-0.024100258946418762
dairy,ETH,-0.030928758904337883
dairy,FIN,0.039706205017864704
dairy,FJI,0.02120775543153286
dairy,FRA,-0.0727995578199625
dairy,GAB,-0.028821378014981747
dairy,GBR,-0.0056450823321938515
dairy,GEO,0.030687195248901844
dairy,GHA,-0.03404688648879528
dairy,GIN,-0.04053902626037598
dairy,GMB,-0.029684937559068203
dairy,GNB,-0.036543022841215134
dairy,GNQ,-0.0
dairy,GRC,0.019620473496615887
dairy,GRD,-0.11462652310729027
dairy,GTM,-0.13851819187402725
dairy,GUF,-0.0
dairy,GUY,-0.09698271378874779
dairy,HND,-0.14652954041957855
dairy,HRV,0.001185417058877647
dairy,HTI,-0.052516598254442215
dairy,HUN,-0.0016039162874221802
dairy,IDN,0.033998372964560986
dairy,IND,0.05376001074910164
dairy,IRL,-0.12808413803577423
dairy,IRN,0.02012181142345071
dairy,IRQ,-0.01160439697559923
dairy,ISL,-0.1715884655714035
dairy,ISR,0.02555970045432332
dairy,ITA,-0.039870381355285645
dairy,JAM,-0.06729159504175186
dairy,JOR,0.07001107186079025
dairy,JPN,0.1767255738377571
dairy,KAZ,0.09962321072816849
dairy,KEN,-0.029154089279472828
dairy,KGZ,0.1332596354186535
dairy,KHM,-0.0005833793256897479
dairy,KOR,0.18164848536252975
dairy,LAO,0.05924636125564575
dairy,LBN,0.07793382555246353
dairy,LBR,-0.03381408005952835
dairy,LBY,-0.021085485816001892
dairy,LKA,0.08852890878915787
dairy,LSO,-0.024692406877875328
dairy,LTU,-0.011951772030442953
dairy,LUX,-0.10994568839669228
dairy,LVA,-0.006610539508983493
dairy,MAR,-0.07095128297805786
dairy,MDA,0.021598092280328274
dairy,MDG,-0.029589458368718624
dairy,MEX,-0.05162224359810352
dairy,MKD,-0.01357686030678451
dairy,MLI,-0.03819940984249115
dairy,MLT,-0.03018539398908615
dairy,MMR,0.017977954354137182
dairy,MNE,-0.007508810556828394
dairy,MNG,0.06841286644339561
dairy,MOZ,-0.023805033415555954
dairy,MRT,-0.03359514661133289
dairy,MUS,-0.016404603142291307
dairy,MWI,-0.035155899822711945
dairy,MYS,0.005225270055234432
dairy,NAM,-0.04076920077204704
dairy,NER,-0.039825160056352615
dairy,NGA,-0.03450062684714794
dairy,NIC,-0.14882121235132217
dairy,NLD,-0.1222805343568325
dairy,NOR,0.024739250540733337
dairy,NPL,0.01342714112251997
dairy,NZL,-0.09089385718107224
dairy,OMN,0.0015929786604829133
dairy,PAK,0.0829913280904293
dairy,PAN,-0.15180347859859467
dairy,PER,-0.07464002817869186
dairy,PHL,0.07895534113049507
dairy,PNG,0.013754972722381353
dairy,POL,-0.01170116662979126
dairy,PRI,-0.1373901702463627
dairy,PRT,-0.06357812695205212
dairy,PRY,-0.15233970433473587
dairy,PSE,0.06261257454752922
dairy,ROU,0.019285114482045174
dairy,RUS,0.053330279886722565
dairy,RWA,-0.029572056606411934
dairy,SAU,0.14815308898687363
dairy,SDN,-0.008659311104565859
dairy,SEN,-0.0390818789601326
dairy,SLB,-0.001529707107692957
dairy,SLE,-0.04909317009150982
dairy,SLV,-0.15474721044301987
dairy,SOM,-0.05896191671490669
dairy,SRB,0.012618439504876733
dairy,SSD,-0.03281470015645027
dairy,STP,-0.01795561145991087
dairy,SUR,-0.07453086227178574
dairy,SVK,0.009997071552788839
dairy,SVN,-0.025082848966121674
dairy,SWE,0.027286773547530174
dairy,SWZ,-0.050805721431970596
dairy,SYR,0.05767129734158516
dairy,TCD,-0.06157400645315647
dairy,TGO,-0.0341468621045351
dairy,THA,0.08522787317633629
dairy,TJK,0.15829600393772125
dairy,TKM,0.07081899233162403
dairy,TLS,0.0070161555195227265
dairy,TTO,-0.12703289091587067
dairy,TUN,-0.07735134288668633
dairy,TUR,0.011693749576807022
dairy,TWN,0.24744144082069397
dairy,TZA,-0.03459522873163223
dairy,UGA,-0.050469767302274704
dairy,UKR,-0.028947660699486732
dairy,URY,-0.1705556884407997
dairy,USA,-0.09853250160813332
dairy,UZB,0.07730236276984215
dairy,VEN,-0.15270812809467316
dairy,VNM,0.026984671130776405
dairy,VUT,-0.006662314001005143
dairy,YEM,-0.001980822184123099
dairy,ZAF,-0.051246995106339455
dairy,ZMB,-0.03755912184715271
dairy,ZWE,-0.040911546908318996
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,0.014818786643445492
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,0.04505563573911786
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
