product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.07856263592839241
dairy,AGO,-0.04382896237075329
dairy,ALB,0.013615839066915214
dairy,ARE,0.008109185961075127
dairy,ARG,-0.19428276270627975
dairy,ARM,0.015065283165313303
dairy,ASM,-0.0
dairy,ATG,-0.07434196397662163
dairy,AUS,-0.03379225917160511
dairy,AUT,0.0004414212889969349
dairy,AZE,-0.011840175138786435
dairy,BDI,-0.06883136928081512
dairy,BEL,-0.0626321230083704
dairy,BEN,-0.05667145363986492
dairy,BFA,-0.04488622769713402
dairy,BGD,-0.010519564268179238
dairy,BGR,0.04460814222693443
dairy,BHS,-0.10093062743544579
dairy,BIH,0.05348604544997215
dairy,BLR,-0.029368204064667225
dairy,BLZ,-0.07179726287722588
dairy,BOL,-0.08372068032622337
dairy,BRA,-0.1454460248351097
dairy,BRB,-0.03524897247552872
dairy,BRN,0.0007656778325326741
dairy,BTN,0.07118990086019039
dairy,BWA,-0.04311550501734018
dairy,CAF,-0.038912405259907246
dairy,CAN,-0.019549965858459473
dairy,CHE,-0.05947451293468475
dairy,CHL,-0.1617048978805542
dairy,CHN,0.18490218371152878
dairy,CIV,-0.05587201565504074
dairy,CMR,-0.05092315934598446
dairy,COD,-0.045068033039569855
dairy,COG,-0.04595647379755974
dairy,COL,-0.11070330068469048
dairy,COM,-0.03687816904857755
dairy,CPV,-0.03245659824460745
dairy,CRI,-0.07198001444339752
dairy,CUB,-0.0728537067770958
dairy,CYP,0.0690635871142149
dairy,CZE,-0.018682517344132066
dairy,DEU,-0.005368291400372982
dairy,DJI,-0.001957712695002556
dairy,DNK,-0.0335890487767756
dairy,DOM,-0.040676556527614594
dairy,DZA,-0.02093261620029807
dairy,ECU,-0.13135619461536407
dairy,EGY,-0.03427822981029749
dairy,ERI,-0.058425139635801315
dairy,ESP,-0.06908727996051311
dairy,EST,0.005165926762856543
dairy,ETH,-0.028220082633197308
dairy,FIN,0.04722754843533039
dairy,FJI,-0.0008687563240528107
dairy,FRA,-0.07173509337008
dairy,GAB,-0.0351250097155571
dairy,GBR,0.0011275907745584846
dairy,GEO,0.02655446156859398
dairy,GHA,-0.05732201039791107
dairy,GIN,-0.0628257542848587
dairy,GMB,-0.05246674455702305
dairy,GNB,-0.054543156176805496
dairy,GNQ,-0.0
dairy,GRC,0.018287616316229105
dairy,GRD,-0.08091805502772331
dairy,GTM,-0.10111949220299721
dairy,GUF,-0.0
dairy,GUY,-0.10395708307623863
dairy,HND,-0.07799630239605904
dairy,HRV,0.0004812059924006462
dairy,HTI,-0.04124370589852333
dairy,HUN,0.0009785792790353298
dairy,IDN,0.018685494316741824
dairy,IND,0.01453880569897592
dairy,IRL,-0.11847898364067078
dairy,IRN,0.023028520867228508
dairy,IRQ,-0.02736998489126563
dairy,ISL,-0.1643378585577011
dairy,ISR,0.02475139871239662
dairy,ITA,-0.03974542487412691
dairy,JAM,-0.05576341599225998
dairy,JOR,0.10686231777071953
dairy,JPN,0.18701749294996262
dairy,KAZ,0.09809176623821259
dairy,KEN,-0.03923524636775255
dairy,KGZ,0.13784895837306976
dairy,KHM,-0.038646659813821316
dairy,KOR,0.20754772424697876
dairy,LAO,0.044999735429883
dairy,LBN,0.08538233861327171
dairy,LBR,-0.03415242210030556
dairy,LBY,-0.017105506267398596
dairy,LKA,0.07858198136091232
dairy,LSO,-0.0403153570368886
dairy,LTU,-0.006321934750303626
dairy,LUX,-0.10263964533805847
dairy,LVA,0.007341120755882002
dairy,MAR,-0.08136867359280586
dairy,MDA,0.022707028314471245
dairy,MDG,-0.047043995931744576
dairy,MEX,0.018674200400710106
dairy,MKD,-0.02455896884202957
dairy,MLI,-0.06168111972510815
dairy,MLT,-0.015747658675536513
dairy,MMR,0.0043955903965979815
dairy,MNE,0.016925124917179346
dairy,MNG,0.05594678781926632
dairy,MOZ,-0.03577586077153683
dairy,MRT,-0.03692949656397104
dairy,MUS,-0.01718959119170904
dairy,MWI,-0.045720637775957584
dairy,MYS,0.0030207299860194325
dairy,NAM,-0.0522704953327775
dairy,NER,-0.04392066411674023
dairy,NGA,-0.04808959178626537
dairy,NIC,-0.102097038179636
dairy,NLD,-0.1100330799818039
dairy,NOR,0.02403411455452442
dairy,NPL,-0.0013610441819764674
dairy,NZL,-0.11462515965104103
dairy,OMN,-0.023584294831380248
dairy,PAK,0.0695226900279522
dairy,PAN,-0.09099715575575829
dairy,PER,-0.0802298504859209
dairy,PHL,0.09089959785342216
dairy,PNG,-0.00035769538953900337
dairy,POL,-0.009068938787095249
dairy,PRI,-0.08557507768273354
dairy,PRT,-0.0550501998513937
dairy,PRY,-0.16547634452581406
dairy,PSE,0.06000124476850033
dairy,ROU,0.026152544654905796
dairy,RUS,0.045260146260261536
dairy,RWA,-0.03739773388952017
dairy,SAU,0.11331705003976822
dairy,SDN,-0.01090585719794035
dairy,SEN,-0.03626731038093567
dairy,SLB,-0.0018754308111965656
dairy,SLE,-0.0524040088057518
dairy,SLV,-0.10309293121099472
dairy,SOM,-0.08009697124361992
dairy,SRB,0.01667604874819517
dairy,SSD,-0.036326900124549866
dairy,STP,-0.020862387493252754
dairy,SUR,-0.08324024826288223
dairy,SVK,0.0009755708742886782
dairy,SVN,-0.020198716898448765
dairy,SWE,0.03249077685177326
dairy,SWZ,-0.05214867182075977
dairy,SYR,0.04530696012079716
dairy,TCD,-0.08864292874932289
dairy,TGO,-0.05762913078069687
dairy,THA,0.06485770456492901
dairy,TJK,0.16421447694301605
dairy,TKM,0.06944424659013748
dairy,TLS,-0.004666641820222139
dairy,TTO,-0.07420337200164795
dairy,TUN,-0.0787259005010128
dairy,TUR,0.015079052187502384
dairy,TWN,0.25192125886678696
dairy,TZA,-0.05133823677897453
dairy,UGA,-0.05740613304078579
dairy,UKR,-0.02233803877606988
dairy,URY,-0.18268821388483047
dairy,USA,0.10718724131584167
dairy,UZB,0.07126174122095108
dairy,VEN,-0.10955342277884483
dairy,VNM,0.01499418169260025
dairy,VUT,-0.015417551156133413
dairy,YEM,-0.030959809839259833
dairy,ZAF,-0.052789462730288506
dairy,ZMB,-0.049547952599823475
dairy,ZWE,-0.049884683452546597
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.04541618563234806
dairy-buffalo,BGR,0.02278988156467676
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.0409858264029026
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.0024304091930389404
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
