product,country,correction_bnusd_per_mt
dairy,AFG,0.10408859699964523
dairy,AGO,-0.045535042649134994
dairy,ALB,0.08740183711051941
dairy,ARE,0.020686352625489235
dairy,ARG,-0.08800550177693367
dairy,ARM,-0.000388105858291965
dairy,ASM,0.19247038662433624
dairy,ATG,-0.03932290058583021
dairy,AUS,0.010860245674848557
dairy,AUT,0.08381827920675278
dairy,AZE,0.008828322403132915
dairy,BDI,-0.04975909856148064
dairy,BEL,0.02054546121507883
dairy,BEN,-0.041794946417212486
dairy,BFA,-0.0463149594143033
dairy,BGD,0.030592836439609528
dairy,BGR,0.10413176938891411
dairy,BHS,-0.03507738932967186
dairy,BIH,0.1417258121073246
dairy,BLR,0.013745394069701433
dairy,BLZ,-0.06481869891285896
dairy,BOL,-0.05842022318392992
dairy,BRA,-0.0836277361959219
dairy,BRB,0.00608272897079587
dairy,BRN,0.023761749267578125
dairy,BTN,0.09817643836140633
dairy,BWA,-0.02327034989139065
dairy,CAF,-0.05862203147262335
dairy,CAN,0.04960533697158098
dairy,CHE,0.041320220567286015
dairy,CHL,-0.08707001432776451
dairy,CHN,0.19350790232419968
dairy,CIV,-0.046622930211015046
dairy,CMR,-0.05481789540499449
dairy,COD,-0.051094972528517246
dairy,COG,-0.06175272352993488
dairy,COL,-0.050875043496489525
dairy,COM,-0.020328211365267634
dairy,CPV,-0.030114166787825525
dairy,CRI,-0.010812806896865368
dairy,CUB,-0.07093301601707935
dairy,CYP,0.09240362793207169
dairy,CZE,0.041376326233148575
dairy,DEU,0.07981459610164165
dairy,DJI,-0.0
dairy,DNK,0.05896520055830479
dairy,DOM,-0.0070814345963299274
dairy,DZA,0.004520560964010656
dairy,ECU,-0.08472115360200405
dairy,EGY,-0.01929166237823665
dairy,ERI,-0.052306453697383404
dairy,ESP,0.02474339585751295
dairy,EST,0.07580551505088806
dairy,ETH,-0.0681632999330759
dairy,FIN,0.14680558443069458
dairy,FJI,0.022398770786821842
dairy,FRA,-0.0032084472477436066
dairy,GAB,-0.02558821253478527
dairy,GBR,0.04780667833983898
dairy,GEO,0.0498396921902895
dairy,GHA,-0.10986302047967911
dairy,GIN,-0.0491409688256681
dairy,GMB,-0.03656385629437864
dairy,GNB,-0.055606319569051266
dairy,GNQ,-0.0
dairy,GRC,0.085391104221344
dairy,GRD,-0.06987219676375389
dairy,GTM,-0.06511691771447659
dairy,GUF,0.011846283450722694
dairy,GUY,-0.046811435371637344
dairy,HND,-0.0510728657245636
dairy,HRV,0.04380705300718546
dairy,HTI,-0.010353144258260727
dairy,HUN,0.09420820325613022
dairy,IDN,-0.0021534524857997894
dairy,IND,0.060643771663308144
dairy,IRL,-0.0634365826845169
dairy,IRN,0.08490150421857834
dairy,IRQ,-0.020947699435055256
dairy,ISL,0.00709849304985255
dairy,ISR,0.09481197223067284
dairy,ITA,0.012519385665655136
dairy,JAM,-0.02456950582563877
dairy,JOR,0.1818883866071701
dairy,JPN,0.1610824540257454
dairy,KAZ,0.13539448752999306
dairy,KEN,-0.044601375702768564
dairy,KGZ,0.15064620971679688
dairy,KHM,-0.07940207794308662
dairy,KOR,0.11028877645730972
dairy,LAO,0.07915307581424713
dairy,LBN,0.15065976232290268
dairy,LBR,-0.03556951810605824
dairy,LBY,-0.00794219970703125
dairy,LKA,0.12789417430758476
dairy,LSO,-0.020919110625982285
dairy,LTU,0.09012801013886929
dairy,LUX,-0.020320665556937456
dairy,LVA,0.10998887568712234
dairy,MAR,-0.04963604547083378
dairy,MDA,0.08941022679209709
dairy,MDG,-0.10123598203063011
dairy,MEX,0.02720133471302688
dairy,MKD,0.03154803812503815
dairy,MLI,-0.05256851948797703
dairy,MLT,0.04201489477418363
dairy,MMR,0.026607363484799862
dairy,MNE,0.18143495172262192
dairy,MNG,0.056637151166796684
dairy,MOZ,-0.012242867844179273
dairy,MRT,-0.048179829958826303
dairy,MUS,-0.003901692572981119
dairy,MWI,-0.04245908930897713
dairy,MYS,-0.04450718546286225
dairy,NAM,-0.041833981580566615
dairy,NER,-0.05612549453508109
dairy,NGA,-0.05145495617762208
dairy,NIC,-0.09385454282164574
dairy,NLD,-0.03375082090497017
dairy,NOR,0.024816598743200302
dairy,NPL,0.03089889624970965
dairy,NZL,-0.03463022317737341
dairy,OMN,-0.038239225279539824
dairy,PAK,0.11365834251046181
dairy,PAN,-0.06323028728365898
dairy,PER,-0.006647629663348198
dairy,PHL,0.120316531509161
dairy,PNG,0.022080418304540217
dairy,POL,0.0558395441621542
dairy,PRI,-0.04135476052761078
dairy,PRT,0.04921497032046318
dairy,PRY,-0.0777694396674633
dairy,PSE,0.12412944808602333
dairy,ROU,0.10962420329451561
dairy,RUS,0.09062113985419273
dairy,RWA,-0.03800293570384383
dairy,SAU,0.2461683452129364
dairy,SDN,-0.004651553463190794
dairy,SEN,-0.05900897830724716
dairy,SLB,0.006319697480648756
dairy,SLE,-0.044000621885061264
dairy,SLV,-0.0501521248370409
dairy,SOM,-0.05849449383094907
dairy,SRB,0.09033855609595776
dairy,SSD,-0.03984756022691727
dairy,STP,-0.029931212309747934
dairy,SUR,-0.036248852498829365
dairy,SVK,0.09829297289252281
dairy,SVN,0.04788769315928221
dairy,SWE,0.11508774012327194
dairy,SWZ,-0.07695814594626427
dairy,SYR,0.1033211462199688
dairy,TCD,-0.10955848917365074
