product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.056944459676742554
dairy,AGO,-0.041753463447093964
dairy,ALB,0.010685957968235016
dairy,ARE,0.0036404939310159534
dairy,ARG,-0.2053360491991043
dairy,ARM,0.001239708624780178
dairy,ASM,0.08372338116168976
dairy,ATG,-0.08070211857557297
dairy,AUS,-0.03949351143091917
dairy,AUT,-0.014506591483950615
dairy,AZE,-0.026072831475175917
dairy,BDI,-0.06255349144339561
dairy,BEL,-0.07737991213798523
dairy,BEN,-0.053214866667985916
dairy,BFA,-0.04034903645515442
dairy,BGD,0.007657826761715114
dairy,BGR,0.025894926162436604
dairy,BHS,-0.11021720990538597
dairy,BIH,0.01874342653900385
dairy,BLR,-0.0497584193944931
dairy,BLZ,-0.07370687648653984
dairy,BOL,-0.08629220351576805
dairy,BRA,-0.1465575471520424
dairy,BRB,-0.04007534310221672
dairy,BRN,0.007452964782714844
dairy,BTN,0.06651713326573372
dairy,BWA,-0.04163911659270525
dairy,CAF,-0.036734010092914104
dairy,CAN,-0.04702902399003506
dairy,CHE,-0.07800405472517014
dairy,CHL,-0.1675671488046646
dairy,CHN,0.17775781452655792
dairy,CIV,-0.05216538906097412
dairy,CMR,-0.04848595894873142
dairy,COD,-0.04234659671783447
dairy,COG,-0.06460797600448132
dairy,COL,-0.11759781464934349
dairy,COM,-0.0360469575971365
dairy,CPV,-0.033138709142804146
dairy,CRI,-0.07735443115234375
dairy,CUB,-0.07464645802974701
dairy,CYP,0.04459747392684221
dairy,CZE,-0.04100280441343784
dairy,DEU,-0.02267963532358408
dairy,DJI,-0.0029989127069711685
dairy,DNK,-0.06159068085253239
dairy,DOM,-0.04297269508242607
dairy,DZA,-0.03322952426970005
dairy,ECU,-0.14213477820158005
dairy,EGY,-0.03574012219905853
dairy,ERI,-0.028391811065375805
dairy,ESP,-0.054101163521409035
dairy,EST,-0.04403230920433998
dairy,ETH,-0.024214401841163635
dairy,FIN,0.01902090385556221
dairy,FJI,-0.007181400433182716
dairy,FRA,-0.0909041315317154
dairy,GAB,-0.03691747039556503
dairy,GBR,-0.01977311121299863
dairy,GEO,0.01296139182522893
dairy,GHA,-0.05326879397034645
dairy,GIN,-0.05979292467236519
dairy,GMB,-0.05346196889877319
dairy,GNB,-0.0381489098072052
dairy,GNQ,-0.0
dairy,GRC,0.009498234052443877
dairy,GRD,-0.08235538750886917
dairy,GTM,-0.10432672500610352
dairy,GUF,-0.0
dairy,GUY,-0.10466859117150307
dairy,HND,-0.08699517697095871
dairy,HRV,-0.01720938505604863
dairy,HTI,-0.043072864413261414
dairy,HUN,-0.004888301715254784
dairy,IDN,0.011246978072449565
dairy,IND,0.01589423479163088
dairy,IRL,-0.1319138966500759
dairy,IRN,0.014272580854594707
dairy,IRQ,-0.03546905983239412
dairy,ISL,-0.17609981447458267
dairy,ISR,-0.00028818403370678425
dairy,ITA,-0.057545254938304424
dairy,JAM,-0.05763395503163338
dairy,JOR,0.07893886417150497
dairy,JPN,0.17987311631441116
dairy,KAZ,0.07922754809260368
dairy,KEN,-0.03759802971035242
dairy,KGZ,0.11657596006989479
dairy,KHM,-0.03444673807825893
dairy,KOR,0.1984299272298813
dairy,LAO,0.04732060432434082
dairy,LBN,0.059343138709664345
dairy,LBR,-0.036232709884643555
dairy,LBY,-0.023094817996025085
dairy,LKA,0.0745388250797987
dairy,LSO,-0.03782268334180117
dairy,LTU,-0.03445349959656596
dairy,LUX,-0.12692201510071754
dairy,LVA,-0.010675508179701865
dairy,MAR,-0.08675065636634827
dairy,MDA,0.012708384077996016
dairy,MDG,-0.06402512639760971
dairy,MEX,0.009509635739959776
dairy,MKD,-0.016820302233099937
dairy,MLI,-0.05761941708624363
dairy,MLT,-0.030129682272672653
dairy,MMR,0.01490534981712699
dairy,MNE,-0.03250915091484785
dairy,MNG,0.053464703261852264
dairy,MOZ,-0.035918744280934334
dairy,MRT,-0.03525901213288307
dairy,MUS,-0.016610019840300083
dairy,MWI,-0.041040174663066864
dairy,MYS,0.0063938971143215895
dairy,NAM,-0.0467374874278903
dairy,NER,-0.04142691567540169
dairy,NGA,-0.047307997941970825
dairy,NIC,-0.10763774439692497
dairy,NLD,-0.12722957879304886
dairy,NOR,0.0005657062865793705
dairy,NPL,0.007938467897474766
dairy,NZL,-0.12452162802219391
dairy,OMN,0.005829764064401388
dairy,PAK,0.06760822050273418
dairy,PAN,-0.09668085351586342
dairy,PER,-0.08697210624814034
dairy,PHL,0.07757685706019402
dairy,PNG,-0.0035059452056884766
dairy,POL,-0.03155800234526396
dairy,PRI,-0.09177618846297264
dairy,PRT,-0.06625317968428135
dairy,PRY,-0.15685473382472992
dairy,PSE,0.03780367225408554
dairy,ROU,0.022405618568882346
dairy,RUS,0.026009494438767433
dairy,RWA,-0.03749775420874357
dairy,SAU,0.1254945807158947
dairy,SDN,-0.009637580718845129
dairy,SEN,-0.030940597876906395
dairy,SLB,-0.0029667284397874027
dairy,SLE,-0.051072413101792336
dairy,SLV,-0.10861102119088173
dairy,SOM,-0.07706187292933464
dairy,SRB,-0.007179228530731052
dairy,SSD,-0.03280017152428627
dairy,STP,-0.022898556664586067
dairy,SUR,-0.08660838007926941
dairy,SVK,0.004504894372075796
dairy,SVN,-0.0450923265889287
dairy,SWE,0.007195324607891962
dairy,SWZ,-0.04633959848433733
dairy,SYR,0.0347038684412837
dairy,TCD,-0.08131830208003521
dairy,TGO,-0.05337084084749222
dairy,THA,0.054940566420555115
dairy,TJK,0.137044046074152
dairy,TKM,0.052618345245718956
dairy,TLS,0.007293376489542425
dairy,TTO,-0.07954142242670059
dairy,TUN,-0.0930173397064209
dairy,TUR,0.00845356099307537
dairy,TWN,0.24959038197994232
dairy,TZA,-0.04970654845237732
dairy,UGA,-0.05670817010104656
dairy,UKR,-0.049399321898818016
dairy,URY,-0.1885940432548523
dairy,USA,0.07397331856191158
dairy,UZB,0.046640029177069664
dairy,VEN,-0.11198790371417999
dairy,VNM,0.01401918800547719
dairy,VUT,-0.01951806852594018
dairy,YEM,-0.0018554656999185681
dairy,ZAF,-0.051424043253064156
dairy,ZMB,-0.045367855578660965
dairy,ZWE,-0.04666341282427311
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,0.02835167571902275
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.027629914693534374
dairy-buffalo,BGR,0.023183458019047976
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,0.039057109504938126
