product,country,correction_bnusd_per_mt
dairy,AFG,0.1009313352406025
dairy,AGO,-0.007881829980760813
dairy,ALB,0.16368397325277328
dairy,ARE,0.06684806756675243
dairy,ARG,0.030040619894862175
dairy,ARM,0.0923972986638546
dairy,ASM,0.2073902115225792
dairy,ATG,0.020855407929047942
dairy,AUS,0.047506432980298996
dairy,AUT,0.15353775769472122
dairy,AZE,0.10381422936916351
dairy,BDI,-0.016382490284740925
dairy,BEL,0.16840890049934387
dairy,BEN,-0.0027063937159255147
dairy,BFA,-0.006593117373995483
dairy,BGD,0.010056838858872652
dairy,BGR,0.1611475944519043
dairy,BHS,0.005605438724160194
dairy,BIH,0.19713561236858368
dairy,BLR,0.10119769722223282
dairy,BLZ,0.002156520262360573
dairy,BOL,0.006903432542458177
dairy,BRA,0.039890022948384285
dairy,BRB,0.043536399491131306
dairy,BRN,0.018859034404158592
dairy,BTN,0.04385434836149216
dairy,BWA,0.018665889743715525
dairy,CAF,-0.02067428990267217
dairy,CAN,0.08400561287999153
dairy,CHE,0.18238866329193115
dairy,CHL,0.033236490562558174
dairy,CHN,0.1315610632300377
dairy,CIV,-0.0034155527828261256
dairy,CMR,-0.013433729764074087
dairy,COD,-0.017269863514229655
dairy,COG,-0.013790142722427845
dairy,COL,-0.0019864575006067753
dairy,COM,0.012372903525829315
dairy,CPV,0.011292543262243271
dairy,CRI,0.011972558684647083
dairy,CUB,-0.0037490660324692726
dairy,CYP,0.13156267628073692
dairy,CZE,0.12199075892567635
dairy,DEU,0.15434318035840988
dairy,DJI,-0.0
dairy,DNK,0.14262384176254272
dairy,DOM,-0.004058504942804575
dairy,DZA,0.09484794735908508
dairy,ECU,0.012369333766400814
dairy,EGY,0.03186823707073927
dairy,ERI,-0.010446638334542513
dairy,ESP,0.14483856409788132
dairy,EST,0.15504498779773712
dairy,ETH,-0.007101904251612723
dairy,FIN,0.14714108407497406
dairy,FJI,0.04886118322610855
dairy,FRA,0.1410132497549057
dairy,GAB,0.023309024050831795
dairy,GBR,0.17326616495847702
dairy,GEO,0.10399852320551872
dairy,GHA,-0.005346419522538781
dairy,GIN,-0.004720198223367333
dairy,GMB,0.00863162218593061
dairy,GNB,-0.00838853302411735
dairy,GNQ,0.02924122754484415
dairy,GRC,0.13518180698156357
dairy,GRD,0.0003981011104770005
dairy,GTM,-0.013856734149158001
dairy,GUF,0.03692764602601528
dairy,GUY,0.04650930501520634
dairy,HND,-0.015905361156910658
dairy,HRV,0.11284973099827766
dairy,HTI,-0.005596633069217205
dairy,HUN,0.17176061123609543
dairy,IDN,0.040345216169953346
dairy,IND,0.014839804032817483
dairy,IRL,0.1091894693672657
dairy,IRN,0.12496807798743248
