product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.07827978581190109
dairy,AGO,-0.043621355667710304
dairy,ALB,0.013121583499014378
dairy,ARE,0.007980109890922904
dairy,ARG,-0.19408901780843735
dairy,ARM,0.014808977139182389
dairy,ASM,-0.0
dairy,ATG,-0.07451224327087402
dairy,AUS,-0.033853890374302864
dairy,AUT,0.0003147190436720848
dairy,AZE,-0.012103203684091568
dairy,BDI,-0.06862653233110905
dairy,BEL,-0.06275633350014687
dairy,BEN,-0.05647476762533188
dairy,BFA,-0.04467102885246277
dairy,BGD,-0.010388187249191105
dairy,BGR,0.04431858193129301
dairy,BHS,-0.10113377124071121
dairy,BIH,0.0528843067586422
dairy,BLR,-0.029732922092080116
dairy,BLZ,-0.07141321524977684
dairy,BOL,-0.08380238153040409
dairy,BRA,-0.14517749845981598
dairy,BRB,-0.035328641533851624
dairy,BRN,0.0009085997007787228
dairy,BTN,0.07095514051616192
dairy,BWA,-0.042960986495018005
dairy,CAF,-0.03870309563353658
dairy,CAN,-0.019588181283324957
dairy,CHE,-0.059661176055669785
dairy,CHL,-0.1614641472697258
dairy,CHN,0.1848614364862442
dairy,CIV,-0.055671196430921555
dairy,CMR,-0.05070957727730274
dairy,COD,-0.0448497561737895
dairy,COG,-0.045746296644210815
dairy,COL,-0.11087816953659058
dairy,COM,-0.0369696281850338
dairy,CPV,-0.03229790646582842
dairy,CRI,-0.07207724452018738
dairy,CUB,-0.07293665409088135
dairy,CYP,0.06866060942411423
dairy,CZE,-0.019083541119471192
dairy,DEU,-0.005514275748282671
dairy,DJI,-0.0019765959586948156
dairy,DNK,-0.03396019246429205
dairy,DOM,-0.04071443900465965
dairy,DZA,-0.020921526942402124
dairy,ECU,-0.13111864030361176
dairy,EGY,-0.034183031879365444
dairy,ERI,-0.058249104768037796
dairy,ESP,-0.06924648210406303
dairy,EST,0.004971438669599593
dairy,ETH,-0.028025660663843155
dairy,FIN,0.04673374816775322
dairy,FJI,0.007338916417211294
dairy,FRA,-0.071932353079319
dairy,GAB,-0.03497639670968056
dairy,GBR,0.0008565555326640606
dairy,GEO,0.02628636173903942
dairy,GHA,-0.0571154709905386
dairy,GIN,-0.0626212302595377
dairy,GMB,-0.05228589102625847
dairy,GNB,-0.05432954616844654
dairy,GNQ,-0.0
dairy,GRC,0.01826180564239621
dairy,GRD,-0.0805804617702961
dairy,GTM,-0.10075687244534492
dairy,GUF,-0.0
dairy,GUY,-0.10405581071972847
dairy,HND,-0.07772936299443245
dairy,HRV,0.00015692412853240967
dairy,HTI,-0.04127388074994087
dairy,HUN,0.0008441987447440624
dairy,IDN,0.018517509219236672
dairy,IND,0.014574016677215695
dairy,IRL,-0.11863504722714424
dairy,IRN,0.02300326246768236
dairy,IRQ,-0.02750370092689991
dairy,ISL,-0.1645219773054123
dairy,ISR,0.024334648624062538
dairy,ITA,-0.0399705795571208
dairy,JAM,-0.05579426884651184
dairy,JOR,0.1063702441751957
dairy,JPN,0.18697674572467804
dairy,KAZ,0.09774792194366455
dairy,KEN,-0.0390709126368165
dairy,KGZ,0.13741237670183182
dairy,KHM,-0.0385299320332706
dairy,KOR,0.20747435837984085
dairy,LAO,0.04511530324816704
dairy,LBN,0.08495235443115234
dairy,LBR,-0.0342192929238081
dairy,LBY,-0.01725434884428978
dairy,LKA,0.07858910784125328
dairy,LSO,-0.04041028581559658
dairy,LTU,-0.006825079442933202
dairy,LUX,-0.10294890403747559
dairy,LVA,0.007162927649915218
dairy,MAR,-0.08137930929660797
dairy,MDA,0.022661246825009584
dairy,MDG,-0.047106568701565266
dairy,MEX,0.018932989332824945
dairy,MKD,-0.024841393809765577
dairy,MLI,-0.06147443689405918
dairy,MLT,-0.015865828609094024
dairy,MMR,0.004546953830868006
dairy,MNE,0.01608199067413807
dairy,MNG,0.05578414909541607
dairy,MOZ,-0.0358915738761425
dairy,MRT,-0.03672857768833637
dairy,MUS,-0.017054174095392227
dairy,MWI,-0.04551320429891348
dairy,MYS,0.00312033761292696
dairy,NAM,-0.05208771117031574
dairy,NER,-0.043706148862838745
dairy,NGA,-0.0481105912476778
dairy,NIC,-0.101772990077734
dairy,NLD,-0.11026819795370102
dairy,NOR,0.023618563078343868
dairy,NPL,-0.0012296674540266395
dairy,NZL,-0.11485912278294563
dairy,OMN,-0.02351728396024555
dairy,PAK,0.0695100910961628
dairy,PAN,-0.09071709588170052
dairy,PER,-0.08038042858242989
dairy,PHL,0.09063440188765526
dairy,PNG,-0.0004635029472410679
dairy,POL,-0.009478901862166822
dairy,PRI,-0.08528199419379234
dairy,PRT,-0.05511586740612984
dairy,PRY,-0.16521700471639633
dairy,PSE,0.059634702280163765
dairy,ROU,0.025683598592877388
dairy,RUS,0.044884080067276955
dairy,RWA,-0.03722605388611555
dairy,SAU,0.11309540644288063
dairy,SDN,-0.010791742010042071
dairy,SEN,-0.03605663403868675
dairy,SLB,-0.0018609664402902126
dairy,SLE,-0.052244989201426506
dairy,SLV,-0.10276847332715988
dairy,SOM,-0.07991861179471016
dairy,SRB,0.016254108399152756
dairy,SSD,-0.036188061349093914
dairy,STP,-0.020726969465613365
dairy,SUR,-0.08333510160446167
dairy,SVK,0.000586850568652153
dairy,SVN,-0.020637804409489036
dairy,SWE,0.03204505331814289
dairy,SWZ,-0.05195830203592777
dairy,SYR,0.04521254077553749
dairy,TCD,-0.08843299932777882
dairy,TGO,-0.057419201359152794
dairy,THA,0.06464878655970097
dairy,TJK,0.16373161226511002
dairy,TKM,0.0691610723733902
dairy,TLS,-0.004523225128650665
dairy,TTO,-0.07434570789337158
dairy,TUN,-0.07887957617640495
dairy,TUR,0.015088976826518774
dairy,TWN,0.2517683878540993
dairy,TZA,-0.051137955859303474
dairy,UGA,-0.057221271097660065
dairy,UKR,-0.02281292388215661
dairy,URY,-0.18244817852973938
dairy,USA,0.10705427825450897
dairy,UZB,0.07082710601389408
dairy,VEN,-0.10922789201140404
dairy,VNM,0.015033903997391462
dairy,VUT,-0.015693895518779755
dairy,YEM,-0.03109282278455794
dairy,ZAF,-0.05265177600085735
dairy,ZMB,-0.04934878461062908
dairy,ZWE,-0.04970135074108839
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
