product,country,correction_bnusd_per_mt
dairy,AFG,0.05829230323433876
dairy,AGO,-0.007231930736452341
dairy,ALB,0.013880492653697729
dairy,ARE,0.03950509428977966
dairy,ARG,0.002374260686337948
dairy,ARM,0.05111883394420147
dairy,ATG,-0.0
dairy,AUS,-0.0057539548724889755
dairy,AUT,0.017064960207790136
dairy,AZE,0.0464823953807354
dairy,BDI,-0.019236398860812187
dairy,BEL,0.07340701669454575
dairy,BEN,-0.01742205861955881
dairy,BFA,-0.02148497011512518
dairy,BGD,-0.0347441965714097
dairy,BGR,0.04560023918747902
dairy,BHS,0.017883813939988613
dairy,BIH,0.029093154706060886
dairy,BLR,-0.0032256804406642914
dairy,BLZ,-0.011986658442765474
dairy,BOL,-0.001772998728483799
dairy,BRA,0.0009177307074423879
dairy,BRB,0.009028322994709015
dairy,BRN,0.010886533185839653
dairy,BTN,-0.0020536957308650017
dairy,BWA,0.001590728759765625
dairy,CAF,-0.0212763964664191
dairy,CAN,0.021948112174868584
dairy,CHE,0.041956543922424316
dairy,CHL,0.005911383195780218
dairy,CHN,0.0780680850148201
dairy,CIV,-0.002288153860718012
dairy,CMR,-0.02586590312421322
dairy,COD,-0.016454082680866122
dairy,COG,-0.020373215898871422
dairy,COL,-0.011487501906231046
dairy,COM,-0.011981463059782982
dairy,CPV,0.014817958697676659
dairy,CRI,-0.06583022698760033
dairy,CUB,-0.008155085335602053
dairy,CYP,0.022018389776349068
dairy,CZE,0.008215217385441065
dairy,DEU,0.01360012125223875
dairy,DJI,0.007973807863891125
dairy,DNK,-0.005356311332434416
dairy,DOM,-0.059536995366215706
dairy,DZA,0.05010761693120003
dairy,ECU,-0.02766392193734646
dairy,EGY,-0.0034424439072608948
dairy,ERI,-0.010012801736593246
dairy,ESP,0.045997900888323784
dairy,EST,0.009768980089575052
dairy,ETH,-0.022974985651671886
dairy,FIN,0.011578736826777458
dairy,FJI,-0.008595997467637062
dairy,FRA,0.05416065640747547
dairy,GAB,0.00033727416303008795
dairy,GBR,0.08036337047815323
dairy,GEO,0.046699242666363716
dairy,GHA,-0.0050251835491508245
dairy,GIN,-0.015436696354299784
dairy,GMB,-0.0015402128919959068
dairy,GNB,-0.010400038678199053
dairy,GRC,0.04229706525802612
dairy,GRD,0.009160489775240421
dairy,GTM,0.007327307685045525
dairy,GUY,0.01764057483524084
dairy,HND,-0.03187682945281267
dairy,HRV,0.02493411209434271
dairy,HTI,-0.06112149450927973
dairy,HUN,0.03916964307427406
dairy,IDN,-0.004738534800708294
dairy,IND,-0.012947948183864355
dairy,IRL,0.007806440815329552
dairy,IRN,0.054201385006308556
dairy,IRQ,-0.0009132996201515198
dairy,ISL,-0.01378872711211443
dairy,ISR,0.09133237972855568
dairy,ITA,0.04170466400682926
dairy,JAM,-0.07575296610593796
dairy,JOR,0.1021859310567379
dairy,JPN,0.12642669305205345
dairy,KAZ,0.07729856669902802
dairy,KEN,-0.01409970410168171
dairy,KGZ,0.06601757928729057
dairy,KHM,-0.037251880625262856
dairy,KOR,0.12015087902545929
dairy,LAO,0.023861877620220184
dairy,LBN,0.09266221523284912
dairy,LBR,0.003882658202201128
dairy,LBY,0.041161272674798965
dairy,LKA,0.035104868933558464
dairy,LSO,0.0021611638367176056
dairy,LTU,0.01609505619853735
dairy,LUX,0.017232348473044112
dairy,LVA,0.021782047115266323
dairy,MAR,0.004836434964090586
dairy,MDA,0.03718642611056566
dairy,MDG,0.0017339204205200076
dairy,MEX,0.019568072631955147
dairy,MKD,0.033564407378435135
dairy,MLI,-0.023938319645822048
dairy,MLT,0.05216879956424236
dairy,MMR,-0.0503293052315712
dairy,MNE,0.09796949476003647
dairy,MNG,0.014782578335143626
dairy,MOZ,0.011149058118462563
dairy,MRT,-0.005261278478428721
dairy,MUS,0.022360872477293015
dairy,MWI,-0.021354777738451958
dairy,MYS,-0.023218145594000816
dairy,NAM,-0.010413914918899536
dairy,NER,-0.008766749873757362
dairy,NGA,-0.014835469890385866
dairy,NIC,-0.040428172796964645
dairy,NLD,-0.002340097213163972
dairy,NOR,0.03481935616582632
dairy,NPL,-0.037845585495233536
dairy,NZL,-0.1607973873615265
dairy,OMN,0.014678660430945456
dairy,PAK,-0.04622454568743706
dairy,PAN,-0.025199835654348135
dairy,PER,0.01594078540802002
dairy,PHL,0.0583419855684042
dairy,PNG,-5.01296017318964e-05
dairy,POL,0.00956698739901185
dairy,PRI,0.0045824553817510605
dairy,PRT,0.06666368618607521
dairy,PRY,-0.001976363593712449
dairy,PSE,0.08465716242790222
dairy,ROU,0.050505951046943665
dairy,RUS,0.15280167758464813
dairy,RWA,-0.015849897637963295
dairy,SAU,0.14847567677497864
dairy,SDN,0.006412656046450138
dairy,SEN,-0.002263164846226573
dairy,SLB,-0.004745821934193373
dairy,SLE,-0.003923796117305756
dairy,SLV,-0.015548876952379942
dairy,SOM,-0.017169160768389702
dairy,SRB,0.01944159623235464
dairy,SSD,-0.008763852529227734
dairy,STP,0.014314136002212763
dairy,SUR,-0.006389902904629707
dairy,SVK,0.03190114162862301
dairy,SVN,0.006118807941675186
dairy,SWE,0.051345307379961014
dairy,SWZ,-0.014133622375084087
dairy,SYR,0.03754093125462532
dairy,TCD,-0.0451442189514637
dairy,TGO,-0.0190314962528646
dairy,THA,0.05134475603699684
dairy,TJK,0.08088664337992668
dairy,TKM,0.053893500939011574
dairy,TLS,0.007821687846444547
dairy,TTO,-0.0
dairy,TUN,0.03742377460002899
dairy,TUR,0.03419072553515434
dairy,TWN,0.10699517652392387
dairy,TZA,-0.023103641346096992
dairy,UGA,-0.024335448164492846
dairy,UKR,0.02081778645515442
dairy,URY,0.0021716240444220603
dairy,USA,0.007495727390050888
dairy,UZB,0.044216861948370934
dairy,VEN,-0.019809319637715816
dairy,VNM,0.0272576492279768
dairy,VUT,-0.013162483461201191
dairy,YEM,0.01831615949049592
dairy,ZAF,-0.015707722690422088
dairy,ZMB,0.0009197774343192577
dairy,ZWE,0.0009082211181521416
dairy-buffalo,BGD,-0.043915397487580776
dairy-buffalo,BGR,-0.017951862886548042
dairy-buffalo,BRN,-0.025595882907509804
dairy-buffalo,CHN,-0.025593976490199566
dairy-buffalo,EGY,-0.03894876968115568
dairy-buffalo,GRC,1.0319008827209473
dairy-buffalo,IDN,-0.05875843856483698
dairy-buffalo,IND,-0.01505949255079031
dairy-buffalo,IRN,0.004600023821694776
dairy-buffalo,IRQ,-0.027251162100583315
dairy-buffalo,ITA,-0.015808185562491417
dairy-buffalo,LKA,0.004899116465821862
dairy-buffalo,MMR,-0.052830315195024014
dairy-buffalo,MYS,-0.05586771760135889
dairy-buffalo,NPL,-0.04065510164946318
dairy-buffalo,PAK,-0.046224456280469894
dairy-buffalo,SYR,-0.0030338899232447147
dairy-buffalo,TUR,-0.017834890633821487
dairy-buffalo,VNM,-0.017756446730345488
eggs,AFG,0.0019129845313727856
eggs,AGO,-0.026659807190299034
eggs,ALB,-0.00873852614313364
eggs,ARE,-4.2231531551806256e-05
eggs,ARG,0.008218963630497456
eggs,ARM,-0.0014000553637742996
eggs,ATG,-0.00334161682985723
eggs,AUS,0.009186084382236004
eggs,AUT,-0.024220675230026245
eggs,AZE,0.007154516875743866
eggs,BDI,-0.02760540321469307
eggs,BEN,-0.011886265128850937
eggs,BFA,-0.009400627575814724
eggs,BGD,-0.001640276052057743
eggs,BHS,-0.0001719200809020549
eggs,BIH,-0.010003789328038692
eggs,BLR,-0.010863134637475014
eggs,BLZ,-0.007792816497385502
eggs,BOL,-0.00171894661616534
eggs,BRA,0.0027285784017294645
eggs,BRB,0.005215587560087442
eggs,BRN,0.001455474877730012
eggs,BTN,-0.0034730606712400913
eggs,BWA,-0.009317374788224697
eggs,CAF,-0.024884188547730446
eggs,CAN,0.015376968309283257
eggs,CHE,-0.022868631407618523
eggs,CHL,-0.009569435380399227
eggs,CHN,0.0030896086245775223
eggs,CIV,0.001597919617779553
eggs,CMR,-0.012834368273615837
eggs,COD,-0.02462482638657093
eggs,COG,-0.01999029889702797
eggs,COL,-0.02200692519545555
eggs,COM,-0.01445701438933611
eggs,CPV,0.005368275102227926
eggs,CRI,0.0053841304033994675
eggs,CUB,0.010305888950824738
eggs,DEU,0.0005256537115201354
eggs,DNK,-0.01948888599872589
eggs,DOM,-0.009829106740653515
eggs,DZA,-0.011335412040352821
eggs,ECU,-0.01830601505935192
eggs,EGY,-0.023753061890602112
eggs,ERI,-0.014824463054537773
eggs,ESP,-0.02188413217663765
eggs,EST,0.0009498081635683775
eggs,ETH,-0.008818520233035088
eggs,FIN,-0.003716507460922003
eggs,FJI,0.003122811671346426
eggs,GAB,-0.01091300044208765
eggs,GBR,-0.008072955533862114
eggs,GEO,0.011167464777827263
eggs,GHA,-0.003996061626821756
eggs,GIN,-0.009582620114088058
eggs,GMB,0.0008500315016135573
eggs,GNB,-0.01439982745796442
eggs,GNQ,-0.010687438771128654
eggs,GRD,-0.005401600617915392
eggs,GTM,0.0019513927400112152
eggs,GUY,-0.010037780739367008
eggs,HND,-0.010509644635021687
eggs,HTI,-0.011994191445410252
eggs,IDN,-0.005755740683525801
eggs,IND,0.01985308714210987
eggs,IRN,-0.003661485156044364
eggs,IRQ,-0.0011925987200811505
eggs,ISL,-0.028779491782188416
eggs,ISR,-0.01344344113022089
eggs,ITA,-0.014547692611813545
eggs,JAM,-0.01411528792232275
eggs,JOR,-0.01249817293137312
eggs,JPN,-0.008970800787210464
eggs,KAZ,0.028383247554302216
eggs,KEN,-0.025459203869104385
eggs,KGZ,0.014055845327675343
eggs,KHM,0.0047278013080358505
eggs,KOR,-0.018464628607034683
eggs,LAO,-0.024032646790146828
eggs,LBN,-0.011247541755437851
eggs,LBR,-0.014934110455214977
eggs,LBY,-0.011101632378995419
eggs,LKA,0.0020187513437122107
eggs,LSO,-0.007009047083556652
eggs,LUX,-0.017652349546551704
eggs,MAR,-0.018633805215358734
eggs,MDA,0.0006118962774053216
eggs,MDG,-0.00044843743671663105
eggs,MEX,0.0003254485782235861
eggs,MKD,0.0018938626162707806
eggs,MLI,-0.011232603341341019
eggs,MMR,-0.0023412059526890516
eggs,MNE,-0.01044384203851223
eggs,MNG,0.02862723357975483
eggs,MOZ,-0.019501715898513794
eggs,MRT,-0.0045704529620707035
eggs,MUS,-0.028312332928180695
eggs,MWI,-0.015399456955492496
eggs,MYS,-0.004480249714106321
eggs,NAM,-0.002027194481343031
eggs,NER,-0.009278049692511559
eggs,NGA,0.0006720568053424358
eggs,NIC,-0.0025648637674748898
eggs,NOR,-0.002918648300692439
eggs,NPL,0.0013961301883682609
eggs,NZL,0.010787256993353367
eggs,OMN,-0.024522334337234497
eggs,PAK,-0.0006132412818260491
eggs,PAN,0.0019005967769771814
eggs,PER,-0.005337871611118317
eggs,PHL,-0.026384348049759865
eggs,PNG,-0.02691502869129181
eggs,PRI,0.008468090556561947
eggs,PRT,-0.020169422030448914
eggs,PRY,0.017454415559768677
eggs,PSE,-0.011398877017199993
eggs,RUS,0.024281583726406097
eggs,RWA,-0.02097381465137005
eggs,SAU,-0.003938165493309498
eggs,SDN,0.005055014509707689
eggs,SEN,0.0017079999670386314
eggs,SLB,-0.01466734241694212
eggs,SLE,-0.014474190771579742
eggs,SLV,0.0006541216280311346
eggs,SOM,-0.02153436653316021
eggs,SRB,-0.006956768222153187
eggs,STP,-0.02217523567378521
eggs,SUR,0.0031490062829107046
eggs,SWE,-0.013527508825063705
eggs,SWZ,0.011623683385550976
eggs,SYR,0.002250677440315485
eggs,TCD,-0.013349678367376328
eggs,TGO,-0.0053549874573946
eggs,THA,0.032600682228803635
eggs,TJK,0.000911576731596142
eggs,TKM,0.0167482141405344
eggs,TLS,0.0010773161193355918
eggs,TTO,0.005567672662436962
eggs,TUN,-0.008780889213085175
eggs,TUR,-3.880541771650314e-05
eggs,TWN,-0.007822683081030846
eggs,TZA,-0.016807351261377335
eggs,UGA,-0.02923705242574215
eggs,UKR,-0.007286468055099249
eggs,URY,0.0022029599640518427
eggs,USA,-0.0006191755528561771
eggs,UZB,0.016619032248854637
eggs,VEN,0.004854908678680658
eggs,VNM,-0.03282361477613449
eggs,VUT,-0.03020024299621582
eggs,YEM,0.006059987936168909
eggs,ZAF,-0.011948035098612309
eggs,ZMB,-0.0019677747040987015
eggs,ZWE,-0.02194228209555149
meat-cattle,AFG,-0.027704186511982698
meat-cattle,AGO,-0.016399649903178215
meat-cattle,ALB,0.044182682409882545
meat-cattle,ARE,-0.0003716693026944995
meat-cattle,ARG,0.017224122770130634
meat-cattle,ARM,0.004503965377807617
meat-cattle,ATG,-0.02455202117562294
meat-cattle,AUS,0.026775985024869442
meat-cattle,AUT,0.03578679449856281
meat-cattle,AZE,-0.004904402419924736
meat-cattle,BDI,-0.026455398881807923
meat-cattle,BEL,0.01108397264033556
meat-cattle,BEN,-0.030539313331246376
meat-cattle,BFA,-0.03142457269132137
meat-cattle,BGD,-0.04088574834167957
meat-cattle,BGR,0.03585679829120636
meat-cattle,BHS,-0.011559786973521113
meat-cattle,BIH,0.053638409823179245
meat-cattle,BLR,0.020417699590325356
meat-cattle,BLZ,-0.026639854535460472
meat-cattle,BOL,-0.0017035043565556407
meat-cattle,BRA,0.011351918801665306
meat-cattle,BRB,-0.004394127056002617
meat-cattle,BRN,-0.01846409495919943
meat-cattle,BTN,-0.031717108096927404
meat-cattle,BWA,-0.020605508238077164
meat-cattle,CAF,-0.024121226742863655
meat-cattle,CAN,0.03693806007504463
meat-cattle,CHE,0.033849479630589485
meat-cattle,CHL,-0.0001641374547034502
meat-cattle,CHN,-0.01652807230129838
meat-cattle,CIV,-0.013328539673238993
meat-cattle,CMR,-0.033070710487663746
meat-cattle,COD,-0.021325739100575447
meat-cattle,COG,-0.026333146262913942
meat-cattle,COL,-0.022409439086914062
meat-cattle,COM,-0.04981835559010506
meat-cattle,CPV,-0.005393210332840681
meat-cattle,CRI,-0.03070544032379985
meat-cattle,CUB,-0.022201210260391235
meat-cattle,CYP,-0.02023566234856844
meat-cattle,CZE,0.028830181807279587
meat-cattle,DEU,0.04011905379593372
meat-cattle,DJI,-0.0
meat-cattle,DNK,0.03000666294246912
meat-cattle,DOM,-0.07123067229986191
meat-cattle,DZA,0.00881376233883202
meat-cattle,ECU,-0.01827949658036232
meat-cattle,EGY,-0.044602829962968826
