product,country,correction_bnusd_per_mt
dairy,AFG,-0.0030981041491031647
dairy,AGO,-0.00812222552485764
dairy,ALB,-0.0053194372449070215
dairy,ARE,0.018056954257190228
dairy,ARG,0.00022854399867355824
dairy,ARM,0.002204291755333543
dairy,ASM,0.206552155315876
dairy,ATG,0.012801205855794251
dairy,AUS,0.002996512281242758
dairy,AUT,0.0029287770157679915
dairy,AZE,0.007577407173812389
dairy,BDI,-0.019746217876672745
dairy,BEL,-0.010662974789738655
dairy,BEN,-0.008754827082157135
dairy,BFA,-0.01105583319440484
dairy,BGD,-0.012732927571050823
dairy,BGR,-0.008559754583984613
dairy,BHS,-0.003700152039527893
dairy,BIH,0.013727428566198796
dairy,BLR,-0.038183415308594704
dairy,BLZ,-0.003873249515891075
dairy,BOL,-0.006863826769404113
dairy,BRA,0.0043165008537471294
dairy,BRB,0.029289758764207363
dairy,BRN,0.0014190673828125
dairy,BTN,-0.0017196920816786587
dairy,BWA,0.0002451450563967228
dairy,CAF,-0.02079484553541988
dairy,CAN,0.03904268145561218
dairy,CHE,0.0033571715466678143
dairy,CHL,-0.009759705513715744
dairy,CHN,-0.028552819974720478
dairy,CIV,-0.009081033058464527
dairy,CMR,-0.021855205297470093
dairy,COD,-0.016770153772085905
dairy,COG,-0.01986307417973876
dairy,COL,-0.0005189073854126036
dairy,COM,-0.0009203222580254078
dairy,CPV,-0.0015249396674335003
dairy,CRI,0.004693659953773022
dairy,CUB,-0.008787348226178437
dairy,CYP,-0.01153976540081203
dairy,CZE,-0.00010099567589350045
dairy,DEU,0.004778408430865966
dairy,DJI,0.002151485299691558
dairy,DNK,-0.004846070893108845
dairy,DOM,-0.0023878482170403004
dairy,DZA,0.015445597004145384
dairy,ECU,-0.00844014366157353
dairy,EGY,-0.007413878454826772
dairy,ERI,-0.012743746861815453
dairy,ESP,-0.0012104935012757778
dairy,EST,-0.026484103873372078
dairy,ETH,-0.011859704041853547
dairy,FIN,0.030465944670140743
dairy,FJI,0.010006812401115894
dairy,FRA,-0.03133590519428253
dairy,GAB,-0.0026879245415329933
dairy,GBR,-0.002420445205643773
dairy,GEO,0.01580197550356388
dairy,GHA,-0.011351662804372609
dairy,GIN,-0.009824869222939014
dairy,GMB,-0.002654962707310915
dairy,GNB,-0.015899998019449413
dairy,GNQ,0.008520413190126419
dairy,GRC,0.0073279570788145065
dairy,GRD,-0.0045444718562066555
dairy,GTM,-0.020415888633579016
dairy,GUF,0.017030068673193455
dairy,GUY,0.014924985822290182
dairy,HND,-0.025014181446749717
dairy,HRV,-0.004146386869251728
dairy,HTI,-0.009937427239492536
dairy,HUN,0.0077979337656870484
dairy,IDN,0.0098097522277385
dairy,IND,-0.009372075634018984
dairy,IRL,-0.04088103398680687
dairy,IRN,0.006912641925737262
dairy,IRQ,-0.0008356272446690127
dairy,ISL,-0.016541680505156364
dairy,ISR,-0.004908072762191296
dairy,ITA,-0.017316533718258142
dairy,JAM,-0.027039797976613045
dairy,JOR,0.026686036493629217
dairy,JPN,-0.020862981560640037
dairy,KAZ,0.01985065918415785
dairy,KEN,-0.015705492347478867
dairy,KGZ,0.008572442922741175
dairy,KHM,-0.006648351205512881
dairy,KOR,-6.888317875564098e-05
dairy,LAO,0.008274776628240943
dairy,LBN,0.03086967673152685
dairy,LBR,-0.0029514820780605078
dairy,LBY,0.017549918964505196
dairy,LKA,0.015094383619725704
dairy,LSO,-0.0193667677231133
dairy,LTU,-0.02398052450735122
dairy,LUX,-0.03005385957658291
dairy,LVA,0.01713628228753805
dairy,MAR,-0.009362836834043264
dairy,MDA,0.018540876917541027
dairy,MDG,-0.01689203130081296
dairy,MEX,-0.002153350447770208
dairy,MKD,0.004109851084649563
dairy,MLI,-0.012363712477963418
dairy,MLT,0.003569401800632477
dairy,MMR,-0.010763688944280148
dairy,MNE,0.026587008498609066
dairy,MNG,-0.017793506383895874
dairy,MOZ,-0.00011999841808574274
dairy,MRT,-0.01099518476985395
dairy,MUS,0.006963427644222975
dairy,MWI,-0.013009605929255486
dairy,MYS,-0.00043524158536456525
dairy,NAM,-0.012640035711228848
dairy,NER,-0.01926957257091999
dairy,NGA,-0.008826620876789093
