product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.07773389108479023
dairy,AGO,-0.0398597177118063
dairy,ALB,0.014339542016386986
dairy,ARE,0.003788196831010282
dairy,ARG,-0.19370247423648834
dairy,ARM,0.015476802363991737
dairy,ASM,0.08283104002475739
dairy,ATG,-0.0749284029006958
dairy,AUS,-0.02235944475978613
dairy,AUT,-0.019094365183264017
dairy,AZE,-0.012057449901476502
dairy,BDI,-0.044152118265628815
dairy,BEL,-0.08240444958209991
dairy,BEN,-0.03181616961956024
dairy,BFA,-0.03836129046976566
dairy,BGD,0.003248627035645768
dairy,BGR,0.02906052116304636
dairy,BHS,-0.10765181109309196
dairy,BIH,0.02638128399848938
dairy,BLR,-0.039688508957624435
dairy,BLZ,-0.07268901914358139
dairy,BOL,-0.07676864415407181
dairy,BRA,-0.13298798352479935
dairy,BRB,-0.04106179252266884
dairy,BRN,0.0051844120025634766
dairy,BTN,0.07317008078098297
dairy,BWA,-0.03751731291413307
dairy,CAF,-0.031213413923978806
dairy,CAN,-0.05320739559829235
dairy,CHE,-0.08380188047885895
dairy,CHL,-0.15621717274188995
dairy,CHN,0.1740885078907013
dairy,CIV,-0.03683335892856121
dairy,CMR,-0.035521017387509346
dairy,COD,-0.03712153248488903
dairy,COG,-0.04504574276506901
dairy,COL,-0.11714987456798553
dairy,COM,-0.02504737675189972
dairy,CPV,-0.03185063600540161
dairy,CRI,-0.07855825871229172
dairy,CUB,-0.07532546669244766
dairy,CYP,0.05442141741514206
dairy,CZE,-0.03163946606218815
dairy,DEU,-0.02750616241246462
dairy,DJI,-0.0032327219378203154
dairy,DNK,-0.05508695915341377
dairy,DOM,-0.0434417650103569
dairy,DZA,-0.03865164332091808
dairy,ECU,-0.13856561481952667
dairy,EGY,-0.026492184959352016
dairy,ERI,-0.03044083993881941
dairy,ESP,-0.05814843252301216
dairy,EST,-0.036492373794317245
dairy,ETH,-0.031415799632668495
dairy,FIN,0.027492527849972248
dairy,FJI,0.017141637858003378
dairy,FRA,-0.08302906900644302
dairy,GAB,-0.03227919992059469
dairy,GBR,-0.017699358519166708
dairy,GEO,0.02531489171087742
dairy,GHA,-0.03456503711640835
dairy,GIN,-0.04190875217318535
dairy,GMB,-0.031689596362411976
dairy,GNB,-0.03618083707988262
dairy,GNQ,-0.0
dairy,GRC,0.01100362604483962
dairy,GRD,-0.08111466094851494
dairy,GTM,-0.10342980176210403
dairy,GUF,-0.0
dairy,GUY,-0.10034536197781563
dairy,HND,-0.08267804235219955
dairy,HRV,-0.006996609503403306
dairy,HTI,-0.04344644770026207
dairy,HUN,-0.00979879597434774
dairy,IDN,0.03229276463389397
dairy,IND,0.035772125236690044
dairy,IRL,-0.13791533187031746
dairy,IRN,0.011524825589731336
dairy,IRQ,-0.0149114397354424
dairy,ISL,-0.1856771782040596
dairy,ISR,0.015753412153571844
dairy,ITA,-0.0506699625402689
dairy,JAM,-0.05801599845290184
dairy,JOR,0.05990572273731232
dairy,JPN,0.16997123509645462
dairy,KAZ,0.09275266155600548
dairy,KEN,-0.03275222610682249
dairy,KGZ,0.122175682336092
dairy,KHM,-0.002594730816781521
dairy,KOR,0.17392615228891373
dairy,LAO,0.056383734568953514
dairy,LBN,0.0693106334656477
dairy,LBR,-0.03889448195695877
dairy,LBY,-0.02678776253014803
dairy,LKA,0.07883815839886665
dairy,LSO,-0.028172540478408337
dairy,LTU,-0.02439658623188734
dairy,LUX,-0.12294546514749527
dairy,LVA,-0.016368453856557608
dairy,MAR,-0.07656487450003624
dairy,MDA,0.012292662519030273
dairy,MDG,-0.032432290725409985
dairy,MEX,0.009120956994593143
dairy,MKD,-0.021264116745442152
dairy,MLI,-0.03841634280979633
dairy,MLT,-0.040419802069664
dairy,MMR,0.015363887418061495
dairy,MNE,-0.028362895362079144
dairy,MNG,0.06419936567544937
dairy,MOZ,-0.02578144520521164
dairy,MRT,-0.03344808518886566
dairy,MUS,-0.018225871957838535
dairy,MWI,-0.03618481941521168
dairy,MYS,0.0028525362722575665
dairy,NAM,-0.04395538382232189
dairy,NER,-0.03944764658808708
dairy,NGA,-0.04015151597559452
dairy,NIC,-0.10213770344853401
dairy,NLD,-0.13641571253538132
dairy,NOR,0.014460988342761993
dairy,NPL,0.0099111907184124
dairy,NZL,-0.10704643279314041
dairy,OMN,-0.0020997043466195464
dairy,PAK,0.0770784318447113
dairy,PAN,-0.0937412716448307
dairy,PER,-0.07719236612319946
dairy,PHL,0.0750714223831892
dairy,PNG,0.008046988339629024
dairy,POL,-0.0218412009999156
dairy,PRI,-0.08493145555257797
dairy,PRT,-0.0705528873950243
dairy,PRY,-0.15695536136627197
dairy,PSE,0.05536205694079399
dairy,ROU,0.023297966923564672
dairy,RUS,0.04587305150926113
dairy,RWA,-0.031611694023013115
dairy,SAU,0.13600162416696548
dairy,SDN,-0.01105512585490942
dairy,SEN,-0.039411406964063644
dairy,SLB,-0.00599962892010808
dairy,SLE,-0.05104622431099415
dairy,SLV,-0.10818662121891975
dairy,SOM,-0.059669435024261475
dairy,SRB,0.0021821538684889674
dairy,SSD,-0.03573962301015854
dairy,STP,-0.020434750244021416
dairy,SUR,-0.0761387087404728
dairy,SVK,-0.0001734183169901371
dairy,SVN,-0.03594325948506594
dairy,SWE,0.01626222301274538
dairy,SWZ,-0.05158507823944092
dairy,SYR,0.0499862190335989
dairy,TCD,-0.061468273401260376
dairy,TGO,-0.0346179474145174
dairy,THA,0.08210627734661102
dairy,TJK,0.1483715958893299
dairy,TKM,0.0601145476102829
dairy,TLS,0.006227851612493396
dairy,TTO,-0.08054522797465324
dairy,TUN,-0.08588823303580284
dairy,TUR,0.0050898524932563305
dairy,TWN,0.23837179690599442
dairy,TZA,-0.04512939788401127
dairy,UGA,-0.052136827260255814
dairy,UKR,-0.0406934954226017
dairy,URY,-0.17610060423612595
dairy,USA,0.06873409077525139
dairy,UZB,0.06865288130939007
dairy,VEN,-0.1064695380628109
dairy,VNM,0.025788125582039356
dairy,VUT,-0.011238851584494114
dairy,YEM,-0.003273011068813503
dairy,ZAF,-0.05320579186081886
dairy,ZMB,-0.04054814390838146
dairy,ZWE,-0.04262176435440779
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,0.003056763904169202
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,0.025126546621322632
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,0.0112399160861969
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,0.006675980053842068
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,0.03468109481036663
dairy-buffalo,BFA,0.039884719997644424
dairy-buffalo,BGD,-0.03500545211136341
dairy-buffalo,BGR,0.017223915085196495
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,0.06127946171909571
dairy-buffalo,BOL,0.06110586039721966
dairy-buffalo,BRA,0.056847600266337395
dairy-buffalo,BRB,0.011599479243159294
dairy-buffalo,BRN,-0.041257333010435104
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,0.033756304532289505
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,0.018126240000128746
dairy-buffalo,CHN,0.0008578702691011131
dairy-buffalo,CIV,0.019575742073357105
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,0.008042363449931145
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,0.09154412895441055
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,0.08100586012005806
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,0.02711027627810836
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,0.0651836721226573
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,0.04921123385429382
dairy-buffalo,EGY,-0.06864915229380131
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,0.00603464525192976
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,0.01848246925510466
dairy-buffalo,GIN,0.015242544934153557
dairy-buffalo,GMB,0.011304333806037903
dairy-buffalo,GNB,0.01898079039528966
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.0006697177886962891
dairy-buffalo,GRD,0.05271414667367935
dairy-buffalo,GTM,0.048434458673000336
dairy-buffalo,GUF,0.055803511291742325
dairy-buffalo,GUY,0.04670465085655451
dairy-buffalo,HND,0.13074731454253197
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,0.0652115186676383
dairy-buffalo,HUN,0.008581375703215599
dairy-buffalo,IDN,-0.045912425965070724
dairy-buffalo,IND,-0.008688796311616898
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,-0.04487175680696964
dairy-buffalo,IRQ,-0.04343777894973755
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,-0.012565926648676395
dairy-buffalo,JAM,0.053998105227947235
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,0.00935291702626273
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,0.00011781304056057706
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,0.007046518847346306
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,0.0066792964935302734
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,0.03320145793259144
dairy-buffalo,MKD,0.006329800002276897
dairy-buffalo,MLI,0.019561090739443898
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.025404587388038635
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,0.04790004901587963
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,0.009214997757226229
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.03320559486746788
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,0.0008581096772104502
dairy-buffalo,NGA,0.017025804612785578
dairy-buffalo,NIC,0.049300629645586014
dairy-buffalo,NLD,0.01807982102036476
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.020987369120121002
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.024503881111741066
dairy-buffalo,PAN,0.08094669878482819
dairy-buffalo,PER,0.07710368745028973
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,0.07718862220644951
dairy-buffalo,PRT,0.006385523360222578
dairy-buffalo,PRY,0.013375560753047466
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,0.020885362289845943
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,0.007629220373928547
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,0.009539324440993369
dairy-buffalo,SLV,0.048064976930618286
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,0.03982988465577364
dairy-buffalo,SVK,0.005555904004722834
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.029251118190586567
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,0.01846692361868918
