product,country,correction_bnusd_per_mt
dairy,AFG,0.10951131582260132
dairy,AGO,-0.023540060501545668
dairy,ALB,0.18720027804374695
dairy,ARE,0.05713639780879021
dairy,ARG,0.03766343370079994
dairy,ARM,0.10110306739807129
dairy,ASM,0.21026940643787384
dairy,ATG,0.023602384608238935
dairy,AUS,0.05722034350037575
dairy,AUT,0.1747577115893364
dairy,AZE,0.1128484234213829
dairy,BDI,-0.033878548070788383
dairy,BEL,0.18221305310726166
dairy,BEN,-0.013556489255279303
dairy,BFA,-0.023459425196051598
dairy,BGD,-0.006063034757971764
dairy,BGR,0.1787009835243225
dairy,BHS,0.00889582373201847
dairy,BIH,0.22357936948537827
dairy,BLR,0.11525013670325279
dairy,BLZ,0.0038238796405494213
dairy,BOL,0.009844075422734022
dairy,BRA,0.04432099871337414
dairy,BRB,0.04746534489095211
dairy,BRN,0.013355255126953125
dairy,BTN,0.05180388502776623
dairy,BWA,0.019292678916826844
dairy,CAF,-0.039701057597994804
dairy,CAN,0.0945562794804573
dairy,CHE,0.202964648604393
dairy,CHL,0.03924322687089443
dairy,CHN,0.1416558474302292
dairy,CIV,-0.019617784768342972
dairy,CMR,-0.031771390698850155
dairy,COD,-0.03712817654013634
dairy,COG,-0.033627137541770935
dairy,COL,-0.0005244659259915352
dairy,COM,0.011976337409578264
dairy,CPV,0.007148114586016163
dairy,CRI,0.016857970505952835
dairy,CUB,-0.0033479700796306133
dairy,CYP,0.14685116335749626
dairy,CZE,0.1378643736243248
dairy,DEU,0.17802248895168304
dairy,DJI,-0.0
dairy,DNK,0.1637306585907936
dairy,DOM,-0.002256982494145632
dairy,DZA,0.10015170648694038
dairy,ECU,0.014231327222660184
dairy,EGY,0.03727479837834835
dairy,ERI,-0.03475155308842659
dairy,ESP,0.15623949468135834
dairy,EST,0.17587410658597946
dairy,ETH,-0.022274353774264455
dairy,FIN,0.1676531434059143
dairy,FJI,0.05229011923074722
dairy,FRA,0.15248658508062363
dairy,GAB,0.02574464026838541
dairy,GBR,0.18706660717725754
dairy,GEO,0.11350690573453903
dairy,GHA,-0.01981285260990262
dairy,GIN,-0.014317859895527363
dairy,GMB,0.0040774280205369
dairy,GNB,-0.02662303764373064
dairy,GNQ,0.030873987823724747
dairy,GRC,0.1498481184244156
dairy,GRD,0.001503039849922061
dairy,GTM,-0.011739633046090603
dairy,GUF,0.038793113082647324
dairy,GUY,0.050496796146035194
dairy,HND,-0.013222507201135159
dairy,HRV,0.12520582228899002
dairy,HTI,-0.005498415790498257
dairy,HUN,0.19216188043355942
dairy,IDN,0.0289476306643337
dairy,IND,0.005728277377784252
dairy,IRL,0.1225462257862091
dairy,IRN,0.1375604271888733
dairy,IRQ,0.031691575422883034
dairy,ISL,0.10577680170536041
dairy,ISR,0.19203941524028778
dairy,ITA,0.1548669934272766
dairy,JAM,-0.02513580583035946
dairy,JOR,0.20733998715877533
dairy,JPN,0.1588594987988472
dairy,KAZ,0.13314194232225418
dairy,KEN,-0.013010667636990547
dairy,KGZ,0.15582919120788574
dairy,KHM,-0.027683614753186703
dairy,KOR,0.1558169350028038
dairy,LAO,0.022578921169042587
dairy,LBN,0.21301837265491486
dairy,LBR,0.0063446753192692995
dairy,LBY,0.06676197424530983
dairy,LKA,0.05625038221478462
dairy,LSO,0.014841889729723334
dairy,LTU,0.18184299767017365
dairy,LUX,0.15273646265268326
dairy,LVA,0.2096923217177391
dairy,MAR,0.05614662356674671
dairy,MDA,0.1561122089624405
dairy,MDG,-0.004890310112386942
