product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.07856263592839241
dairy,AGO,-0.04383110627532005
dairy,ALB,0.013615839066915214
dairy,ARE,0.008107042056508362
dairy,ARG,-0.19428276270627975
dairy,ARM,0.015063139260746539
dairy,ASM,-0.0
dairy,ATG,-0.07434410601854324
dairy,AUS,-0.03379440261051059
dairy,AUT,0.0004392776172608137
dairy,AZE,-0.011842318810522556
dairy,BDI,-0.06883136928081512
dairy,BEL,-0.06263426691293716
dairy,BEN,-0.05667145363986492
dairy,BFA,-0.04488837160170078
dairy,BGD,-0.010521708172746003
dairy,BGR,0.04460814222693443
dairy,BHS,-0.1009327694773674
dairy,BIH,0.05348390154540539
dairy,BLR,-0.029370347503572702
dairy,BLZ,-0.07179940864443779
dairy,BOL,-0.08372282423079014
dairy,BRA,-0.1454460248351097
dairy,BRB,-0.03525111824274063
dairy,BRN,0.0007656778325326741
dairy,BTN,0.07118775695562363
dairy,BWA,-0.04311764892190695
dairy,CAF,-0.03891454916447401
dairy,CAN,-0.019552109763026237
dairy,CHE,-0.05947665683925152
dairy,CHL,-0.1617048978805542
dairy,CHN,0.18490004539489746
dairy,CIV,-0.05587201565504074
dairy,CMR,-0.050925301387906075
dairy,COD,-0.04507017694413662
dairy,COG,-0.04595647379755974
dairy,COL,-0.11070544272661209
dairy,COM,-0.03687816904857755
dairy,CPV,-0.03245659824460745
dairy,CRI,-0.07198216021060944
dairy,CUB,-0.07285584881901741
dairy,CYP,0.06906144320964813
dairy,CZE,-0.018684661015868187
dairy,DEU,-0.0053704348392784595
dairy,DJI,-0.001957712695002556
dairy,DNK,-0.0335890487767756
dairy,DOM,-0.04067870229482651
dairy,DZA,-0.02093475963920355
dairy,ECU,-0.13135619461536407
dairy,EGY,-0.034280373714864254
dairy,ERI,-0.058425139635801315
dairy,ESP,-0.06908727996051311
dairy,EST,0.005163783091120422
dairy,ETH,-0.028222226537764072
dairy,FIN,0.047225404530763626
dairy,FJI,-0.0008687563240528107
dairy,FRA,-0.07173509337008
dairy,GAB,-0.03512715362012386
dairy,GBR,0.0011275907745584846
dairy,GEO,0.026552317664027214
dairy,GHA,-0.05732201039791107
dairy,GIN,-0.0628257542848587
dairy,GMB,-0.05246674455702305
dairy,GNB,-0.05454530008137226
dairy,GNQ,-0.0
dairy,GRC,0.018285472877323627
dairy,GRD,-0.08091805502772331
dairy,GTM,-0.10112163424491882
dairy,GUF,-0.0
dairy,GUY,-0.10395708307623863
dairy,HND,-0.07799630239605904
dairy,HRV,0.00048193009570240974
dairy,HTI,-0.041245851665735245
dairy,HUN,0.0009764356072992086
dairy,IDN,0.01868335227482021
dairy,IND,0.01453880569897592
dairy,IRL,-0.11847898364067078
dairy,IRN,0.023026376962661743
dairy,IRQ,-0.027372128795832396
dairy,ISL,-0.1643378585577011
dairy,ISR,0.024749254807829857
dairy,ITA,-0.03974542487412691
dairy,JAM,-0.055765558034181595
dairy,JOR,0.10686231777071953
dairy,JPN,0.1870153546333313
dairy,KAZ,0.09809176623821259
dairy,KEN,-0.03923524636775255
dairy,KGZ,0.13784895837306976
dairy,KHM,-0.038646659813821316
dairy,KOR,0.20754772424697876
dairy,LAO,0.04499759152531624
dairy,LBN,0.0853801965713501
dairy,LBR,-0.03415297903120518
dairy,LBY,-0.01710765017196536
dairy,LKA,0.07858198136091232
dairy,LSO,-0.0403153570368886
dairy,LTU,-0.006324078422039747
dairy,LUX,-0.10263964533805847
dairy,LVA,0.007338977084145881
dairy,MAR,-0.08136867359280586
dairy,MDA,0.022704884875565767
dairy,MDG,-0.047043995931744576
dairy,MEX,0.018674200400710106
dairy,MKD,-0.024561112746596336
dairy,MLI,-0.06168111972510815
dairy,MLT,-0.015749802580103278
