product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.09489626809954643
dairy,AGO,-0.07889324054121971
dairy,ALB,0.0065275991801172495
dairy,ARE,-0.017561999149620533
dairy,ARG,-0.18428612500429153
dairy,ARM,-0.0017166626639664173
dairy,ASM,-0.0
dairy,ATG,-0.07681874930858612
dairy,AUS,0.003003798658028245
dairy,AUT,0.004348765243776143
dairy,AZE,-0.027745911851525307
dairy,BDI,-0.08308718726038933
dairy,BEL,-0.006204764475114644
dairy,BEN,-0.06722306087613106
dairy,BFA,-0.07888037338852882
dairy,BGD,-0.016908082645386457
dairy,BGR,0.05721106752753258
dairy,BHS,-0.07805851101875305
dairy,BIH,0.0744873695075512
dairy,BLR,-0.01981763867661357
dairy,BLZ,-0.05663413181900978
dairy,BOL,-0.1064050942659378
dairy,BRA,-0.13633454591035843
dairy,BRB,-0.04640844091773033
dairy,BRN,-0.017014483193634078
dairy,BTN,0.04555623233318329
dairy,BWA,-0.06829380616545677
dairy,CAF,-0.08178532496094704
dairy,CAN,0.007281332742422819
dairy,CHE,-0.04980078898370266
dairy,CHL,-0.1394675225019455
dairy,CHN,0.18905795365571976
dairy,CIV,-0.06490522623062134
dairy,CMR,-0.0748455710709095
dairy,COD,-0.07083873637020588
dairy,COG,-0.07960338890552521
dairy,COL,-0.11011264473199844
dairy,COM,-0.06340120173990726
dairy,CPV,-0.07415246590971947
dairy,CRI,-0.05165831372141838
dairy,CUB,-0.08052334561944008
dairy,CYP,0.055031102150678635
dairy,CZE,-0.004413671558722854
dairy,DEU,0.002829692675732076
dairy,DJI,-0.03652928024530411
dairy,DNK,-0.012647367548197508
dairy,DOM,-0.043525777757167816
dairy,DZA,-0.049766942858695984
dairy,ECU,-0.11526988074183464
dairy,EGY,-0.02703029941767454
dairy,ERI,-0.07451463490724564
dairy,ESP,-0.03934446908533573
dairy,EST,0.015252108685672283
dairy,ETH,-0.06811206787824631
dairy,FIN,0.06650234386324883
dairy,FJI,-0.0061422172002494335
dairy,FRA,-0.06210855767130852
dairy,GAB,-0.048411399126052856
dairy,GBR,0.0033572601387277246
dairy,GEO,0.017106499522924423
dairy,GHA,-0.06642699614167213
dairy,GIN,-0.0707450583577156
dairy,GMB,-0.16156449913978577
dairy,GNB,-0.1640562005341053
dairy,GNQ,-0.0
dairy,GRC,0.02180996537208557
dairy,GRD,-0.0827861987054348
dairy,GTM,-0.0643819123506546
dairy,GUF,-0.0
dairy,GUY,-0.10614024475216866
dairy,HND,-0.06843763776123524
dairy,HRV,0.012231403961777687
dairy,HTI,-0.011466911993920803
dairy,HUN,0.007511525298468769
dairy,IDN,0.0227928445674479
dairy,IND,-0.001385464332997799
dairy,IRL,-0.11050471663475037
dairy,IRN,0.02390010841190815
dairy,IRQ,-0.02483566664159298
dairy,ISL,-0.17716926336288452
dairy,ISR,-0.05714006721973419
dairy,ITA,-0.02972318697720766
dairy,JAM,-0.04533303529024124
dairy,JOR,0.0588664636015892
dairy,JPN,0.12283563427627087
dairy,KAZ,0.10719846561551094
dairy,KEN,-0.06879358366131783
dairy,KGZ,0.1428932510316372
dairy,KHM,-0.007871135137975216
dairy,KOR,0.1989624872803688
dairy,LAO,0.030396725051105022
dairy,LBN,0.07386424206197262
dairy,LBR,-0.055359674617648125
dairy,LBY,-0.054124740883708
dairy,LKA,0.07408206164836884
dairy,LSO,-0.06677575036883354
dairy,LTU,0.012587639736011624
dairy,LUX,-0.08865442872047424
dairy,LVA,0.016793232411146164
dairy,MAR,-0.08400121703743935
dairy,MDA,0.027006507851183414
dairy,MDG,-0.055640269070863724
dairy,MEX,0.028997449204325676
dairy,MKD,-0.011138149944599718
dairy,MLI,-0.0707915723323822
dairy,MLT,-0.0214748193975538
dairy,MMR,-0.009489745367318392
dairy,MNE,0.022142753936350346
dairy,MNG,0.024263151921331882
dairy,MOZ,-0.04198105074465275
dairy,MRT,-0.08772018179297447
dairy,MUS,-0.03918686881661415
dairy,MWI,-0.07725052908062935
dairy,MYS,-0.029488788917660713
dairy,NAM,-0.07622388005256653
dairy,NER,-0.1794097237288952
dairy,NGA,-0.05847477167844772
dairy,NIC,-0.09476081281900406
dairy,NLD,-0.10494533181190491
dairy,NOR,0.0396464467048645
dairy,NPL,-0.02009019022807479
dairy,NZL,-0.09997786395251751
dairy,OMN,-0.03870054893195629
dairy,PAK,0.06170683726668358
dairy,PAN,-0.08194907754659653
dairy,PER,-0.1059763915836811
dairy,PHL,0.0815611444413662
dairy,PNG,-0.0884915953502059
dairy,POL,0.006866094598080963
dairy,PRI,-0.08453205600380898
dairy,PRT,-0.04946891684085131
dairy,PRY,-0.1620330959558487
dairy,PSE,0.051153672859072685
dairy,ROU,0.04445888474583626
dairy,RUS,0.05910697020590305
dairy,RWA,-0.07024583965539932
dairy,SAU,0.11284030973911285
dairy,SDN,-0.03607945144176483
dairy,SEN,-0.17337128892540932
dairy,SLB,-0.01762770488858223
dairy,SLE,-0.0698692612349987
dairy,SLV,-0.08215857297182083
dairy,SOM,-0.07841737568378448
dairy,SRB,0.033152518793940544
dairy,SSD,-0.06520136073231697
dairy,STP,-0.05030105821788311
dairy,SUR,-0.08871955424547195
dairy,SVK,0.01615863712504506
dairy,SVN,-0.004979791818186641
dairy,SWE,0.04989331588149071
dairy,SWZ,-0.0805506706237793
dairy,SYR,0.01899972790852189
dairy,TCD,-0.0825350284576416
dairy,TGO,-0.0668687466531992
dairy,THA,0.07055783271789551
dairy,TJK,0.14242193847894669
dairy,TKM,0.06238342635333538
dairy,TLS,-0.04335144720971584
dairy,TTO,-0.07832976430654526
dairy,TUN,-0.07762347161769867
dairy,TUR,-0.011923811864107847
dairy,TWN,0.24952226877212524
dairy,TZA,-0.08611723780632019
dairy,UGA,-0.14481167867779732
dairy,UKR,0.006669255439192057
dairy,URY,-0.1744934618473053
dairy,USA,0.13230840489268303
dairy,UZB,0.09524057433009148
dairy,VEN,-0.10351356118917465
dairy,VNM,0.008058474748395383
dairy,VUT,-0.005463982000946999
dairy,YEM,-0.14988882280886173
dairy,ZAF,-0.08062750846147537
dairy,ZMB,-0.07883097976446152
dairy,ZWE,-0.18234049901366234
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.0395500585436821
dairy-buffalo,BGR,0.18556126952171326
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.07008017785847187
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,0.008454898372292519
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.027417010721713986
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.06313606910407543
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.04258920345455408
dairy-buffalo,IND,0.019250241224634035
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.1487611085176468
dairy-buffalo,IRQ,0.016809075605124235
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.10984310135245323
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,0.013904547551646829
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.03630996681749821
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.03640536032617092
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.007910561049357057
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.07175888866186142
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.043842071667313576
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.0459536025300622
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.04928935505449772
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.05741029232740402
eggs,AGO,-0.04862689599394798
eggs,ALB,-0.0057146684266626835
eggs,ARE,-0.035264723002910614
eggs,ARG,-0.06326641142368317
eggs,ARM,-0.049903251230716705
eggs,ASM,-0.0
eggs,ATG,-0.07144095748662949
eggs,AUS,-0.0070558092556893826
eggs,AUT,-0.01813480071723461
eggs,AZE,-0.035388410091400146
eggs,BDI,-0.05801587551832199
eggs,BEL,-0.0
eggs,BEN,-0.05125351622700691
eggs,BFA,-0.06264396011829376
eggs,BGD,-0.025912603363394737
eggs,BGR,-0.0
eggs,BHS,-0.05255329608917236
eggs,BIH,-0.015071979723870754
eggs,BLR,-0.014728534035384655
eggs,BLZ,-0.05895569175481796
eggs,BOL,-0.08332237601280212
eggs,BRA,-0.0687929093837738
eggs,BRB,-0.0520675964653492
eggs,BRN,-0.039033833891153336
eggs,BTN,-0.023488860577344894
eggs,BWA,-0.0791204646229744
eggs,CAF,-0.06045817956328392
eggs,CAN,-0.03721717372536659
eggs,CHE,-0.02826089970767498
eggs,CHL,-0.08320125937461853
eggs,CHN,-0.029919134452939034
eggs,CIV,-0.05254032835364342
eggs,CMR,-0.045596152544021606
eggs,COD,-0.0568731352686882
eggs,COG,-0.05023679509758949
eggs,COL,-0.0732601061463356
eggs,COM,-0.04778352379798889
eggs,CPV,-0.05045042559504509
eggs,CRI,-0.06794608384370804
eggs,CUB,-0.050431281328201294
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,-0.005004569888114929
eggs,DJI,-0.0
eggs,DNK,-0.006447855848819017
eggs,DOM,-0.06168277561664581
eggs,DZA,-0.046594273298978806
eggs,ECU,-0.07416388392448425
eggs,EGY,-0.06281562149524689
eggs,ERI,-0.04187309741973877
eggs,ESP,-0.01838071644306183
eggs,EST,0.004898175597190857
eggs,ETH,-0.04051021486520767
eggs,FIN,-0.015828462317585945
eggs,FJI,-0.018099883571267128
eggs,FRA,-0.0
eggs,GAB,-0.04815315827727318
eggs,GBR,-0.037754543125629425
eggs,GEO,-0.03462592884898186
eggs,GHA,-0.04730609059333801
eggs,GIN,-0.054330214858055115
eggs,GMB,-0.042499423027038574
eggs,GNB,-0.06535680592060089
eggs,GNQ,-0.04916048049926758
eggs,GRC,-0.0
eggs,GRD,-0.07707029581069946
eggs,GTM,-0.07015715539455414
eggs,GUF,-0.0
eggs,GUY,-0.07194848358631134
eggs,HND,-0.06647659093141556
eggs,HRV,-0.0
eggs,HTI,-0.06138226017355919
eggs,HUN,-0.0
eggs,IDN,-0.04568484425544739
eggs,IND,0.010977018624544144
eggs,IRL,-0.0
eggs,IRN,-0.037414878606796265
eggs,IRQ,-0.036842912435531616
eggs,ISL,-0.06910449266433716
eggs,ISR,-0.05600236728787422
eggs,ITA,-0.024800598621368408
eggs,JAM,-0.06824661791324615
eggs,JOR,-0.05187784507870674
eggs,JPN,-0.06364706158638
eggs,KAZ,-0.01773802563548088
eggs,KEN,-0.05837259069085121
eggs,KGZ,-0.028471194207668304
eggs,KHM,-0.050529107451438904
eggs,KOR,-0.07102332264184952
eggs,LAO,-0.0479339063167572
eggs,LBN,-0.0559481680393219
eggs,LBR,-0.06591664254665375
eggs,LBY,-0.06100078672170639
eggs,LKA,-0.028129829093813896
eggs,LSO,-0.07542474567890167
eggs,LTU,-0.0
eggs,LUX,-0.004207863472402096
eggs,LVA,-0.0
eggs,MAR,-0.03941444307565689
eggs,MDA,-0.001687710639089346
eggs,MDG,-0.07897494733333588
eggs,MEX,-0.06078183278441429
eggs,MKD,0.008921127766370773
eggs,MLI,-0.0573299378156662
