product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.09489637240767479
dairy,AGO,-0.07952659577131271
dairy,ALB,0.005892511224374175
dairy,ARE,-0.017562481574714184
dairy,ARG,-0.18430281430482864
dairy,ARM,-0.0017213085666298866
dairy,ASM,-0.0
dairy,ATG,-0.07681930437684059
dairy,AUS,0.003003798658028245
dairy,AUT,0.0037137381732463837
dairy,AZE,-0.028365143574774265
dairy,BDI,-0.08078121393918991
dairy,BEL,-0.006221007090061903
dairy,BEN,-0.07602377608418465
dairy,BFA,-0.079497329890728
dairy,BGD,-0.016908507328480482
dairy,BGR,0.057194989174604416
dairy,BHS,-0.07805898040533066
dairy,BIH,0.07384933531284332
dairy,BLR,-0.01983384881168604
dairy,BLZ,-0.05665051005780697
dairy,BOL,-0.10640440508723259
dairy,BRA,-0.13633473962545395
dairy,BRB,-0.042388807982206345
dairy,BRN,-0.01701714177033864
dairy,BTN,0.045539990067481995
dairy,BWA,-0.06829579174518585
dairy,CAF,-0.07954386621713638
dairy,CAN,0.007264978252351284
dairy,CHE,-0.04981750622391701
dairy,CHL,-0.13948167860507965
dairy,CHN,0.18841399997472763
dairy,CIV,-0.06492154859006405
dairy,CMR,-0.07546277344226837
dairy,COD,-0.07085582613945007
dairy,COG,-0.08022058010101318
dairy,COL,-0.11012822762131691
dairy,COM,-0.06341755576431751
dairy,CPV,-0.07415379211306572
dairy,CRI,-0.05165867134928703
dairy,CUB,-0.08115644752979279
dairy,CYP,0.05501507967710495
dairy,CZE,-0.005032395012676716
dairy,DEU,0.002194957749452442
dairy,DJI,-0.03653064742684364
dairy,DNK,-0.013265768997371197
dairy,DOM,-0.0441424697637558
dairy,DZA,-0.04976903088390827
dairy,ECU,-0.11588506773114204
dairy,EGY,-0.017904867767356336
dairy,ERI,-0.07513229921460152
dairy,ESP,-0.039977784268558025
dairy,EST,0.014616769272834063
dairy,ETH,-0.06874600425362587
dairy,FIN,0.06588059477508068
dairy,FJI,-0.0061422172002494335
dairy,FRA,-0.062124911695718765
dairy,GAB,-0.051201166585087776
dairy,GBR,0.0033414068166166544
dairy,GEO,0.01710669882595539
dairy,GHA,-0.06644333899021149
dairy,GIN,-0.06964116916060448
dairy,GMB,-0.07538683339953423
dairy,GNB,-0.16410015150904655
dairy,GNQ,-0.0
dairy,GRC,0.02152125909924507
dairy,GRD,-0.08280304074287415
dairy,GTM,-0.06439830176532269
dairy,GUF,-0.0
dairy,GUY,-0.1061423234641552
dairy,HND,-0.06845405325293541
dairy,HRV,0.011612091911956668
dairy,HTI,-0.011466925032436848
dairy,HUN,0.006892485311254859
dairy,IDN,0.022177031496539712
dairy,IND,-0.0020042317919433117
dairy,IRL,-0.1105211079120636
dairy,IRN,0.02328011393547058
dairy,IRQ,-0.024851806461811066
dairy,ISL,-0.17715885490179062
dairy,ISR,-0.0571836456656456
dairy,ITA,-0.029739459045231342
dairy,JAM,-0.045333340764045715
dairy,JOR,0.05885046347975731
dairy,JPN,0.12282290495932102
dairy,KAZ,0.10719897970557213
dairy,KEN,-0.06941136717796326
dairy,KGZ,0.14225217700004578
dairy,KHM,-0.007871135137975216
dairy,KOR,0.19894564896821976
dairy,LAO,0.03038065880537033
dairy,LBN,0.07384010404348373
dairy,LBR,-0.06333251483738422
dairy,LBY,-0.054127037525177
dairy,LKA,0.07345978543162346
dairy,LSO,-0.0674099363386631
dairy,LTU,0.011968345381319523
dairy,LUX,-0.08867074176669121
dairy,LVA,0.016157811507582664
dairy,MAR,-0.08461818471550941
dairy,MDA,0.026370706968009472
dairy,MDG,-0.05564024858176708
dairy,MEX,0.02898155339062214
dairy,MKD,-0.011733273859135807
dairy,MLI,-0.07080790027976036
dairy,MLT,-0.021478033857420087
dairy,MMR,-0.009504813235253096
dairy,MNE,0.02263125404715538
dairy,MNG,0.024256751872599125
dairy,MOZ,-0.04198111779987812
dairy,MRT,-0.08772100880742073
dairy,MUS,-0.0392032191157341
dairy,MWI,-0.07215318456292152
dairy,MYS,-0.030105309560894966
dairy,NAM,-0.07624145224690437
dairy,NER,-0.17945366352796555
dairy,NGA,-0.06429615430533886
dairy,NIC,-0.09477728977799416
dairy,NLD,-0.10493912547826767
dairy,NOR,0.039641985669732094
dairy,NPL,-0.020090616308152676
dairy,NZL,-0.09997872821986675
dairy,OMN,-0.03870392590761185
dairy,PAK,0.06169206649065018
dairy,PAN,-0.08196549862623215
dairy,PER,-0.1059928610920906
dairy,PHL,0.08095009624958038
dairy,PNG,-0.0884915953502059
dairy,POL,0.006247035984415561
dairy,PRI,-0.08454878628253937
dairy,PRT,-0.05010183434933424
dairy,PRY,-0.1620330885052681
dairy,PSE,0.05114704789593816
dairy,ROU,0.04383836127817631
dairy,RUS,0.05848537012934685
dairy,RWA,-0.07026217132806778
dairy,SAU,0.11281529441475868
dairy,SDN,-0.03609548695385456
dairy,SEN,-0.08474302664399147
dairy,SLB,-0.01762770488858223
dairy,SLE,-0.0807487703859806
dairy,SLV,-0.08279167488217354
dairy,SOM,-0.07843484729528427
dairy,SRB,0.03253255132585764
dairy,SSD,-0.06521937996149063
dairy,STP,-0.05030154809355736
dairy,SUR,-0.08872169256210327
dairy,SVK,0.015539261512458324
dairy,SVN,-0.004995934432372451
dairy,SWE,0.04927285388112068
dairy,SWZ,-0.08120031282305717
dairy,SYR,0.018379028886556625
dairy,TCD,-0.08255235850811005
dairy,TGO,-0.0668850988149643
dairy,THA,0.06994220614433289
dairy,TJK,0.1423952691257
dairy,TKM,0.062384363263845444
dairy,TLS,-0.043969279155135155
dairy,TTO,-0.07833028584718704
dairy,TUN,-0.07824061438441277
dairy,TUR,-0.011923734098672867
dairy,TWN,0.24952184408903122
dairy,TZA,-0.09263170883059502
dairy,UGA,-0.08634494990110397
dairy,UKR,0.006034388206899166
dairy,URY,-0.17450978606939316
dairy,USA,0.13229205086827278
dairy,UZB,0.09523570537567139
dairy,VEN,-0.1035294383764267
dairy,VNM,0.008061559172347188
dairy,VUT,-0.005463982000946999
dairy,YEM,-0.14993246085941792
dairy,ZAF,-0.08064485713839531
dairy,ZMB,-0.07944811135530472
dairy,ZWE,-0.1823844313621521
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.039413828402757645
dairy-buffalo,BGR,0.18556607514619827
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.06912845186889172
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,0.009974953951314092
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.030090870335698128
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.06312966719269753
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.04168131202459335
dairy-buffalo,IND,0.020549844869314132
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.14463075995445251
dairy-buffalo,IRQ,0.015215316321700811
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.10905152186751366
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,0.015709088183939457
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.03553888760507107
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.035833364352583885
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.006063090404495597
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.07437555119395256
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
