product,country,correction_bnusd_per_mt
dairy,AFG,0.0576806403696537
dairy,AGO,-0.019389732275158167
dairy,ALB,0.03764415252953768
dairy,ARE,0.04473196342587471
dairy,ARG,-2.274883445352316e-05
dairy,ARM,0.029077190905809402
dairy,ATG,0.008541435934603214
dairy,AUS,-0.015597686171531677
dairy,AUT,0.04420077335089445
dairy,AZE,0.035531253553926945
dairy,BDI,-0.019314497709274292
dairy,BEL,0.049192601814866066
dairy,BEN,-0.014539271127432585
dairy,BFA,-0.003696790663525462
dairy,BGD,-0.008040718734264374
dairy,BGR,0.07852795347571373
dairy,BHS,-0.005326124373823404
dairy,BIH,0.05246566794812679
dairy,BLR,0.02337520197033882
dairy,BLZ,-0.01637161709368229
dairy,BOL,-0.006172716850414872
dairy,BRA,0.0013358257710933685
dairy,BRB,0.0013459996553137898
dairy,BRN,2.402346581220627e-06
dairy,BTN,0.044983018189668655
dairy,BWA,0.00037384033203125
dairy,CAF,-0.02008701185695827
dairy,CAN,0.025823185220360756
dairy,CHE,0.048064110800623894
dairy,CHL,0.005648765305522829
dairy,CHN,0.1577342301607132
dairy,CIV,-0.0035301758907735348
dairy,CMR,-0.025610418990254402
dairy,COD,-0.017642765858909115
dairy,COG,-0.01956627657637
dairy,COL,-0.0032000578939914703
dairy,COM,-0.014647562056779861
dairy,CPV,0.01391981914639473
dairy,CRI,-0.05144247226417065
dairy,CUB,-0.003283822792582214
dairy,CYP,0.0059134154580533504
dairy,CZE,0.023292530328035355
dairy,DEU,0.042614929378032684
dairy,DJI,0.015788139775395393
dairy,DNK,0.01887188944965601
dairy,DOM,0.004564134404063225
dairy,DZA,0.10919279232621193
dairy,ECU,-0.00421029981225729
dairy,EGY,0.04149707034230232
dairy,ERI,-0.024346973281353712
dairy,ESP,0.07727540284395218
dairy,EST,0.011520334228407592
dairy,ETH,-0.026900948956608772
dairy,FIN,0.033681537955999374
dairy,FJI,-0.0036393897607922554
dairy,FRA,0.04758772999048233
dairy,GAB,-0.0031069337856024504
dairy,GBR,0.09021364152431488
dairy,GEO,0.03312893025577068
dairy,GHA,-0.01656436314806342
dairy,GIN,-0.005900279618799686
dairy,GMB,-0.0007460606284439564
dairy,GNB,-0.007184170186519623
dairy,GRC,0.05855125933885574
dairy,GRD,0.009402455762028694
