product,country,correction_bnusd_per_mt
dairy,AFG,0.05983972176909447
dairy,AGO,-0.0072293346747756
dairy,ALB,0.03523546736687422
dairy,ARE,0.04378573037683964
dairy,ARG,-0.007402198971249163
dairy,ARM,0.05979286506772041
dairy,ATG,0.005465990398079157
dairy,AUS,-0.005193064454942942
dairy,AUT,0.03354290872812271
dairy,AZE,0.05533730424940586
dairy,BDI,-0.019235776737332344
dairy,BEL,0.07833490893244743
dairy,BEN,-0.019574743695557117
dairy,BFA,-0.023799491114914417
dairy,BGD,-0.03389277821406722
dairy,BGR,0.05490005388855934
dairy,BHS,0.013344767270609736
dairy,BIH,0.041343607008457184
dairy,BLR,0.0025278357788920403
dairy,BLZ,-0.012902252841740847
dairy,BOL,-0.0030243341607274488
dairy,BRA,0.01164966356009245
dairy,BRB,-0.1120203286409378
dairy,BRN,0.011852149851620197
dairy,BTN,0.0012657437473535538
dairy,BWA,0.00238037109375
dairy,CAF,-0.021206733770668507
dairy,CAN,0.024863718077540398
dairy,CHE,0.047754060477018356
dairy,CHL,0.003077738801948726
dairy,CHN,0.08569467440247536
dairy,CIV,-0.0015300146769732237
dairy,CMR,-0.02172353956848383
dairy,COD,-0.016541441902518272
dairy,COG,-0.02030161628499627
dairy,COL,-0.011862306389957666
dairy,COM,-0.013970112428069115
dairy,CPV,0.016235696151852608
dairy,CRI,-0.07170134969055653
dairy,CUB,-0.008567633631173521
dairy,CYP,0.037141336128115654
dairy,CZE,0.02279762551188469
dairy,DEU,0.030561350286006927
dairy,DJI,0.00877358391880989
dairy,DNK,0.006691784597933292
dairy,DOM,-0.06605237815529108
dairy,DZA,0.051117582246661186
dairy,ECU,-0.017677673138678074
dairy,EGY,0.0005164509639143944
dairy,ERI,-0.009496835060417652
dairy,ESP,0.04618930630385876
dairy,EST,0.02262673992663622
dairy,ETH,-0.014096304308623075
dairy,FIN,0.0022448271047323942
dairy,FJI,-0.005493470001965761
dairy,FRA,0.054666921496391296
dairy,GAB,0.0013940995559096336
dairy,GBR,0.08649638667702675
dairy,GEO,0.05296872928738594
dairy,GHA,-0.0043466020142659545
dairy,GIN,-0.017537985928356647
dairy,GMB,-0.003094031009823084
dairy,GNB,-0.008849104167893529
dairy,GRC,0.056522857397794724
dairy,GRD,-0.019993573427200317
dairy,GTM,-0.027806024416349828
dairy,GUY,0.026245126500725746
dairy,HND,-0.03363134618848562
dairy,HRV,0.030541198328137398
dairy,HTI,-0.06768130883574486
dairy,HUN,0.05294866859912872
dairy,IDN,0.02243699971586466
dairy,IND,-0.01084397581871599
dairy,IRL,0.010692993877455592
dairy,IRN,0.06867201253771782
dairy,IRQ,0.001363302581012249
dairy,ISL,-0.012595037929713726
dairy,ISR,0.10905686020851135
dairy,ITA,0.048154473304748535
dairy,JAM,-0.08229688368737698
dairy,JOR,0.11980041489005089
dairy,JPN,0.1306111142039299
dairy,KAZ,0.08076787367463112
dairy,KEN,-0.013470345176756382
dairy,KGZ,0.07089800760149956
dairy,KHM,-0.0024615179281681776
dairy,KOR,0.12217235937714577
dairy,LAO,0.026206010952591896
dairy,LBN,0.10841259360313416
dairy,LBR,0.004654790740460157
dairy,LBY,0.043545372784137726
dairy,LKA,0.03757889196276665
dairy,LSO,0.0023628436028957367
dairy,LTU,0.02937741857022047
dairy,LUX,0.022980999434366822
dairy,LVA,0.03949620295315981
dairy,MAR,0.005480604711920023
dairy,MDA,0.04801876284182072
dairy,MDG,-0.0029519330710172653
dairy,MEX,0.01743411459028721
dairy,MKD,0.04160732217133045
dairy,MLI,-0.02623066119849682
dairy,MLT,0.05822371505200863
dairy,MMR,-0.03739258646965027
dairy,MNE,0.14799442887306213
dairy,MNG,0.015895113348960876
dairy,MOZ,0.011542600579559803
dairy,MRT,-0.0045712951105087996
dairy,MUS,0.02437388338148594
dairy,MWI,-0.025111408904194832
dairy,MYS,0.005890869768336415
dairy,NAM,-0.010377353057265282
dairy,NER,-0.0086579704657197
dairy,NGA,-0.02304778527468443
dairy,NIC,-0.04114079289138317
dairy,NLD,0.005960576236248016
dairy,NOR,0.03194279409945011
dairy,NPL,-0.02871393831446767
dairy,NZL,-0.149510458111763
dairy,OMN,0.020251250782166608
dairy,PAK,-0.04627726599574089
