product,country,correction_bnusd_per_mt
dairy,AFG,0.028966444544494152
dairy,AGO,-0.00763122970238328
dairy,ALB,-0.005923030315898359
dairy,ARE,0.0228292653337121
dairy,ARG,0.0006815815577283502
dairy,ARM,-0.009075203444808722
dairy,ASM,0.2568032145500183
dairy,ATG,0.027114688884466887
dairy,AUS,0.003598834329750389
dairy,AUT,-0.0017896238714456558
dairy,AZE,-0.003933706146199256
dairy,BDI,-0.013204950839281082
dairy,BEL,-0.01844417245592922
dairy,BEN,-0.005260402802377939
dairy,BFA,-0.007012651534751058
dairy,BGD,-0.009274798765545711
dairy,BGR,-0.011686314130201936
dairy,BHS,0.012033337727189064
dairy,BIH,0.015156340639805421
dairy,BLR,-0.013518602587282658
dairy,BLZ,-0.005981723661534488
dairy,BOL,-0.008975870441645384
dairy,BRA,-0.003657442983239889
dairy,BRB,0.05614915303885937
dairy,BRN,0.01025390625
dairy,BTN,0.0068149566650390625
dairy,BWA,-0.006427760235965252
dairy,CAF,-0.010922890156507492
dairy,CAN,0.011073105968534946
dairy,CHE,0.0021417951211333275
dairy,CHL,-0.004654946154914796
dairy,CHN,0.07708147913217545
dairy,CIV,-0.005078823189251125
dairy,CMR,-0.019747252576053143
dairy,COD,-0.012991407886147499
dairy,COG,-0.016811171313747764
dairy,COL,0.00027862199931405485
dairy,COM,-0.0003341645933687687
dairy,CPV,0.008923934306949377
dairy,CRI,0.011132977902889252
dairy,CUB,-0.005533537099836394
dairy,CYP,-0.007517745951190591
dairy,CZE,-0.007992130413185805
dairy,DEU,0.004049871989991516
dairy,DJI,0.006107626017183065
dairy,DNK,-0.04016147833317518
dairy,DOM,-0.0002012350596487522
dairy,DZA,0.014351780293509364
dairy,ECU,-0.010173413902521133
dairy,EGY,-0.029819071292877197
dairy,ERI,-0.0073891677893698215
dairy,ESP,-0.007327732164412737
dairy,EST,-0.026093289721757174
dairy,ETH,-0.004182674456387758
dairy,FIN,0.017752867424860597
dairy,FJI,0.0257102707400918
dairy,FRA,-0.0347675085067749
dairy,GAB,0.008668912574648857
dairy,GBR,-0.004380909260362387
dairy,GEO,0.017525840550661087
dairy,GHA,-0.014677853789180517
dairy,GIN,-0.018400429747998714
dairy,GMB,-0.005297980736941099
dairy,GNB,-0.009556018747389317
dairy,GNQ,0.021694679744541645
dairy,GRC,0.006296109524555504
dairy,GRD,-0.0016150447772815824
dairy,GTM,-0.012442388571798801
dairy,GUF,0.021685468964278698
dairy,GUY,0.02111966721713543
dairy,HND,-0.02216880846390268
dairy,HRV,-0.013341630343347788
dairy,HTI,-0.009746829222422093
dairy,HUN,0.00172152160666883
dairy,IDN,0.036244139075279236
dairy,IND,-0.009766482035047375
dairy,IRL,-0.05364741198718548
dairy,IRN,0.0073908253107219934
dairy,IRQ,-0.0038485853001475334
dairy,ISL,-0.01413500439764448
dairy,ISR,0.005183930858038366
dairy,ITA,-0.0274472888559103
dairy,JAM,-0.02447735331952572
dairy,JOR,0.05209827423095703
dairy,JPN,0.05296611227095127
dairy,KAZ,0.029623170383274555
dairy,KEN,-0.004197947680950165
dairy,KGZ,0.01220065401867032
dairy,KHM,0.011930082459002733
dairy,KOR,-0.007647968363016844
dairy,LAO,0.01987347099930048
dairy,LBN,0.009981160517781973
dairy,LBR,0.0020240850280970335
dairy,LBY,0.024707661010324955
dairy,LKA,0.02544269058853388
dairy,LSO,-0.018758567981421947
dairy,LTU,-0.0328316087834537
dairy,LUX,-0.0321752754971385
dairy,LVA,0.00895943003706634
dairy,MAR,-0.0139071277808398
dairy,MDA,0.01675044698640704
dairy,MDG,-0.010086538270115852
dairy,MEX,0.0010643546847859398
dairy,MKD,-0.0027165866922587156
dairy,MLI,-0.022664313204586506
dairy,MLT,0.01634763367474079
dairy,MMR,-0.008400177583098412
dairy,MNE,-0.012099257941372343
dairy,MNG,0.012919332832098007
dairy,MOZ,-0.0011231862008571625
dairy,MRT,-0.005632107611745596
dairy,MUS,0.01494054461363703
dairy,MWI,-0.016063330840552226
dairy,MYS,0.01303824596107006
dairy,NAM,-0.019463026896119118
dairy,NER,-0.013968129642307758
dairy,NGA,-0.008052540782955475
dairy,NIC,-0.0333603797480464
dairy,NLD,-0.03515069279819727
dairy,NOR,-0.02263513393700123
dairy,NPL,-0.011135208769701421
dairy,NZL,-0.1351444534957409
dairy,OMN,-0.0033485441672382876
dairy,PAK,0.006351708667352796
dairy,PAN,-0.00989436311647296
dairy,PER,-0.004119505872949958
dairy,PHL,0.07235367223620415
dairy,PNG,0.01790822111070156
dairy,POL,-0.006762303411960602
dairy,PRI,0.014636155217885971
dairy,PRT,-0.016926730168052018
dairy,PRY,-0.0004706807085312903
dairy,PSE,0.04270045645534992
dairy,ROU,-0.0008056396618485451
dairy,RUS,0.01632462488487363
dairy,RWA,0.004144167527556419
dairy,SAU,0.014823037665337324
dairy,SDN,0.0163118876516819
dairy,SEN,-0.009232589043676853
dairy,SLB,0.016901484690606594
dairy,SLE,-0.00812032911926508
dairy,SLV,0.0037836357951164246
dairy,SOM,-0.01520381961017847
dairy,SRB,0.004892197786830366
dairy,SSD,-0.006468887906521559
