product,country,correction_bnusd_per_mt
dairy,AFG,0.02918294258415699
dairy,AGO,-0.007882313337177038
dairy,ALB,-0.005672986968420446
dairy,ARE,0.023115750402212143
dairy,ARG,0.0007051373831927776
dairy,ARM,-0.008101652842015028
dairy,ASM,0.2568032145500183
dairy,ATG,0.027200185228139162
dairy,AUS,0.004772407817654312
dairy,AUT,-0.0015968193765729666
dairy,AZE,-0.0030241961940191686
dairy,BDI,-0.01364731602370739
dairy,BEL,-0.018217074568383396
dairy,BEN,-0.005561240017414093
dairy,BFA,-0.007335676113143563
dairy,BGD,-0.009022415179060772
dairy,BGR,-0.01128668081946671
dairy,BHS,0.012135300785303116
dairy,BIH,0.01533615414518863
dairy,BLR,-0.013268559239804745
dairy,BLZ,-0.005927047226577997
dairy,BOL,-0.008769048610702157
dairy,BRA,-0.0033521531149744987
dairy,BRB,0.056271204724907875
dairy,BRN,0.010904312133789062
dairy,BTN,0.006847381591796875
dairy,BWA,-0.0057159848511219025
dairy,CAF,-0.010558646637946367
dairy,CAN,0.011667293030768633
dairy,CHE,0.0023918389342725277
dairy,CHL,-0.004069263348355889
dairy,CHN,0.07713866233825684
dairy,CIV,-0.0062893437789171
dairy,CMR,-0.019857116509228945
dairy,COD,-0.012673098826780915
dairy,COG,-0.01725359819829464
dairy,COL,0.00033347142743878067
dairy,COM,-0.00040253112092614174
dairy,CPV,0.008135332493111491
dairy,CRI,0.01128192525357008
dairy,CUB,-0.006869755685329437
dairy,CYP,-0.0071804572362452745
dairy,CZE,-0.00778504932532087
dairy,DEU,0.004240982932969928
dairy,DJI,0.006383372470736504
dairy,DNK,-0.039977251552045345
dairy,DOM,-0.00014319829642772675
dairy,DZA,0.014599959598854184
dairy,ECU,-0.010073876706883311
dairy,EGY,-0.029532271437346935
dairy,ERI,-0.00782386027276516
dairy,ESP,-0.007080005947500467
dairy,EST,-0.025757554220035672
dairy,ETH,-0.004617246333509684
dairy,FIN,0.018464365042746067
dairy,FJI,0.02683610748499632
dairy,FRA,-0.03433677367866039
dairy,GAB,0.008226009085774422
dairy,GBR,-0.004107868764549494
dairy,GEO,0.01760614331215038
dairy,GHA,-0.009775631129741669
dairy,GIN,-0.007578093092888594
dairy,GMB,-0.005749130970798433
dairy,GNB,-0.009967036545276642
dairy,GNQ,0.020384419709444046
dairy,GRC,0.006546153104864061
dairy,GRD,-0.0015785850118845701
dairy,GTM,-0.012485908344388008
dairy,GUF,0.021924814209342003
dairy,GUY,0.021201317198574543
dairy,HND,-0.022043902950827032
dairy,HRV,-0.012907358817756176
dairy,HTI,-0.009700606926344335
dairy,HUN,0.0019715651869773865
dairy,IDN,0.03699638042598963
dairy,IND,-0.009355233516544104
dairy,IRL,-0.052340978756546974
dairy,IRN,0.0077074309810996056
dairy,IRQ,-0.003580467775464058
dairy,ISL,-0.012090920466334865
dairy,ISR,0.005524236708879471
dairy,ITA,-0.027165593579411507
dairy,JAM,-0.024459615349769592
dairy,JOR,0.05266759172081947
dairy,JPN,0.05413579195737839
dairy,KAZ,0.030094015412032604
dairy,KEN,-0.004014122765511274
dairy,KGZ,0.012792376801371574
dairy,KHM,0.012138559482991695
dairy,KOR,-0.007500348147004843
dairy,LAO,0.019890672527253628
dairy,LBN,0.011932573281228542
dairy,LBR,0.0015815795632079244
dairy,LBY,0.024578877724707127
dairy,LKA,0.025808102451264858
dairy,LSO,-0.01858132751658559
dairy,LTU,-0.032397336326539516
dairy,LUX,-0.030731212347745895
dairy,LVA,0.009207309922203422
dairy,MAR,-0.013170215068385005
dairy,MDA,0.016998371109366417
dairy,MDG,-0.009905124083161354
dairy,MEX,0.0014787448744755238
dairy,MKD,-0.0024665428791195154
dairy,MLI,-0.022932019084692
dairy,MLT,0.018745271489024162
dairy,MMR,-0.009057406117790379
dairy,MNE,-0.011196101346286014
dairy,MNG,0.013146743178367615
dairy,MOZ,-0.0009441624861210585
dairy,MRT,-0.00688934326171875
dairy,MUS,0.016395643120631576
dairy,MWI,-0.016494879499077797
dairy,MYS,0.013551593292504549
dairy,NAM,-0.019215494394302368
dairy,NER,-0.014410480856895447
dairy,NGA,-0.00825961958616972
dairy,NIC,-0.03329644724726677
dairy,NLD,-0.03472561854869127
dairy,NOR,-0.022759122774004936
dairy,NPL,-0.011463967341114767
dairy,NZL,-0.1327294483780861
dairy,OMN,-0.0028885003957839217
dairy,PAK,0.006672067800536752
dairy,PAN,-0.009812322445213795
dairy,PER,-0.0041206603636965156
dairy,PHL,0.07328319549560547
dairy,PNG,0.01786559261381626
dairy,POL,-0.006513900123536587
dairy,PRI,0.014724262058734894
dairy,PRT,-0.016673156525939703
dairy,PRY,-0.0004642645944841206
dairy,PSE,0.04363555088639259
dairy,ROU,-0.0005555958487093449
dairy,RUS,0.016566197853535414
dairy,RWA,0.003480102401226759
dairy,SAU,0.015188232529908419
dairy,SDN,0.015040957368910313
dairy,SEN,-0.009675010107457638
dairy,SLB,0.018034134991467
dairy,SLE,-0.008562915027141571
dairy,SLV,0.0038725174963474274
dairy,SOM,-0.015636950731277466
dairy,SRB,0.005142241367138922
dairy,SSD,-0.006896538194268942
dairy,STP,0.025312029756605625
dairy,SUR,-0.0009837262332439423
dairy,SVK,0.005132385995239019
dairy,SVN,-0.0019144206307828426
dairy,SWE,0.01235378161072731
dairy,SWZ,-0.018472849391400814
dairy,SYR,0.0308755524456501
dairy,TCD,-0.04139415733516216
dairy,TGO,-0.008084305562078953
dairy,THA,0.029681473039090633
dairy,TJK,0.009096616879105568
dairy,TKM,-0.0055634090676903725
dairy,TLS,0.02715272456407547
dairy,TTO,0.015530883800238371
dairy,TUN,-0.003219704609364271
dairy,TUR,0.005620428593829274
dairy,TWN,0.031557902693748474
dairy,TZA,-0.018353309482336044
dairy,UGA,-0.017381280893459916
dairy,UKR,0.008906956063583493
dairy,URY,-0.0036741868825629354
dairy,USA,0.023272234946489334
dairy,UZB,-0.004040095489472151
dairy,VEN,-0.014873353764414787
dairy,VNM,0.04538840614259243
dairy,VUT,0.004892226308584213
dairy,YEM,0.03182841558009386
dairy,ZAF,-0.018482022802345455
dairy,ZMB,-0.01483893336262554
dairy,ZWE,-0.01402011327445507
dairy-buffalo,AFG,0.023540215101093054
dairy-buffalo,AGO,0.06729221530258656
dairy-buffalo,ALB,0.03146045282483101
dairy-buffalo,ARE,0.018336512614041567
dairy-buffalo,ARG,0.15848617255687714
dairy-buffalo,ARM,0.015631599817425013
dairy-buffalo,ASM,0.28856800496578217
dairy-buffalo,ATG,0.11782669648528099
dairy-buffalo,AUS,0.08213456720113754
dairy-buffalo,AUT,0.03957684338092804
dairy-buffalo,AZE,0.023443888872861862
dairy-buffalo,BDI,0.056115591898560524
dairy-buffalo,BEL,0.0497061051428318
dairy-buffalo,BEN,0.06923159956932068
dairy-buffalo,BFA,0.06181552819907665
dairy-buffalo,BGD,-0.012141577317379415
dairy-buffalo,BGR,0.023218743037432432
dairy-buffalo,BHS,0.09125027805566788
dairy-buffalo,BIH,0.026296406984329224
dairy-buffalo,BLR,0.03461896814405918
dairy-buffalo,BLZ,0.10203655064105988
dairy-buffalo,BOL,0.14470921456813812
dairy-buffalo,BRA,0.124522365629673
dairy-buffalo,BRB,0.11980431154370308
dairy-buffalo,BRN,-0.020000169053673744
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,0.07023334503173828
dairy-buffalo,CAF,0.06061040423810482
dairy-buffalo,CAN,0.17947081476449966
dairy-buffalo,CHE,0.048688698559999466
dairy-buffalo,CHL,0.14490818232297897
dairy-buffalo,CHN,-0.021136843133717775
dairy-buffalo,CIV,0.06756039708852768
dairy-buffalo,CMR,0.06454122997820377
dairy-buffalo,COD,0.05535504035651684
dairy-buffalo,COG,0.05227786488831043
dairy-buffalo,COL,0.12021070718765259
dairy-buffalo,COM,0.09596243128180504
dairy-buffalo,CPV,0.07769907638430595
dairy-buffalo,CRI,0.08224993757903576
dairy-buffalo,CUB,0.10488833859562874
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,0.037754325196146965
dairy-buffalo,DEU,0.04423997364938259
dairy-buffalo,DJI,0.03303377144038677
dairy-buffalo,DNK,0.027566388715058565
dairy-buffalo,DOM,0.10936615988612175
dairy-buffalo,DZA,0.049496907740831375
dairy-buffalo,ECU,0.10652761906385422
dairy-buffalo,EGY,-0.03132585249841213
dairy-buffalo,ERI,0.026806925423443317
dairy-buffalo,ESP,0.042452242225408554
dairy-buffalo,EST,0.029269902035593987
dairy-buffalo,ETH,0.031416816636919975
dairy-buffalo,FIN,0.03261133236810565
dairy-buffalo,FJI,0.09659894928336143
dairy-buffalo,FRA,0.05122644454240799
dairy-buffalo,GAB,0.044014181941747665
dairy-buffalo,GBR,0.04144915007054806
dairy-buffalo,GEO,0.015868905931711197
dairy-buffalo,GHA,0.06472514383494854
dairy-buffalo,GIN,0.07070924714207649
dairy-buffalo,GMB,0.07055839896202087
dairy-buffalo,GNB,0.06067164987325668
dairy-buffalo,GNQ,0.06726551055908203
dairy-buffalo,GRC,0.018920711241662502
dairy-buffalo,GRD,0.10652406886219978
dairy-buffalo,GTM,0.09620437398552895
dairy-buffalo,GUF,0.1550433337688446
dairy-buffalo,GUY,0.1443372704088688
dairy-buffalo,HND,0.08652599900960922
dairy-buffalo,HRV,0.026671010069549084
dairy-buffalo,HTI,0.10704734176397324
dairy-buffalo,HUN,0.0342047493904829
dairy-buffalo,IDN,-0.01926911063492298
dairy-buffalo,IND,-0.011225991096580401
dairy-buffalo,IRL,0.04832451604306698
dairy-buffalo,IRN,0.00025796564295887947
dairy-buffalo,IRQ,-0.013362481258809566
dairy-buffalo,ISL,0.06733351200819016
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.002745487727224827
dairy-buffalo,JAM,0.0878143347799778
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,0.04147315211594105
dairy-buffalo,KAZ,0.02843661792576313
dairy-buffalo,KEN,0.053720997646450996
dairy-buffalo,KGZ,0.025505551137030125
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,0.04227791354060173
dairy-buffalo,LAO,0.000989691587164998
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,0.06825317814946175
dairy-buffalo,LBY,0.0646422915160656
dairy-buffalo,LKA,-0.00748551357537508
dairy-buffalo,LSO,0.06843163445591927
dairy-buffalo,LTU,0.025230572558939457
dairy-buffalo,LUX,0.04117295704782009
dairy-buffalo,LVA,0.03908187337219715
dairy-buffalo,MAR,0.058497313410043716
dairy-buffalo,MDA,0.040248749777674675
dairy-buffalo,MDG,0.07891029492020607
dairy-buffalo,MEX,0.1903507262468338
dairy-buffalo,MKD,0.037475088611245155
dairy-buffalo,MLI,0.0610685758292675
dairy-buffalo,MLT,0.03332975506782532
