# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,fodder_conversion_correction
AFG,1.0
AGO,1.0
ALB,0.776307
ARE,1.0
ARG,0.814324
ARM,1.0
ATG,1.0
AUS,1.0
AUT,1.0
AZE,1.0
BDI,1.0
BEL,1.0
BEN,1.0
BFA,1.0
BGD,1.0
BGR,1.0
BHS,1.0
BIH,0.610066
BLR,1.0
BLZ,1.0
BOL,1.0
BRA,1.0
BRB,1.0
BRN,1.0
BTN,1.0
BWA,1.0
CAF,1.0
CAN,0.61173
CHE,0.737595
CHL,1.0
CHN,1.0
CIV,1.0
CMR,1.0
COD,1.0
COG,1.0
COL,0.553814
COM,1.0
CPV,1.0
CRI,1.0
CUB,1.0
CYP,1.0
CZE,0.973585
DEU,0.737234
DJI,1.0
DNK,1.0
DOM,1.0
DZA,1.0
ECU,1.0
EGY,1.0
ERI,0.6744
ESP,1.0
EST,0.593731
ETH,1.0
FIN,1.0
FJI,0.567919
FRA,1.0
GAB,1.0
GBR,0.638124
GEO,1.0
GHA,1.0
GIN,1.0
GMB,1.0
GNB,1.0
GNQ,1.0
GRC,0.985104
GRD,1.0
GTM,1.0
GUF,0.0
GUY,1.0
HND,1.0
HRV,1.0
HTI,1.0
HUN,0.504997
IDN,1.0
IND,1.0
IRL,0.689968
IRN,1.0
IRQ,1.0
ISL,1.0
ISR,1.0
ITA,1.0
JAM,1.0
JOR,1.0
JPN,1.0
KAZ,0.844932
KEN,0.934879
KGZ,1.0
KHM,1.0
KOR,1.0
LAO,1.0
LBN,1.0
LBR,1.0
LBY,1.0
LKA,1.0
LSO,0.532721
LTU,1.0
LUX,0.855045
LVA,0.298246
MAR,1.0
MDA,0.658745
MDG,0.473663
MEX,0.850265
MKD,0.969429
MLI,0.83492
MLT,1.0
MMR,1.0
MNE,0.782119
MNG,0.844095
MOZ,0.167621
MRT,1.0
MUS,1.0
MWI,1.0
MYS,1.0
NAM,0.445729
NER,1.0
NGA,1.0
NIC,1.0
NLD,1.0
NOR,1.0
NPL,1.0
NZL,1.0
OMN,1.0
PAK,1.0
PAN,1.0
PER,1.0
PHL,1.0
PNG,1.0
POL,0.954223
PRI,1.0
PRT,0.584122
PRY,0.687424
PSE,1.0
ROU,0.599881
RUS,1.0
RWA,1.0
SAU,1.0
SDN,0.54599
SEN,1.0
SLB,1.0
SLE,1.0
SLV,1.0
SOM,1.0
SRB,0.980758
SSD,1.0
STP,1.0
SUR,1.0
SVK,0.745893
SVN,0.576083
SWE,1.0
SWZ,1.0
SYR,1.0
TCD,0.896665
TGO,1.0
THA,1.0
TJK,1.0
TKM,1.0
TLS,1.0
TTO,1.0
TUN,1.0
TUR,1.0
TWN,0.719607
TZA,1.0
UGA,1.0
UKR,1.0
URY,0.738512
USA,0.407447
UZB,1.0
VEN,1.0
VNM,1.0
VUT,0.346743
YEM,0.949594
ZAF,1.0
ZMB,1.0
ZWE,1.0
