# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,monogastric_protein_mt_dm,ruminant_protein_mt_dm,ruminant_roughage_mt_dm
AFG,0.0,0.0,6.547344
AGO,0.0,0.0,0.941269
ARE,0.0,0.0,1.419913
ARM,0.0,0.0,0.923101
ATG,0.0,0.0,0.001203
AZE,0.0,0.0,1.670886
BFA,0.0,0.0,2.835565
BGD,0.0,0.0,9.280625
BHS,0.0,0.0,0.000812
BOL,0.0,0.0,3.100491
BRA,0.0,0.0,4.773993
BRB,0.0,0.0,0.002054
BRN,0.0,0.0,0.098271
BTN,0.0,0.0,0.039389
BWA,0.0,0.0,0.84933
CAF,0.0,0.0,3.151153
CHL,0.0,0.0,1.188253
CHN,0.0,3.252214,0.0
CMR,0.0,0.0,2.05053
COG,0.0,0.0,0.115767
COL,0.0,0.0,4.993946
COM,0.0,0.0,0.024498
CPV,0.0,0.0,0.029657
CRI,0.0,0.0,0.510795
CUB,0.0,0.0,0.53359
CYP,0.0,0.0,0.026136
DJI,0.0,0.0,0.253116
DOM,0.0,0.0,0.74304
DZA,0.0,0.0,7.247853
ECU,0.0,0.0,1.000622
EGY,0.0,0.0,7.828199
ERI,0.0,0.0,0.670251
ETH,0.0,0.0,7.716776
GEO,0.0,0.0,0.291493
GMB,0.0,0.0,0.044842
GNB,0.0,0.0,0.162788
GRD,0.0,0.0,0.003354
GTM,0.0,0.0,0.884092
HND,0.0,0.0,0.374763
HTI,0.0,0.0,0.567131
IND,0.0,0.0,296.690491
IRL,0.0,0.0,0.347873
ISL,0.0,0.0,0.030581
ISR,0.0,0.0,1.114397
JAM,0.0,0.0,0.183825
JOR,0.0,0.0,0.915146
JPN,1.613351,1.221458,1.58884
KEN,0.0,0.0,8.563423
KHM,0.0,0.138642,0.0
KOR,2.720941,0.374992,2.807713
LAO,0.0,0.056122,0.0
LBN,0.0,0.0,0.256452
LBY,0.0,0.0,0.816113
LSO,0.0,0.0,0.09373
MAR,0.0,0.0,5.621226
MEX,0.0,0.0,2.688318
MLI,0.0,0.0,0.302793
MLT,0.0,0.0,0.002164
MNE,0.0,0.0,0.002382
MNG,0.0,0.0,15.400146
MRT,0.0,0.0,2.270492
MYS,0.0,0.0,0.218378
NAM,0.0,0.0,0.704508
NER,0.0,0.0,5.55815
NIC,0.0,0.0,1.295854
NLD,0.0,0.0,0.142332
NPL,0.0,0.0,15.862156
NZL,0.0,0.20572,0.0
OMN,0.0,0.0,1.607954
PAK,0.0,13.511419,167.683258
PAN,0.0,0.0,0.406885
PER,0.0,0.0,0.870273
PRI,0.0,0.0,0.093587
PRY,0.0,0.0,0.158245
PSE,0.0,0.0,0.253452
RWA,0.0,0.0,0.381672
SAU,0.0,0.0,3.257765
SDN,0.0,0.0,12.167987
SEN,0.0,0.0,1.74508
SOM,0.0,0.0,5.416978
SSD,0.0,0.0,3.627856
STP,0.0,0.0,0.002565
SWZ,0.0,0.0,0.17037
SYR,0.0,0.0,1.40913
TCD,0.0,0.0,26.488405
THA,1.305433,0.336465,0.0
TJK,0.0,0.0,0.250701
TKM,0.0,0.0,0.699418
TLS,0.004178,0.01037,0.067604
TTO,0.0,0.0,0.006878
TUN,0.0,0.0,1.320166
TUR,0.0,0.0,1.762125
TWN,1.325826,0.00074,0.0
TZA,0.0,0.0,9.689597
UGA,0.0,0.0,3.565287
URY,0.0,0.0,2.453113
VEN,0.0,0.0,3.76623
YEM,0.0,0.0,3.212183
ZAF,0.0,0.0,5.997641
ZMB,0.0,0.0,2.95517
ZWE,0.0,0.0,10.752102
