product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.009775234386324883
dairy,AGO,-0.1468677781522274
dairy,ALB,0.028023586375638843
dairy,ARE,-0.04836616409011185
dairy,ARG,-0.19965669512748718
dairy,ARM,-0.021885029273107648
dairy,ASM,-0.0
dairy,ATG,-0.20854145288467407
dairy,AUS,-0.07088138302788138
dairy,AUT,-0.0029114224016666412
dairy,AZE,-0.0643788380548358
dairy,BDI,-0.208308644592762
dairy,BEL,0.019830304197967052
dairy,BEN,-0.2670818790793419
dairy,BFA,-0.27394019067287445
dairy,BGD,-0.07141656382009387
dairy,BGR,0.02044672518968582
dairy,BHS,-0.10683811269700527
dairy,BIH,0.11757176741957664
dairy,BLR,-0.045248162001371384
dairy,BLZ,-0.2015547826886177
dairy,BOL,-0.21501590311527252
dairy,BRA,-0.22465115040540695
dairy,BRB,-0.30794185400009155
dairy,BRN,-0.0752631826326251
dairy,BTN,-0.2185128517448902
dairy,BWA,-0.24830980598926544
dairy,CAF,-0.15660355985164642
dairy,CAN,-0.034870133735239506
dairy,CHE,-0.0393193899653852
dairy,CHL,-0.1893482506275177
dairy,CHN,0.1607140377163887
dairy,CIV,-0.26611560583114624
dairy,CMR,-0.2728709429502487
dairy,COD,-0.14927423745393753
dairy,COG,-0.1545010581612587
dairy,COL,-0.1667589470744133
dairy,COM,-0.13520731776952744
dairy,CPV,-0.23950542509555817
dairy,CRI,-0.014960226602852345
dairy,CUB,-0.1991748958826065
dairy,CYP,0.021383875980973244
dairy,CZE,0.005600878037512302
dairy,DEU,0.02896498329937458
dairy,DJI,-0.03034788928925991
dairy,DNK,-0.024929175153374672
dairy,DOM,-0.03341811150312424
dairy,DZA,-0.05347512639127672
dairy,ECU,-0.1954895555973053
dairy,EGY,-0.04868289828300476
dairy,ERI,-0.16784296929836273
dairy,ESP,-0.055624060332775116
dairy,EST,-0.005761606618762016
dairy,ETH,-0.16132669895887375
dairy,FIN,0.06725708581507206
dairy,FJI,-0.04846467077732086
dairy,FRA,-0.07994907535612583
dairy,GAB,-0.1042232746258378
dairy,GBR,-0.009183213114738464
dairy,GEO,-0.06488664634525776
dairy,GHA,-0.26966172456741333
dairy,GIN,-0.23668600618839264
dairy,GMB,-0.2511493191123009
dairy,GNB,-0.27105822414159775
dairy,GNQ,-0.0
dairy,GRC,-0.04338577575981617
dairy,GRD,-0.24167951941490173
dairy,GTM,-0.1558070182800293
dairy,GUF,-0.0
dairy,GUY,-0.21677342057228088
dairy,HND,-0.15193508192896843
dairy,HRV,-0.023165365681052208
dairy,HTI,-0.03268309310078621
dairy,HUN,-0.006732109002768993
dairy,IDN,-0.09213399142026901
dairy,IND,-0.133881613612175
dairy,IRL,-0.07851577922701836
dairy,IRN,0.008007684722542763
dairy,IRQ,-0.18612314015626907
dairy,ISL,0.02330385148525238
dairy,ISR,-0.059871623292565346
dairy,ITA,0.02880171127617359
dairy,JAM,-0.051712632179260254
dairy,JOR,0.0862271599471569
dairy,JPN,0.13801487907767296
dairy,KAZ,0.026172621408477426
dairy,KEN,-0.1337904967367649
dairy,KGZ,0.16921938210725784
dairy,KHM,-0.08911564201116562
dairy,KOR,0.18644990026950836
dairy,LAO,-0.07593757659196854
dairy,LBN,0.07638140395283699
dairy,LBR,-0.11606167070567608
dairy,LBY,-0.0634374306537211
dairy,LKA,-0.0587678924202919
dairy,LSO,-0.1971079632639885
dairy,LTU,0.015747329220175743
dairy,LUX,-0.044849056750535965
dairy,LVA,0.007993112318217754
dairy,MAR,-0.2045445218682289
dairy,MDA,-0.012624678201973438
dairy,MDG,-0.13429574482142925
dairy,MEX,-0.049311187118291855
dairy,MKD,-0.020900454372167587
dairy,MLI,-0.21731411665678024
dairy,MLT,-0.05349260941147804
dairy,MMR,-0.08132225857116282
dairy,MNE,0.1987200789153576
dairy,MNG,-0.026233380660414696
dairy,MOZ,-0.16900363564491272
dairy,MRT,-0.1708943396806717
dairy,MUS,-0.10606717132031918
dairy,MWI,-0.15280770137906075
dairy,MYS,-0.11351840198040009
dairy,NAM,-0.18502292782068253
dairy,NER,-0.28497033566236496
dairy,NGA,-0.1371927484869957
dairy,NIC,-0.2576863616704941
dairy,NLD,-0.11492612212896347
dairy,NOR,-0.0024363044649362564
dairy,NPL,-0.07188067934475839
dairy,NZL,-0.07812317321076989
dairy,OMN,-0.18154404312372208
dairy,PAK,0.016526592895388603
dairy,PAN,-0.2004229873418808
dairy,PER,-0.2609187066555023
dairy,PHL,0.014251965912990272
dairy,PNG,-0.09601053968071938
dairy,POL,0.0033537475392222404
dairy,PRI,-0.164003387093544
dairy,PRT,-0.03184168413281441
dairy,PRY,-0.18788132444024086
dairy,PSE,0.022239917423576117
dairy,ROU,0.02755645615980029
dairy,RUS,0.013616328593343496
dairy,RWA,-0.1398402638733387
dairy,SAU,0.17004648596048355
dairy,SDN,-0.08820837642997503
dairy,SEN,-0.2693217545747757
dairy,SLB,-0.06565168499946594
dairy,SLE,-0.1298689041286707
dairy,SLV,-0.20984957367181778
dairy,SOM,-0.1736203469336033
dairy,SRB,0.017962328158318996
dairy,SSD,-0.11761870235204697
dairy,STP,-0.21278973668813705
dairy,SUR,-0.26024675369262695
dairy,SVK,-0.004923256579786539
dairy,SVN,-0.007585290819406509
dairy,SWE,0.027343897032551467
dairy,SWZ,-0.2571090832352638
dairy,SYR,-0.05499341245740652
dairy,TCD,-0.14797477051615715
dairy,TGO,-0.19074422121047974
dairy,THA,0.03202411811798811
dairy,TJK,0.16230005025863647
dairy,TKM,0.08053017593920231
dairy,TLS,-0.1537543423473835
dairy,TTO,-0.12964925542473793
dairy,TUN,-0.1017715111374855
dairy,TUR,-0.10529003664851189
dairy,TWN,0.18357572704553604
dairy,TZA,-0.1975744664669037
dairy,UGA,-0.2745920866727829
dairy,UKR,0.05477065406739712
dairy,URY,-0.2586202323436737
dairy,USA,-0.0
dairy,UZB,0.11623498424887657
dairy,VEN,-0.24674036353826523
dairy,VNM,-0.15117111429572105
dairy,VUT,-0.11070266366004944
dairy,YEM,-0.10113681480288506
dairy,ZAF,-0.21110977232456207
dairy,ZMB,-0.15360873565077782
dairy,ZWE,-0.5189576745033264
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.11450070329010487
dairy-buffalo,BGR,0.10727846994996071
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.26460978388786316
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.16509030759334564
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
