product,country,correction_bnusd_per_mt_feed
dairy,AFG,0.10703087970614433
dairy,AGO,-0.12226151488721371
dairy,ALB,0.17815754562616348
dairy,ARE,0.014660523273050785
dairy,ARG,-0.10822289809584618
dairy,ARM,0.07697279751300812
dairy,ASM,-0.0
dairy,ATG,-0.17738144099712372
dairy,AUS,-0.0
dairy,AUT,0.15409920364618301
dairy,AZE,0.06070120073854923
dairy,BDI,-0.17834678292274475
dairy,BEL,0.17460499703884125
dairy,BEN,-0.23902129381895065
dairy,BFA,-0.24734090268611908
dairy,BGD,-0.03464559093117714
dairy,BGR,0.21729379892349243
dairy,BHS,-0.07767665386199951
dairy,BIH,0.3591711074113846
dairy,BLR,0.08409030921757221
dairy,BLZ,-0.18128155916929245
dairy,BOL,-0.16859452426433563
dairy,BRA,-0.15454183518886566
dairy,BRB,-0.2710059583187103
dairy,BRN,-0.03456922993063927
dairy,BTN,-0.10354110598564148
dairy,BWA,-0.19368989020586014
dairy,CAF,-0.13260329514741898
dairy,CAN,-0.31679074466228485
dairy,CHE,0.12330283597111702
dairy,CHL,-0.1113194078207016
dairy,CHN,0.3047599792480469
dairy,CIV,-0.2395275980234146
dairy,CMR,-0.24679427593946457
dairy,COD,-0.12742828764021397
dairy,COG,-0.13204489275813103
dairy,COL,-0.14196084812283516
dairy,COM,-0.09084707498550415
dairy,CPV,-0.18991756439208984
dairy,CRI,-0.0026753742713481188
dairy,CUB,-0.1788208782672882
dairy,CYP,0.18169885873794556
dairy,CZE,0.1300886906683445
dairy,DEU,0.1534862294793129
dairy,DJI,-0.02361299656331539
dairy,DNK,0.20506127923727036
dairy,DOM,-0.029752792790532112
dairy,DZA,0.038006341084837914
dairy,ECU,-0.16678882390260696
dairy,EGY,-0.054233521688729525
dairy,ERI,-0.10675554722547531
dairy,ESP,0.0209792903624475
dairy,EST,0.22282374650239944
dairy,ETH,-0.12999938055872917
dairy,FIN,0.27841074764728546
dairy,FJI,0.006526715587824583
dairy,FRA,0.05430302582681179
dairy,GAB,-0.06001852825284004
dairy,GBR,0.15925288945436478
dairy,GEO,0.03470480069518089
dairy,GHA,-0.24588139355182648
dairy,GIN,-0.21230757236480713
dairy,GMB,-0.21144543588161469
dairy,GNB,-0.24471627920866013
dairy,GNQ,-0.0
dairy,GRC,0.07390055805444717
dairy,GRD,-0.21701160818338394
dairy,GTM,-0.133223045617342
dairy,GUF,-0.0
dairy,GUY,-0.15021036565303802
dairy,HND,-0.12550776451826096
dairy,HRV,0.09238313883543015
dairy,HTI,-0.028870711103081703
dairy,HUN,0.16721467673778534
dairy,IDN,-0.02159996420959942
dairy,IND,-0.048159904312342405
dairy,IRL,0.0707425232976675
dairy,IRN,0.12469420209527016
dairy,IRQ,-0.11728309467434883
dairy,ISL,0.18194056302309036
